ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,124178,2,GOLD,GOLD25MAY84600PE,OPTFUT,GOLD-OPTFUT,4514900124178,1295,22.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,84600,4,GOLD 29MAY2025 PE 84600,1,1,GOLD25MAY84600PE
NSECO,123822,2,SILVERM,SILVERM25APR82250PE,OPTFUT,SILVERM-OPTFUT,4511300123822,125.5,0.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,82250,4,SILVERM 23APR2025 PE 82250,1,1,SILVERM25APR82250PE
NSECO,121883,2,NATURALGAS,NATURALGAS25APR255CE,OPTFUT,NATURALGAS-OPTFUT,4511300121883,104.6,65.95,49,0.05,1,1250,4100100000014,,2025-04-23T14:30:00,255,3,NATURALGAS 23APR2025 CE 255,1,1,NATURALGAS25APR255CE
NSECO,121735,2,NATURALGAS,NATURALGAS25MAY340CE,OPTFUT,NATURALGAS-OPTFUT,4514300121735,48.9,26.25,49,0.05,1,1250,4100100000014,,2025-05-23T14:30:00,340,3,NATURALGAS 23MAY2025 CE 340,1,1,NATURALGAS25MAY340CE
NSECO,126049,2,GOLDM,GOLDM25APR86900PE,OPTFUT,GOLDM-OPTFUT,4511800126049,1956,6.5,101,0.5,1,10,4100100000002,,2025-04-28T14:30:00,86900,4,GOLDM 28APR2025 PE 86900,1,1,GOLDM25APR86900PE
NSECO,126836,2,SILVERM,SILVERM25JUN109000PE,OPTFUT,SILVERM-OPTFUT,4517400126836,13782.5,4574,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,109000,4,SILVERM 23JUN2025 PE 109000,1,1,SILVERM25JUN109000PE
NSECO,123742,2,GOLD,GOLD25NOV83900PE,OPTFUT,GOLD-OPTFUT,4533200123742,2005.5,358.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,83900,4,GOLD 28NOV2025 PE 83900,1,1,GOLD25NOV83900PE
NSECO,122622,2,SILVERM,SILVERM25NOV102250PE,OPTFUT,SILVERM-OPTFUT,4532500122622,7793,2789,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,102250,4,SILVERM 21NOV2025 PE 102250,1,1,SILVERM25NOV102250PE
NSECO,124204,2,SILVERM,SILVERM25NOV104250PE,OPTFUT,SILVERM-OPTFUT,4532500124204,9056,3449,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,104250,4,SILVERM 21NOV2025 PE 104250,1,1,SILVERM25NOV104250PE
NSECO,125557,2,SILVERM,SILVERM25JUN84000PE,OPTFUT,SILVERM-OPTFUT,4517400125557,267,6.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,84000,4,SILVERM 23JUN2025 PE 84000,1,1,SILVERM25JUN84000PE
