ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121617,1,NATURALGAS,NATURALGAS26MAYFUT,FUTENR,NATURALGAS-FUTENR,4614600121617,4.66,4.134,49,0,1,1250,4100100000014,,2026-05-26T14:30:00,0,0,NATURALGAS 26MAY2026,1,1,NATURALGAS26MAYFUT
NSECO,124395,1,GOLD1G,GOLD1G26MARFUT,FUTBLN,GOLD1G-FUTBLN,4606400124395,136.44,121,10001,0.01,1,1,4100100000009,,2026-03-05T14:30:00,0,0,GOLD1G 05MAR2026,1,1,GOLD1G26MARFUT
NSECO,122166,1,COPPER,COPPER26JANFUT,FUTBAS,COPPER-FUTBAS,4603000122166,10.9655,9.7245,71,0,1,2500,4100100000008,,2026-01-30T14:30:00,0,0,COPPER 30JAN2026,1,1,COPPER26JANFUT
NSECO,122164,1,ALUMINI,ALUMINI26JANFUT,FUTBAS,ALUMINI-FUTBAS,4603000122164,2.934,2.602,151,0,1,1000,4100100000021,,2026-01-30T14:30:00,0,0,ALUMINI 30JAN2026,1,1,ALUMINI26JANFUT
NSECO,122886,1,GOLD,GOLD26JUNFUT,FUTBLN,GOLD-FUTBLN,4615600122886,1379.88,1223.68,11,0.01,1,100,4100100000001,,2026-06-05T14:30:00,0,0,GOLD 05JUN2026,1,1,GOLD26JUNFUT
NSECO,121604,1,NATGASMINI,NATGASMINI26JANFUT,FUTENR,NATGASMINI-FUTENR,4602700121604,4.567,4.051,241,0,1,250,4100100000016,,2026-01-27T14:30:00,0,0,NATGASMINI 27JAN2026,1,1,NATGASMINI26JANFUT
NSECO,121839,1,ZINCMINI,ZINCMINI26APRFUT,FUTBAS,ZINCMINI-FUTBAS,4612000121839,3.392,3.008,101,0,1,1000,4100100000029,,2026-04-30T14:30:00,0,0,ZINCMINI 30APR2026,1,1,ZINCMINI26APRFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,1765.28,1565.44,121,0.01,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,123881,1,SILVERMIC,SILVERMIC26MARFUT,FUTBLN,SILVERMIC-FUTBLN,4609000123881,1774.73,1573.83,601,0.01,1,1,4100100000013,,2026-03-31T14:30:00,0,0,SILVERMIC 31MAR2026,1,1,SILVERMIC26MARFUT
NSECO,122468,1,ALUMINI,ALUMINI26MARFUT,FUTBAS,ALUMINI-FUTBAS,4609000122468,2.9635,2.6285,151,0,1,1000,4100100000021,,2026-03-31T14:30:00,0,0,ALUMINI 31MAR2026,1,1,ALUMINI26MARFUT
