ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,130693,2,SILVERM,SILVERM26FEB194250PE,OPTFUT,SILVERM-OPTFUT,4605100130693,208,101.765,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1942.5,4,SILVERM 20FEB2026 PE 1942.5,1,1,SILVERM26FEB194250PE
NSECO,131888,2,COPPER,COPPER25DEC1155CE,OPTFUT,COPPER-OPTFUT,4535700131888,0.3031,0.0001,71,0,1,2500,4100100000008,,2025-12-23T14:30:00,11.55,3,COPPER 23DEC2025 CE 11.55,1,1,COPPER25DEC1155CE
NSECO,128544,2,SILVERM,SILVERM26JAN116000CE,OPTFUT,SILVERM-OPTFUT,4602200128544,886.955,656.055,121,0,1,5,4100100000010,,2026-01-22T14:30:00,1160,3,SILVERM 22JAN2026 CE 1160,1,1,SILVERM26JAN116000CE
NSECO,123253,2,SILVERM,SILVERM26MAY112000PE,OPTFUT,SILVERM-OPTFUT,4614200123253,8.065,3.05,121,0,1,5,4100100000010,,2026-05-22T14:30:00,1120,4,SILVERM 22MAY2026 PE 1120,1,1,SILVERM26MAY112000PE
NSECO,128562,2,SILVERM,SILVERM26JAN118250CE,OPTFUT,SILVERM-OPTFUT,4602200128562,864.59,633.725,121,0,1,5,4100100000010,,2026-01-22T14:30:00,1182.5,3,SILVERM 22JAN2026 CE 1182.5,1,1,SILVERM26JAN118250CE
NSECO,134265,2,SILVERM,SILVERM26FEB143250CE,OPTFUT,SILVERM-OPTFUT,4605100134265,626.74,407.545,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1432.5,3,SILVERM 20FEB2026 CE 1432.5,1,1,SILVERM26FEB143250CE
NSECO,123233,2,GOLD,GOLD26MAY104100PE,OPTFUT,GOLD-OPTFUT,4614900123233,8.63,1.475,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1041,4,GOLD 29MAY2026 PE 1041,1,1,GOLD26MAY104100PE
NSECO,126838,2,SILVERM,SILVERM26AUG126500PE,OPTFUT,SILVERM-OPTFUT,4623600126838,42.29,23.44,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1265,4,SILVERM 24AUG2026 PE 1265,1,1,SILVERM26AUG126500PE
NSECO,125472,2,GOLD,GOLD26MAR95000PE,OPTFUT,GOLD-OPTFUT,4608600125472,1.255,0.025,11,0,1,100,4100100000001,,2026-03-27T14:30:00,950,4,GOLD 27MAR2026 PE 950,1,1,GOLD26MAR95000PE
NSECO,132041,2,GOLD,GOLD26FEB135800PE,OPTFUT,GOLD-OPTFUT,4605700132041,121.48,34.265,11,0,1,100,4100100000001,,2026-02-26T14:30:00,1358,4,GOLD 26FEB2026 PE 1358,1,1,GOLD26FEB135800PE
NSECO,135930,2,SILVERM,SILVERM26APR158500PE,OPTFUT,SILVERM-OPTFUT,4611300135930,80.95,39.575,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1585,4,SILVERM 23APR2026 PE 1585,1,1,SILVERM26APR158500PE
NSECO,133438,2,SILVERM,SILVERM26AUG143750PE,OPTFUT,SILVERM-OPTFUT,4623600133438,83.18,49.78,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1437.5,4,SILVERM 24AUG2026 PE 1437.5,1,1,SILVERM26AUG143750PE
NSECO,123422,2,CRUDEOIL,CRUDEOIL26FEB6700CE,OPTFUT,CRUDEOIL-OPTFUT,4604100123422,0.251,0.001,101,0,1,100,4100100000011,,2026-02-10T14:30:00,67,3,CRUDEOIL 10FEB2026 CE 67,1,1,CRUDEOIL26FEB6700CE
NSECO,122377,2,SILVERM,SILVERM26OCT192500CE,OPTFUT,SILVERM-OPTFUT,4629600122377,439.91,294.685,121,0,1,5,4100100000010,,2026-10-23T14:30:00,1925,3,SILVERM 23OCT2026 CE 1925,1,1,SILVERM26OCT192500CE
NSECO,129650,2,GOLDM,GOLDM26JAN130400PE,OPTFUT,GOLDM-OPTFUT,4602900129650,76.17,10.735,101,0,1,10,4100100000002,,2026-01-29T14:30:00,1304,4,GOLDM 29JAN2026 PE 1304,1,1,GOLDM26JAN130400PE
NSECO,135222,2,SILVERM,SILVERM26SEP208500PE,OPTFUT,SILVERM-OPTFUT,4626600135222,402.275,297.33,121,0,1,5,4100100000010,,2026-09-23T14:30:00,2085,4,SILVERM 23SEP2026 PE 2085,1,1,SILVERM26SEP208500PE
