ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122250,2,SILVERM,SILVERM24APR78000CE,OPTFUT,SILVERM-OPTFUT,4411000122250,3673.5,0.5,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,78000,3,SILVERM 19APR2024 CE 78000,1,1,SILVERM24APR78000CE
NSECO,125386,2,SILVERM,SILVERM24NOV65250PE,OPTFUT,SILVERM-OPTFUT,4432500125386,2253,0.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,65250,4,SILVERM 20NOV2024 PE 65250,1,1,SILVERM24NOV65250PE
NSECO,121792,2,NATURALGAS,NATURALGAS24FEB250CE,OPTFUT,NATURALGAS-OPTFUT,4405300121792,58.9,30.6,49,0.05,1,1250,4100100000014,,2024-02-22T14:30:00,250,3,NATURALGAS 22FEB2024 CE 250,1,1,NATURALGAS24FEB250CE
NSECO,124193,2,SILVERM,SILVERM24APR73750CE,OPTFUT,SILVERM-OPTFUT,4411000124193,6627,366,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,73750,3,SILVERM 19APR2024 CE 73750,1,1,SILVERM24APR73750CE
NSECO,123143,2,SILVERM,SILVERM24AUG81750CE,OPTFUT,SILVERM-OPTFUT,4423400123143,5668.5,1352.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,81750,3,SILVERM 21AUG2024 CE 81750,1,1,SILVERM24AUG81750CE
NSECO,123266,2,GOLD,GOLD24JAN59300PE,OPTFUT,GOLD-OPTFUT,4402400123266,11.5,0.5,11,0.5,1,100,4100100000001,,2024-01-24T14:30:00,59300,4,GOLD 24JAN2024 PE 59300,1,1,GOLD24JAN59300PE
NSECO,124405,2,SILVERM,SILVERM24AUG74750CE,OPTFUT,SILVERM-OPTFUT,4423400124405,10169.5,3048.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,74750,3,SILVERM 21AUG2024 CE 74750,1,1,SILVERM24AUG74750CE
NSECO,123740,2,SILVERM,SILVERM24NOV73500PE,OPTFUT,SILVERM-OPTFUT,4432500123740,5572.5,184.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,73500,4,SILVERM 20NOV2024 PE 73500,1,1,SILVERM24NOV73500PE
NSECO,122768,2,WTICRUDE,WTICRUDE24MAR6950CE,OPTFUT,WTICRUDE-OPTFUT,4407500122768,278.6,33.4,101,0.1,1,100,4100100000011,,2024-03-15T14:30:00,6950,3,WTICRUDE 15MAR2024 CE 6950,1,1,WTICRUDE24MAR6950CE
NSECO,123812,2,ZINC,ZINC24APR232.5CE,OPTFUT,ZINC-OPTFUT,4411000123812,17.98,0.01,21,0.01,1,5000,4100100000027,,2024-04-19T14:30:00,232.5,3,ZINC 19APR2024 CE 232.5,1,1,ZINC24APR232.5CE
