ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124784,2,GOLDM,GOLDM24JAN61600CE,OPTFUT,GOLDM-OPTFUT,4402400124784,4717,0.5,101,0.5,1,10,4100100000002,,2024-01-24T14:30:00,61600,3,GOLDM 24JAN2024 CE 61600,1,1,GOLDM24JAN61600CE
NSECO,124147,2,SILVERM,SILVERM24APR68000CE,OPTFUT,SILVERM-OPTFUT,4411000124147,11180,1430,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,68000,3,SILVERM 19APR2024 CE 68000,1,1,SILVERM24APR68000CE
NSECO,121786,2,SILVERM,SILVERM24FEB76500PE,OPTFUT,SILVERM-OPTFUT,4405100121786,10581.5,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,76500,4,SILVERM 20FEB2024 PE 76500,1,1,SILVERM24FEB76500PE
NSECO,122521,2,GOLD,GOLD24JUL63200CE,OPTFUT,GOLD-OPTFUT,4420700122521,7480,491,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,63200,3,GOLD 25JUL2024 CE 63200,1,1,GOLD24JUL63200CE
NSECO,121626,2,GOLD,GOLD24JAN60900PE,OPTFUT,GOLD-OPTFUT,4402400121626,546,0.5,11,0.5,1,100,4100100000001,,2024-01-24T14:30:00,60900,4,GOLD 24JAN2024 PE 60900,1,1,GOLD24JAN60900PE
NSECO,125087,2,GOLDM,GOLDM24FEB63700CE,OPTFUT,GOLDM-OPTFUT,4405400125087,1832.5,0.5,101,0.5,1,10,4100100000002,,2024-02-23T14:30:00,63700,3,GOLDM 23FEB2024 CE 63700,1,1,GOLDM24FEB63700CE
NSECO,124676,2,ZINC,ZINC24FEB227.5PE,OPTFUT,ZINC-OPTFUT,4405100124676,14.37,0.01,21,0.01,1,5000,4100100000027,,2024-02-20T14:30:00,227.5,4,ZINC 20FEB2024 PE 227.5,1,1,ZINC24FEB227.5PE
NSECO,124497,2,ZINC,ZINC24JAN232.5CE,OPTFUT,ZINC-OPTFUT,4401900124497,3.01,0.01,21,0.01,1,5000,4100100000027,,2024-01-19T14:30:00,232.5,3,ZINC 19JAN2024 CE 232.5,1,1,ZINC24JAN232.5CE
NSECO,124391,2,SILVERM,SILVERM24AUG73000CE,OPTFUT,SILVERM-OPTFUT,4423400124391,10462,2893,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,73000,3,SILVERM 21AUG2024 CE 73000,1,1,SILVERM24AUG73000CE
NSECO,123176,2,COPPER,COPPER24MAR725PE,OPTFUT,COPPER-OPTFUT,4407900123176,44.39,0.01,71,0.01,1,2500,4100100000008,,2024-03-19T14:30:00,725,4,COPPER 19MAR2024 PE 725,1,1,COPPER24MAR725PE
