ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,125674,2,GOLD,GOLD26JAN88900CE,OPTFUT,GOLD-OPTFUT,4602900125674,28545,15660,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,88900,3,GOLD 29JAN2026 CE 88900,1,1,GOLD26JAN88900CE
NSECO,121784,2,NATURALGAS,NATURALGAS25NOV280PE,OPTFUT,NATURALGAS-OPTFUT,4532400121784,44,26.45,49,0.05,1,1250,4100100000014,,2025-11-20T14:30:00,280,4,NATURALGAS 20NOV2025 PE 280,1,1,NATURALGAS25NOV280PE
NSECO,131804,2,GOLDM,GOLDM25NOV112400PE,OPTFUT,GOLDM-OPTFUT,4533200131804,9150,1541.5,101,0.5,1,10,4100100000002,,2025-11-28T14:30:00,112400,4,GOLDM 28NOV2025 PE 112400,1,1,GOLDM25NOV112400PE
NSECO,131464,2,GOLD,GOLD25NOV112000PE,OPTFUT,GOLD-OPTFUT,4533200131464,8813.5,1433.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,112000,4,GOLD 28NOV2025 PE 112000,1,1,GOLD25NOV112000PE
NSECO,128556,2,SILVERM,SILVERM26JAN117500CE,OPTFUT,SILVERM-OPTFUT,4602200128556,18793,7968.5,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,117500,3,SILVERM 22JAN2026 CE 117500,1,1,SILVERM26JAN117500CE
NSECO,122921,2,GOLD,GOLD26FEB110600CE,OPTFUT,GOLD-OPTFUT,4605700122921,9697.5,2365,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,110600,3,GOLD 26FEB2026 CE 110600,1,1,GOLD26FEB110600CE
NSECO,130382,2,GOLD,GOLD25DEC110300PE,OPTFUT,GOLD-OPTFUT,4536300130382,7395.5,1317,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,110300,4,GOLD 29DEC2025 PE 110300,1,1,GOLD25DEC110300PE
NSECO,128183,2,SILVERM,SILVERM25OCT120000PE,OPTFUT,SILVERM-OPTFUT,4529700128183,5128,581.5,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,120000,4,SILVERM 24OCT2025 PE 120000,1,1,SILVERM25OCT120000PE
NSECO,128322,2,GOLD,GOLD25SEP102000PE,OPTFUT,GOLD-OPTFUT,4526800128322,1000.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,102000,4,GOLD 25SEP2025 PE 102000,1,1,GOLD25SEP102000PE
NSECO,128775,2,SILVERM,SILVERM26MAY121500PE,OPTFUT,SILVERM-OPTFUT,4614200128775,9230,4193.5,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,121500,4,SILVERM 22MAY2026 PE 121500,1,1,SILVERM26MAY121500PE
NSECO,123365,2,SILVERM,SILVERM26JUL112750CE,OPTFUT,SILVERM-OPTFUT,4620500123365,27634.5,15996,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,112750,3,SILVERM 24JUL2026 CE 112750,1,1,SILVERM26JUL112750CE
NSECO,123040,2,GOLD,GOLD25SEP79800PE,OPTFUT,GOLD-OPTFUT,4526800123040,125.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,79800,4,GOLD 25SEP2025 PE 79800,1,1,GOLD25SEP79800PE
NSECO,130205,2,SILVER,SILVER26MAR116750CE,OPTBLN,SILVER-OPTBLN,4606100130205,22821,6362,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,116750,3,SILVER 02MAR2026 CE 116750,1,1,SILVER26MAR116750CE
NSECO,126471,2,GOLDM,GOLDM25SEP104000CE,OPTFUT,GOLDM-OPTFUT,4526800126471,11639.5,684.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,104000,3,GOLDM 25SEP2025 CE 104000,1,1,GOLDM25SEP104000CE
NSECO,121692,2,NATURALGAS,NATURALGAS25NOV175CE,OPTFUT,NATURALGAS-OPTFUT,4532400121692,102.5,72.4,49,0.05,1,1250,4100100000014,,2025-11-20T14:30:00,175,3,NATURALGAS 20NOV2025 CE 175,1,1,NATURALGAS25NOV175CE
NSECO,130577,2,GOLD,GOLD26AUG111100CE,OPTFUT,GOLD-OPTFUT,4624000130577,13399.5,5265,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,111100,3,GOLD 28AUG2026 CE 111100,1,1,GOLD26AUG111100CE
NSECO,125642,2,GOLD,GOLD25NOV91300CE,OPTFUT,GOLD-OPTFUT,4533200125642,25268,12324.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,91300,3,GOLD 28NOV2025 CE 91300,1,1,GOLD25NOV91300CE
NSECO,129061,2,GOLD,GOLD25DEC104100PE,OPTFUT,GOLD-OPTFUT,4536300129061,3485.5,348.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,104100,4,GOLD 29DEC2025 PE 104100,1,1,GOLD25DEC104100PE
NSECO,122010,2,GOLD,GOLD25SEP108000PE,OPTFUT,GOLD-OPTFUT,4526800122010,5483,17,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,108000,4,GOLD 25SEP2025 PE 108000,1,1,GOLD25SEP108000PE
NSECO,128881,2,CRUDEOIL,CRUDEOIL25OCT6450PE,OPTFUT,CRUDEOIL-OPTFUT,4528900128881,1228.2,619,101,0.1,1,100,4100100000011,,2025-10-16T14:30:00,6450,4,CRUDEOIL 16OCT2025 PE 6450,1,1,CRUDEOIL25OCT6450PE
NSECO,126010,2,SILVER,SILVER25DEC109750PE,OPTBLN,SILVER-OPTBLN,4533600126010,1956,0.5,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,109750,4,SILVER 02DEC2025 PE 109750,1,1,SILVER25DEC109750PE
NSECO,129229,2,GOLD,GOLD26JUN110300CE,OPTFUT,GOLD-OPTFUT,4617700129229,12631.5,4531,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,110300,3,GOLD 26JUN2026 CE 110300,1,1,GOLD26JUN110300CE
NSECO,127398,2,GOLD,GOLD25NOV99200PE,OPTFUT,GOLD-OPTFUT,4533200127398,1237,34.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,99200,4,GOLD 28NOV2025 PE 99200,1,1,GOLD25NOV99200PE
NSECO,125693,2,GOLD,GOLD26JAN89800PE,OPTFUT,GOLD-OPTFUT,4602900125693,235,8,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,89800,4,GOLD 29JAN2026 PE 89800,1,1,GOLD26JAN89800PE
NSECO,130708,2,GOLDM,GOLDM25NOV106900PE,OPTFUT,GOLDM-OPTFUT,4533200130708,4888,431.5,101,0.5,1,10,4100100000002,,2025-11-28T14:30:00,106900,4,GOLDM 28NOV2025 PE 106900,1,1,GOLDM25NOV106900PE
