ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,124111,2,SILVERM,SILVERM25APR90750PE,OPTFUT,SILVERM-OPTFUT,4511300124111,3969,0.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,90750,4,SILVERM 23APR2025 PE 90750,1,1,SILVERM25APR90750PE
NSECO,126024,2,GOLDM,GOLDM25APR85900CE,OPTFUT,GOLDM-OPTFUT,4511800126024,5873.5,0.5,101,0.5,1,10,4100100000002,,2025-04-28T14:30:00,85900,3,GOLDM 28APR2025 CE 85900,1,1,GOLDM25APR85900CE
NSECO,125576,2,SILVER,SILVER25FEB103000CE,OPTBLN,SILVER-OPTBLN,4505900125576,821.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,103000,3,SILVER 28FEB2025 CE 103000,1,1,SILVER25FEB103000CE
NSECO,125723,2,GOLD,GOLD25JUL71900CE,OPTFUT,GOLD-OPTFUT,4521000125723,22705.5,7199.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,71900,3,GOLD 29JUL2025 CE 71900,1,1,GOLD25JUL71900CE
NSECO,121650,2,NATURALGAS,NATURALGAS25FEB215CE,OPTFUT,NATURALGAS-OPTFUT,4505200121650,103.7,53.3,49,0.05,1,1250,4100100000014,,2025-02-21T14:30:00,215,3,NATURALGAS 21FEB2025 CE 215,1,1,NATURALGAS25FEB215CE
NSECO,122322,2,SILVERM,SILVERM25AUG81000CE,OPTFUT,SILVERM-OPTFUT,4523400122322,25678,9730,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,81000,3,SILVERM 22AUG2025 CE 81000,1,1,SILVERM25AUG81000CE
NSECO,126227,2,SILVERM,SILVERM25FEB90750PE,OPTFUT,SILVERM-OPTFUT,4505200126227,1614.5,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,90750,4,SILVERM 21FEB2025 PE 90750,1,1,SILVERM25FEB90750PE
NSECO,122372,2,NATURALGAS,NATURALGAS25MAR395PE,OPTFUT,NATURALGAS-OPTFUT,4508300122372,131.8,91.5,49,0.05,1,1250,4100100000014,,2025-03-24T14:30:00,395,4,NATURALGAS 24MAR2025 PE 395,1,1,NATURALGAS25MAR395PE
NSECO,122804,2,ZINC,ZINC25APR275CE,OPTFUT,ZINC-OPTFUT,4511300122804,22.27,0.01,21,0.01,1,5000,4100100000027,,2025-04-23T14:30:00,275,3,ZINC 23APR2025 CE 275,1,1,ZINC25APR275CE
NSECO,124202,2,GOLD,GOLD25MAY84900PE,OPTFUT,GOLD-OPTFUT,4514900124202,4890.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,84900,4,GOLD 29MAY2025 PE 84900,1,1,GOLD25MAY84900PE
NSECO,122671,2,CRUDEOIL,CRUDEOIL25FEB6200CE,OPTFUT,CRUDEOIL-OPTFUT,4504800122671,408.5,0.1,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,6200,3,CRUDEOIL 17FEB2025 CE 6200,1,1,CRUDEOIL25FEB6200CE
NSECO,123763,2,GOLDM,GOLDM25FEB75500CE,OPTFUT,GOLDM-OPTFUT,4505700123763,16788,1543,101,0.5,1,10,4100100000002,,2025-02-26T14:30:00,75500,3,GOLDM 26FEB2025 CE 75500,1,1,GOLDM25FEB75500CE
NSECO,122998,2,GOLD,GOLD25MAY82000PE,OPTFUT,GOLD-OPTFUT,4514900122998,2633,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,82000,4,GOLD 29MAY2025 PE 82000,1,1,GOLD25MAY82000PE
NSECO,125461,2,SILVER,SILVER25FEB99000CE,OPTBLN,SILVER-OPTBLN,4505900125461,2736.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,99000,3,SILVER 28FEB2025 CE 99000,1,1,SILVER25FEB99000CE
NSECO,122987,2,COPPER,COPPER25MAY820CE,OPTFUT,COPPER-OPTFUT,4514300122987,120.49,5.47,71,0.01,1,2500,4100100000008,,2025-05-23T14:30:00,820,3,COPPER 23MAY2025 CE 820,1,1,COPPER25MAY820CE
NSECO,126807,2,SILVERM,SILVERM25FEB92750CE,OPTFUT,SILVERM-OPTFUT,4505200126807,9178,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,92750,3,SILVERM 21FEB2025 CE 92750,1,1,SILVERM25FEB92750CE
NSECO,121611,2,SILVER,SILVER25APR95250PE,OPTBLN,SILVER-OPTBLN,4512000121611,7312.5,0.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,95250,4,SILVER 30APR2025 PE 95250,1,1,SILVER25APR95250PE
NSECO,122534,2,GOLDM,GOLDM25MAR84600CE,OPTFUT,GOLDM-OPTFUT,4508700122534,6286.5,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,84600,3,GOLDM 28MAR2025 CE 84600,1,1,GOLDM25MAR84600CE
NSECO,124220,2,GOLD,GOLD25MAY85400PE,OPTFUT,GOLD-OPTFUT,4514900124220,5352,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,85400,4,GOLD 29MAY2025 PE 85400,1,1,GOLD25MAY85400PE
NSECO,122927,2,SILVER,SILVER25APR83750PE,OPTBLN,SILVER-OPTBLN,4512000122927,1184,0.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,83750,4,SILVER 30APR2025 PE 83750,1,1,SILVER25APR83750PE
NSECO,122228,2,SILVERM,SILVERM25FEB68500PE,OPTFUT,SILVERM-OPTFUT,4505200122228,3.5,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,68500,4,SILVERM 21FEB2025 PE 68500,1,1,SILVERM25FEB68500PE
NSECO,126253,2,GOLD,GOLD25MAR73000CE,OPTFUT,GOLD-OPTFUT,4508700126253,19740.5,4415.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,73000,3,GOLD 28MAR2025 CE 73000,1,1,GOLD25MAR73000CE
NSECO,125543,2,GOLD,GOLD25JUL89100PE,OPTFUT,GOLD-OPTFUT,4521000125543,8467.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,89100,4,GOLD 29JUL2025 PE 89100,1,1,GOLD25JUL89100PE
NSECO,126821,2,SILVERM,SILVERM25JUN108500CE,OPTFUT,SILVERM-OPTFUT,4517400126821,3768,0.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,108500,3,SILVERM 23JUN2025 CE 108500,1,1,SILVERM25JUN108500CE
NSECO,125786,2,GOLDM,GOLDM25FEB86500CE,OPTFUT,GOLDM-OPTFUT,4505700125786,2301.5,0.5,101,0.5,1,10,4100100000002,,2025-02-26T14:30:00,86500,3,GOLDM 26FEB2025 CE 86500,1,1,GOLDM25FEB86500CE
