ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122591,1,CRUDEOILM,CRUDEOILM24AUGFUT,FUTENR,CRUDEOILM-FUTENR,4423200122591,7191,6377,1001,1,1,10,4100100000015,,2024-08-19T14:30:00,0,0,CRUDEOILM 19AUG2024,1,1,CRUDEOILM24AUGFUT
NSECO,121868,1,LEAD,LEAD24AUGFUT,FUTBAS,LEAD-FUTBAS,4424300121868,208.5,184.9,21,0.05,1,5000,4100100000023,,2024-08-30T14:30:00,0,0,LEAD 30AUG2024,1,1,LEAD24AUGFUT
NSECO,121650,1,ALUMINI,ALUMINI24JULFUT,FUTBAS,ALUMINI-FUTBAS,4421300121650,248.15,220.15,151,0.05,1,1000,4100100000021,,2024-07-31T14:30:00,0,0,ALUMINI 31JUL2024,1,1,ALUMINI24JULFUT
NSECO,122288,1,NICKEL,NICKEL24OCTFUT,FUTBAS,NICKEL-FUTBAS,4430500122288,1591.2,1411.2,17,0.1,1,1500,4100100000025,,2024-10-31T14:30:00,0,0,NICKEL 31OCT2024,1,1,NICKEL24OCTFUT
NSECO,121651,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4421300121651,248.15,220.15,31,0.05,1,5000,4100100000019,,2024-07-31T14:30:00,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
NSECO,124996,1,SILVER,SILVER24DECFUT,FUTBLN,SILVER-FUTBLN,4434000124996,98907,87711,21,1,1,30,4100100000003,,2024-12-05T14:30:00,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
NSECO,122324,1,GOLDGUINEA,GOLDGUINEA24SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4427400122324,63003,55871,1251,1,1,1,4100100000018,,2024-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2024,1,1,GOLDGUINEA24SEPFUT
NSECO,122290,1,ZINCMINI,ZINCMINI24OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4430500122290,286.65,254.25,101,0.05,1,1000,4100100000029,,2024-10-31T14:30:00,0,0,ZINCMINI 31OCT2024,1,1,ZINCMINI24OCTFUT
NSECO,121893,1,ZINCMINI,ZINCMINI24AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4424300121893,283.15,251.15,101,0.05,1,1000,4100100000029,,2024-08-30T14:30:00,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,98788,87606,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,122275,1,ALUMINI,ALUMINI24OCTFUT,FUTBAS,ALUMINI-FUTBAS,4430500122275,252.85,224.25,151,0.05,1,1000,4100100000021,,2024-10-31T14:30:00,0,0,ALUMINI 31OCT2024,1,1,ALUMINI24OCTFUT
NSECO,121659,1,ZINC,ZINC24JULFUT,FUTBAS,ZINC-FUTBAS,4421300121659,281.35,249.55,21,0.05,1,5000,4100100000027,,2024-07-31T14:30:00,0,0,ZINC 31JUL2024,1,1,ZINC24JULFUT
NSECO,127039,1,NATURALGAS,NATURALGAS24SEPFUT,FUTENR,NATURALGAS-FUTENR,4426900127039,244.1,216.5,49,0.1,1,1250,4100100000014,,2024-09-25T14:30:00,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,101838,90310,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,121603,1,NATGASMINI,NATGASMINI24AUGFUT,FUTENR,NATGASMINI-FUTENR,4424000121603,242.7,215.3,241,0.1,1,250,4100100000016,,2024-08-27T14:30:00,0,0,NATGASMINI 27AUG2024,1,1,NATGASMINI24AUGFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,97124,86130,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,94467,83773,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,122118,1,CRUDEOIL,CRUDEOIL24DECFUT,FUTENR,CRUDEOIL-FUTENR,4435300122118,7370,6536,101,1,1,100,4100100000011,,2024-12-18T14:30:00,0,0,CRUDEOIL 18DEC2024,1,1,CRUDEOIL24DECFUT
NSECO,122930,1,ALUMINIUM,ALUMINIUM24JUNFUT,FUTBAS,ALUMINIUM-FUTBAS,4418000122930,246.6,218.7,31,0.05,1,5000,4100100000019,,2024-06-28T14:30:00,0,0,ALUMINIUM 28JUN2024,1,1,ALUMINIUM24JUNFUT
NSECO,122630,1,CRUDEOIL,CRUDEOIL24NOVFUT,FUTENR,CRUDEOIL-FUTENR,4432400122630,7326,6498,101,1,1,100,4100100000011,,2024-11-19T14:30:00,0,0,CRUDEOIL 19NOV2024,1,1,CRUDEOIL24NOVFUT
NSECO,122289,1,ZINC,ZINC24OCTFUT,FUTBAS,ZINC-FUTBAS,4430500122289,286.65,254.25,21,0.05,1,5000,4100100000027,,2024-10-31T14:30:00,0,0,ZINC 31OCT2024,1,1,ZINC24OCTFUT
NSECO,121780,1,ALUMINI,ALUMINI24AUGFUT,FUTBAS,ALUMINI-FUTBAS,4424300121780,249.7,221.5,151,0.05,1,1000,4100100000021,,2024-08-30T14:30:00,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
NSECO,124993,1,GOLD,GOLD24DECFUT,FUTBLN,GOLD-FUTBLN,4434000124993,79479,70483,11,1,1,100,4100100000001,,2024-12-05T14:30:00,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
NSECO,122074,1,ZINC,ZINC24SEPFUT,FUTBAS,ZINC-FUTBAS,4427400122074,284.9,252.7,21,0.05,1,5000,4100100000027,,2024-09-30T14:30:00,0,0,ZINC 30SEP2024,1,1,ZINC24SEPFUT
NSECO,124209,1,GOLD1G,GOLD1G24SEPFUT,FUTBLN,GOLD1G-FUTBLN,4424900124209,7836,6950,10001,1,1,1,4100100000009,,2024-09-05T14:30:00,0,0,GOLD1G 05SEP2024,1,1,GOLD1G24SEPFUT
NSECO,121670,1,SILVERM,SILVERM25FEBFUT,FUTBLN,SILVERM-FUTBLN,4505900121670,100603,89215,121,1,1,5,4100100000010,,2025-02-28T14:30:00,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
NSECO,122339,1,CRUDEOILM,CRUDEOILM24SEPFUT,FUTENR,CRUDEOILM-FUTENR,4426300122339,7238,6420,1001,1,1,10,4100100000015,,2024-09-19T14:30:00,0,0,CRUDEOILM 19SEP2024,1,1,CRUDEOILM24SEPFUT
NSECO,121653,1,LEAD,LEAD24JULFUT,FUTBAS,LEAD-FUTBAS,4421300121653,207.15,183.75,21,0.05,1,5000,4100100000023,,2024-07-31T14:30:00,0,0,LEAD 31JUL2024,1,1,LEAD24JULFUT
NSECO,122076,1,GOLDGUINEA,GOLDGUINEA24AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4424300122076,62613,55525,1251,1,1,1,4100100000018,,2024-08-30T14:30:00,0,0,GOLDGUINEA 30AUG2024,1,1,GOLDGUINEA24AUGFUT
NSECO,122070,1,COPPER,COPPER24SEPFUT,FUTBAS,COPPER-FUTBAS,4427400122070,925.5,820.8,71,0.05,1,2500,4100100000008,,2024-09-30T14:30:00,0,0,COPPER 30SEP2024,1,1,COPPER24SEPFUT
NSECO,121854,1,ALUMINIUM,ALUMINIUM24AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4424300121854,249.7,221.5,31,0.05,1,5000,4100100000019,,2024-08-30T14:30:00,0,0,ALUMINIUM 30AUG2024,1,1,ALUMINIUM24AUGFUT
NSECO,122471,1,CRUDEOILM,CRUDEOILM24OCTFUT,FUTENR,CRUDEOILM-FUTENR,4429500122471,7284,6460,1001,1,1,10,4100100000015,,2024-10-21T14:30:00,0,0,CRUDEOILM 21OCT2024,1,1,CRUDEOILM24OCTFUT
NSECO,123262,1,GOLD,GOLD25FEBFUT,FUTBLN,GOLD-FUTBLN,4503600123262,80472,71362,11,1,1,100,4100100000001,,2025-02-05T14:30:00,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
NSECO,124652,1,SILVER,SILVER25MARFUT,FUTBLN,SILVER-FUTBLN,4506400124652,100704,89304,21,1,1,30,4100100000003,,2025-03-05T14:30:00,0,0,SILVER 05MAR2025,1,1,SILVER25MARFUT
NSECO,122470,1,CRUDEOIL,CRUDEOIL24OCTFUT,FUTENR,CRUDEOIL-FUTENR,4429500122470,7284,6460,101,1,1,100,4100100000011,,2024-10-21T14:30:00,0,0,CRUDEOIL 21OCT2024,1,1,CRUDEOIL24OCTFUT
NSECO,122072,1,LEADMINI,LEADMINI24SEPFUT,FUTBAS,LEADMINI-FUTBAS,4427400122072,209.75,186.05,101,0.05,1,1000,4100100000030,,2024-09-30T14:30:00,0,0,LEADMINI 30SEP2024,1,1,LEADMINI24SEPFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,97008,86026,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,121871,1,ZINC,ZINC24AUGFUT,FUTBAS,ZINC-FUTBAS,4424300121871,283.15,251.15,21,0.05,1,5000,4100100000027,,2024-08-30T14:30:00,0,0,ZINC 30AUG2024,1,1,ZINC24AUGFUT
NSECO,121855,1,COPPER,COPPER24AUGFUT,FUTBAS,COPPER-FUTBAS,4424300121855,919.8,815.7,71,0.05,1,2500,4100100000008,,2024-08-30T14:30:00,0,0,COPPER 30AUG2024,1,1,COPPER24AUGFUT
NSECO,122069,1,ALUMINIUM,ALUMINIUM24SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4427400122069,251.25,222.85,31,0.05,1,5000,4100100000019,,2024-09-30T14:30:00,0,0,ALUMINIUM 30SEP2024,1,1,ALUMINIUM24SEPFUT
NSECO,127037,1,NATURALGAS,NATURALGAS24JULFUT,FUTENR,NATURALGAS-FUTENR,4420800127037,241.1,213.9,49,0.1,1,1250,4100100000014,,2024-07-26T14:30:00,0,0,NATURALGAS 26JUL2024,1,1,NATURALGAS24JULFUT
NSECO,124210,1,GOLDM,GOLDM24AUGFUT,FUTBLN,GOLDM-FUTBLN,4421800124210,76225,67597,101,1,1,10,4100100000002,,2024-08-05T14:30:00,0,0,GOLDM 05AUG2024,1,1,GOLDM24AUGFUT
NSECO,123084,1,GOLDM,GOLDM24SEPFUT,FUTBLN,GOLDM-FUTBLN,4424900123084,76718,68034,101,1,1,10,4100100000002,,2024-09-05T14:30:00,0,0,GOLDM 05SEP2024,1,1,GOLDM24SEPFUT
NSECO,123076,1,GOLD,GOLD25JUNFUT,FUTBLN,GOLD-FUTBLN,4515600123076,82426,73096,11,1,1,100,4100100000001,,2025-06-05T14:30:00,0,0,GOLD 05JUN2025,1,1,GOLD25JUNFUT
NSECO,121869,1,LEADMINI,LEADMINI24AUGFUT,FUTBAS,LEADMINI-FUTBAS,4424300121869,208.5,184.9,101,0.05,1,1000,4100100000030,,2024-08-30T14:30:00,0,0,LEADMINI 30AUG2024,1,1,LEADMINI24AUGFUT
NSECO,124650,1,GOLD1G,GOLD1G24JULFUT,FUTBLN,GOLD1G-FUTBLN,4418700124650,7739,6863,10001,1,1,1,4100100000009,,2024-07-05T14:30:00,0,0,GOLD1G 05JUL2024,1,1,GOLD1G24JULFUT
NSECO,121669,1,GOLDGUINEA,GOLDGUINEA24JUNFUT,FUTBLN,GOLDGUINEA-FUTBLN,4418000121669,61827,54829,1251,1,1,1,4100100000018,,2024-06-28T14:30:00,0,0,GOLDGUINEA 28JUN2024,1,1,GOLDGUINEA24JUNFUT
NSECO,122929,1,ALUMINI,ALUMINI24JUNFUT,FUTBAS,ALUMINI-FUTBAS,4418000122929,246.6,218.7,151,0.05,1,1000,4100100000021,,2024-06-28T14:30:00,0,0,ALUMINI 28JUN2024,1,1,ALUMINI24JUNFUT
NSECO,122590,1,CRUDEOIL,CRUDEOIL24AUGFUT,FUTENR,CRUDEOIL-FUTENR,4423200122590,7191,6377,101,1,1,100,4100100000011,,2024-08-19T14:30:00,0,0,CRUDEOIL 19AUG2024,1,1,CRUDEOIL24AUGFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121714,1,CRUDEOILM,CRUDEOILM24JULFUT,FUTENR,CRUDEOILM-FUTENR,4420100121714,7147,6339,1001,1,1,10,4100100000015,,2024-07-19T14:30:00,0,0,CRUDEOILM 19JUL2024,1,1,CRUDEOILM24JULFUT
NSECO,122286,1,LEAD,LEAD24OCTFUT,FUTBAS,LEAD-FUTBAS,4430500122286,211.05,187.25,21,0.05,1,5000,4100100000023,,2024-10-31T14:30:00,0,0,LEAD 31OCT2024,1,1,LEAD24OCTFUT
