ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,17,16,ELECMBL,ELECMBL-UNDCOM,UNDCOM,ELECMBL-UNDCOM,4100100000017,4854,3971,0,1,1,1,-1,,,0,0,ELECMBL,1,1,ELECTRICITYFUTURES
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,122199,1,SILVERM,SILVERM26AUGFUT,FUTBLN,SILVERM-FUTBLN,4624300122199,163327,144839,121,1,1,5,4100100000010,,2026-08-31T14:30:00,0,0,SILVERM 31AUG2026,1,1,SILVERM26AUGFUT
NSECO,121748,1,NATURALGAS,NATURALGAS26APRFUT,FUTENR,NATURALGAS-FUTENR,4611700121748,378.6,335.8,49,0.1,1,1250,4100100000014,,2026-04-27T14:30:00,0,0,NATURALGAS 27APR2026,1,1,NATURALGAS26APRFUT
NSECO,130426,1,ZINC,ZINC26FEBFUT,FUTBAS,ZINC-FUTBAS,4605800130426,335.25,297.35,21,0.05,1,5000,4100100000027,,2026-02-27T14:30:00,0,0,ZINC 27FEB2026,1,1,ZINC26FEBFUT
NSECO,121634,1,ALUMINIUM,ALUMINIUM25OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4530400121634,291.55,258.55,31,0.05,1,5000,4100100000019,,2025-10-31T14:30:00,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM25OCTFUT
NSECO,121687,1,NATURALGAS,NATURALGAS26FEBFUT,FUTENR,NATURALGAS-FUTENR,4605500121687,374.7,332.3,49,0.1,1,1250,4100100000014,,2026-02-24T14:30:00,0,0,NATURALGAS 24FEB2026,1,1,NATURALGAS26FEBFUT
NSECO,121601,1,CRUDEOIL,CRUDEOIL25NOVFUT,FUTENR,CRUDEOIL-FUTENR,4532300121601,5710,5064,101,1,1,100,4100100000011,,2025-11-19T14:30:00,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL25NOVFUT
NSECO,121666,1,CRUDEOILM,CRUDEOILM26FEBFUT,FUTENR,CRUDEOILM-FUTENR,4605000121666,5796,5140,1001,1,1,10,4100100000015,,2026-02-19T14:30:00,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM26FEBFUT
NSECO,121829,1,GOLD,GOLD26MAYFUT,FUTBLN,GOLD-FUTBLN,4612500121829,131018,116186,11,1,1,100,4100100000001,,2026-05-05T14:30:00,0,0,GOLD 05MAY2026,1,1,GOLD26MAYFUT
NSECO,121832,1,LEAD,LEAD25DECFUT,FUTBAS,LEAD-FUTBAS,4536500121832,191.75,170.05,21,0.05,1,5000,4100100000023,,2025-12-31T14:30:00,0,0,LEAD 31DEC2025,1,1,LEAD25DECFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,155946,138292,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,123801,1,SILVERMIC,SILVERMIC26JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4618100123801,161643,143345,601,1,1,1,4100100000013,,2026-06-30T14:30:00,0,0,SILVERMIC 30JUN2026,1,1,SILVERMIC26JUNFUT
NSECO,121745,1,NATGASMINI,NATGASMINI26APRFUT,FUTENR,NATGASMINI-FUTENR,4611700121745,378.6,335.8,241,0.1,1,250,4100100000016,,2026-04-27T14:30:00,0,0,NATGASMINI 27APR2026,1,1,NATGASMINI26APRFUT
NSECO,122891,1,ZINC,ZINC25NOVFUT,FUTBAS,ZINC-FUTBAS,4533200122891,330.15,292.85,21,0.05,1,5000,4100100000027,,2025-11-28T14:30:00,0,0,ZINC 28NOV2025,1,1,ZINC25NOVFUT
NSECO,134849,1,GOLD,GOLD26OCTFUT,FUTBLN,GOLD-FUTBLN,4627800134849,134411,119195,11,1,1,100,4100100000001,,2026-10-05T14:30:00,0,0,GOLD 05OCT2026,1,1,GOLD26OCTFUT
NSECO,130361,1,ALUMINIUM,ALUMINIUM26FEBFUT,FUTBAS,ALUMINIUM-FUTBAS,4605800130361,297.4,263.8,31,0.05,1,5000,4100100000019,,2026-02-27T14:30:00,0,0,ALUMINIUM 27FEB2026,1,1,ALUMINIUM26FEBFUT
NSECO,121938,1,NATGASMINI,NATGASMINI25DECFUT,FUTENR,NATGASMINI-FUTENR,4536000121938,370.8,329,241,0.1,1,250,4100100000016,,2025-12-26T14:30:00,0,0,NATGASMINI 26DEC2025,1,1,NATGASMINI25DECFUT
NSECO,121836,1,NICKEL,NICKEL25DECFUT,FUTBAS,NICKEL-FUTBAS,4536500121836,1445.9,1282.3,17,0.1,1,1500,4100100000025,,2025-12-31T14:30:00,0,0,NICKEL 31DEC2025,1,1,NICKEL25DECFUT
NSECO,130488,1,GOLD1G,GOLD1G26JANFUT,FUTBLN,GOLD1G-FUTBLN,4600500130488,12893,11435,10001,1,1,1,4100100000009,,2026-01-05T14:30:00,0,0,GOLD1G 05JAN2026,1,1,GOLD1G26JANFUT
NSECO,122871,1,COPPER,COPPER25NOVFUT,FUTBAS,COPPER-FUTBAS,4533200122871,1090.55,967.15,71,0.05,1,2500,4100100000008,,2025-11-28T14:30:00,0,0,COPPER 28NOV2025,1,1,COPPER25NOVFUT
NSECO,130427,1,ZINCMINI,ZINCMINI26FEBFUT,FUTBAS,ZINCMINI-FUTBAS,4605800130427,335.25,297.35,101,0.05,1,1000,4100100000029,,2026-02-27T14:30:00,0,0,ZINCMINI 27FEB2026,1,1,ZINCMINI26FEBFUT
NSECO,121686,1,NATGASMINI,NATGASMINI26FEBFUT,FUTENR,NATGASMINI-FUTENR,4605500121686,374.7,332.3,241,0.1,1,250,4100100000016,,2026-02-24T14:30:00,0,0,NATGASMINI 24FEB2026,1,1,NATGASMINI26FEBFUT
NSECO,142703,1,CRUDEOIL,CRUDEOIL26APRFUT,FUTENR,CRUDEOIL-FUTENR,4611000142703,5854,5192,101,1,1,100,4100100000011,,2026-04-20T14:30:00,0,0,CRUDEOIL 20APR2026,1,1,CRUDEOIL26APRFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,158513,140569,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,122890,1,NICKEL,NICKEL25NOVFUT,FUTBAS,NICKEL-FUTBAS,4533200122890,1437.7,1275.1,17,0.1,1,1500,4100100000025,,2025-11-28T14:30:00,0,0,NICKEL 28NOV2025,1,1,NICKEL25NOVFUT
NSECO,122201,1,ELECMBL,ELECMBL25DECFUT,FUTENR,ELECMBL-FUTENR,4536400122201,2989,2651,51,1,1,50,4100100000017,,2025-12-30T14:30:00,0,0,ELECMBL 30DEC2025,1,1,ELECMBL25DECFUT
NSECO,130487,1,GOLD,GOLD26SEPFUT,FUTBLN,GOLD-FUTBLN,4624700130487,133715,118579,11,1,1,100,4100100000001,,2026-09-04T14:30:00,0,0,GOLD 04SEP2026,1,1,GOLD26SEPFUT
NSECO,123121,1,SILVERMIC,SILVERMIC25OCTFUT,FUTBLN,SILVERMIC-FUTBLN,4530400123121,155235,137663,601,1,1,1,4100100000013,,2025-10-31T14:30:00,0,0,SILVERMIC 31OCT2025,1,1,SILVERMIC25OCTFUT
