ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121861,1,NATURALGAS,NATURALGAS25SEPFUT,FUTENR,NATURALGAS-FUTENR,4526800121861,295.9,262.5,49,0.1,1,1250,4100100000014,,2025-09-25T14:30:00,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEPFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,105320,93398,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,122010,1,NICKEL,NICKEL25JULFUT,FUTBAS,NICKEL-FUTBAS,4521200122010,1420.9,1260.1,17,0.1,1,1500,4100100000025,,2025-07-31T14:30:00,0,0,NICKEL 31JUL2025,1,1,NICKEL25JULFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,107073,94953,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,122005,1,ALUMINI,ALUMINI25JULFUT,FUTBAS,ALUMINI-FUTBAS,4521200122005,257.35,228.25,151,0.05,1,1000,4100100000021,,2025-07-31T14:30:00,0,0,ALUMINI 31JUL2025,1,1,ALUMINI25JULFUT
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,260.2,230.8,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,122168,1,COPPER,COPPER25AUGFUT,FUTBAS,COPPER-FUTBAS,4524100122168,934.65,828.85,71,0.05,1,2500,4100100000008,,2025-08-29T14:30:00,0,0,COPPER 29AUG2025,1,1,COPPER25AUGFUT
NSECO,121897,1,NATGASMINI,NATGASMINI25JUNFUT,FUTENR,NATGASMINI-FUTENR,4517600121897,290.9,258.1,241,0.1,1,250,4100100000016,,2025-06-25T14:30:00,0,0,NATGASMINI 25JUN2025,1,1,NATGASMINI25JUNFUT
NSECO,121744,1,NATURALGAS,NATURALGAS25JULFUT,FUTENR,NATURALGAS-FUTENR,4520900121744,292.7,259.7,49,0.1,1,1250,4100100000014,,2025-07-28T14:30:00,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS25JULFUT
NSECO,122392,1,ALUMINIUM,ALUMINIUM25MAYFUT,FUTBAS,ALUMINIUM-FUTBAS,4515000122392,254.5,225.7,31,0.05,1,5000,4100100000019,,2025-05-30T14:30:00,0,0,ALUMINIUM 30MAY2025,1,1,ALUMINIUM25MAYFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,297.7,264.1,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,122834,1,LEAD,LEAD25JUNFUT,FUTBAS,LEAD-FUTBAS,4518100122834,190.85,169.25,21,0.05,1,5000,4100100000023,,2025-06-30T14:30:00,0,0,LEAD 30JUN2025,1,1,LEAD25JUNFUT
NSECO,122832,1,ALUMINIUM,ALUMINIUM25JUNFUT,FUTBAS,ALUMINIUM-FUTBAS,4518100122832,255.85,226.95,31,0.05,1,5000,4100100000019,,2025-06-30T14:30:00,0,0,ALUMINIUM 30JUN2025,1,1,ALUMINIUM25JUNFUT
NSECO,122007,1,COPPER,COPPER25JULFUT,FUTBAS,COPPER-FUTBAS,4521200122007,929.75,824.55,71,0.05,1,2500,4100100000008,,2025-07-31T14:30:00,0,0,COPPER 31JUL2025,1,1,COPPER25JULFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,940.1,833.7,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
NSECO,122509,1,ZINCMINI,ZINCMINI25SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4527300122509,283,251,101,0.05,1,1000,4100100000029,,2025-09-30T14:30:00,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI25SEPFUT
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,191.95,170.25,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,123118,1,CRUDEOIL,CRUDEOIL25OCTFUT,FUTENR,CRUDEOIL-FUTENR,4529300123118,5750,5100,101,1,1,100,4100100000011,,2025-10-20T14:30:00,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL25OCTFUT
NSECO,122513,1,GOLDGUINEA,GOLDGUINEA25AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4524100122513,82793,73421,1251,1,1,1,4100100000018,,2025-08-29T14:30:00,0,0,GOLDGUINEA 29AUG2025,1,1,GOLDGUINEA25AUGFUT
NSECO,122507,1,NICKEL,NICKEL25SEPFUT,FUTBAS,NICKEL-FUTBAS,4527300122507,1436.7,1274.1,17,0.1,1,1500,4100100000025,,2025-09-30T14:30:00,0,0,NICKEL 30SEP2025,1,1,NICKEL25SEPFUT
NSECO,122491,1,ZINCMINI,ZINCMINI25MAYFUT,FUTBAS,ZINCMINI-FUTBAS,4515000122491,276.75,245.45,101,0.05,1,1000,4100100000029,,2025-05-30T14:30:00,0,0,ZINCMINI 30MAY2025,1,1,ZINCMINI25MAYFUT
NSECO,122342,1,SILVER,SILVER25SEPFUT,FUTBLN,SILVER-FUTBLN,4524800122342,105455,93517,21,1,1,30,4100100000003,,2025-09-05T14:30:00,0,0,SILVER 05SEP2025,1,1,SILVER25SEPFUT
NSECO,122508,1,ZINC,ZINC25SEPFUT,FUTBAS,ZINC-FUTBAS,4527300122508,283,251,21,0.05,1,5000,4100100000027,,2025-09-30T14:30:00,0,0,ZINC 30SEP2025,1,1,ZINC25SEPFUT
NSECO,123119,1,CRUDEOILM,CRUDEOILM25OCTFUT,FUTENR,CRUDEOILM-FUTENR,4529300123119,5750,5100,1001,1,1,10,4100100000015,,2025-10-20T14:30:00,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM25OCTFUT
NSECO,123076,1,GOLD,GOLD25JUNFUT,FUTBLN,GOLD-FUTBLN,4515600123076,101495,90005,11,1,1,100,4100100000001,,2025-06-05T14:30:00,0,0,GOLD 05JUN2025,1,1,GOLD25JUNFUT
