ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125298,2,SILVERM,SILVERM25APR95250CE,OPTFUT,SILVERM-OPTFUT,4511100125298,19452.5,9288.5,121,0.5,1,5,4100100000010,,2025-04-21T14:30:00,95250,3,SILVERM 21APR2025 CE 95250,1,1,SILVERM25APR95250CE
NSECO,122664,2,WTICRUDE,WTICRUDE24AUG5950CE,OPTFUT,WTICRUDE-OPTFUT,4422700122664,1049.4,137.6,101,0.1,1,100,4100100000011,,2024-08-14T14:30:00,5950,3,WTICRUDE 14AUG2024 CE 5950,1,1,WTICRUDE24AUG5950CE
NSECO,123498,2,GOLD,GOLD24JUL55600PE,OPTFUT,GOLD-OPTFUT,4420700123498,3.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,55600,4,GOLD 25JUL2024 PE 55600,1,1,GOLD24JUL55600PE
NSECO,125063,2,GOLD,GOLD25JAN70900PE,OPTFUT,GOLD-OPTFUT,4502700125063,3964.5,95.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,70900,4,GOLD 27JAN2025 PE 70900,1,1,GOLD25JAN70900PE
NSECO,124965,2,SILVER,SILVER24AUG89750CE,OPTBLN,SILVER-OPTBLN,4424200124965,13154.5,3787.5,21,0.5,1,30,4100100000003,,2024-08-29T14:30:00,89750,3,SILVER 29AUG2024 CE 89750,1,1,SILVER24AUG89750CE
NSECO,123994,2,SILVER,SILVER24JUN75750CE,OPTBLN,SILVER-OPTBLN,4418000123994,22456,7515,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,75750,3,SILVER 28JUN2024 CE 75750,1,1,SILVER24JUN75750CE
NSECO,123728,2,SILVERM,SILVERM24NOV72000PE,OPTFUT,SILVERM-OPTFUT,4432500123728,3570,1060,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,72000,4,SILVERM 20NOV2024 PE 72000,1,1,SILVERM24NOV72000PE
NSECO,126539,2,SILVER,SILVER24JUN94500PE,OPTBLN,SILVER-OPTBLN,4418000126539,11949,2104,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,94500,4,SILVER 28JUN2024 PE 94500,1,1,SILVER24JUN94500PE
NSECO,122424,2,SILVERM,SILVERM25FEB71250PE,OPTFUT,SILVERM-OPTFUT,4505000122424,4627.5,1862.5,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,71250,4,SILVERM 19FEB2025 PE 71250,1,1,SILVERM25FEB71250PE
NSECO,125971,2,SILVERM,SILVERM24AUG93250CE,OPTFUT,SILVERM-OPTFUT,4423400125971,10764.5,2428.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,93250,3,SILVERM 21AUG2024 CE 93250,1,1,SILVERM24AUG93250CE
