ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122954,1,SILVERM,SILVERM27MARFUT,FUTBLN,SILVERM-FUTBLN,4709000122954,244738,217032,121,1,1,5,4100100000010,,2027-03-31T14:30:00,0,0,SILVERM 31MAR2027,1,1,SILVERM27MARFUT
NSECO,130429,1,SILVERM,SILVERM26SEPFUT,FUTBLN,SILVERM-FUTBLN,4627300130429,237453,210573,121,1,1,5,4100100000010,,2026-09-30T14:30:00,0,0,SILVERM 30SEP2026,1,1,SILVERM26SEPFUT
NSECO,121611,1,ALUMINI,ALUMINI26SEPFUT,FUTBAS,ALUMINI-FUTBAS,4627300121611,369.5,327.7,151,0.05,1,1000,4100100000021,,2026-09-30T14:30:00,0,0,ALUMINI 30SEP2026,1,1,ALUMINI26SEPFUT
NSECO,121993,1,NATGASMINI,NATGASMINI26OCTFUT,FUTENR,NATGASMINI-FUTENR,4630000121993,299.3,265.5,241,0.1,1,250,4100100000016,,2026-10-27T14:30:00,0,0,NATGASMINI 27OCT2026,1,1,NATGASMINI26OCTFUT
NSECO,130070,1,NATURALGAS,NATURALGAS26DECFUT,FUTENR,NATURALGAS-FUTENR,4636200130070,302.4,268.2,49,0.1,1,1250,4100100000014,,2026-12-28T14:30:00,0,0,NATURALGAS 28DEC2026,1,1,NATURALGAS26DECFUT
NSECO,122778,1,ZINC,ZINC26OCTFUT,FUTBAS,ZINC-FUTBAS,4630300122778,410.2,363.8,21,0.05,1,5000,4100100000027,,2026-10-30T14:30:00,0,0,ZINC 30OCT2026,1,1,ZINC26OCTFUT
NSECO,122341,1,ZINC,ZINC26NOVFUT,FUTBAS,ZINC-FUTBAS,4633400122341,412.3,365.7,21,0.05,1,5000,4100100000027,,2026-11-30T14:30:00,0,0,ZINC 30NOV2026,1,1,ZINC26NOVFUT
NSECO,122779,1,ZINCMINI,ZINCMINI26OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4630300122779,410.2,363.8,101,0.05,1,1000,4100100000029,,2026-10-30T14:30:00,0,0,ZINCMINI 30OCT2026,1,1,ZINCMINI26OCTFUT
NSECO,122020,1,GOLD,GOLD27JULFUT,FUTBLN,GOLD-FUTBLN,4718600122020,160734,142538,11,1,1,100,4100100000001,,2027-07-05T14:30:00,0,0,GOLD 05JUL2027,1,1,GOLD27JULFUT
NSECO,121772,1,NATGASMINI,NATGASMINI26AUGFUT,FUTENR,NATGASMINI-FUTENR,4623800121772,296.2,262.8,241,0.1,1,250,4100100000016,,2026-08-26T14:30:00,0,0,NATGASMINI 26AUG2026,1,1,NATGASMINI26AUGFUT
NSECO,121890,1,ALUMINI,ALUMINI26JULFUT,FUTBAS,ALUMINI-FUTBAS,4621200121890,365.8,324.4,151,0.05,1,1000,4100100000021,,2026-07-31T14:30:00,0,0,ALUMINI 31JUL2026,1,1,ALUMINI26JULFUT
NSECO,121616,1,LEAD,LEAD26SEPFUT,FUTBAS,LEAD-FUTBAS,4627300121616,192.25,170.55,21,0.05,1,5000,4100100000023,,2026-09-30T14:30:00,0,0,LEAD 30SEP2026,1,1,LEAD26SEPFUT
NSECO,123086,1,SILVER100,SILVER10027MAYFUT,FUTBLN,SILVER100-FUTBLN,4715100123086,24723,21925,6001,1,1,1,4100100000026,,2027-05-31T14:30:00,0,0,SILVER100 31MAY2027,1,1,SILVER10027MAYFUT
NSECO,121612,1,ALUMINIUM,ALUMINIUM26SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4627300121612,369.5,327.7,31,0.05,1,5000,4100100000019,,2026-09-30T14:30:00,0,0,ALUMINIUM 30SEP2026,1,1,ALUMINIUM26SEPFUT
NSECO,121900,1,ZINC,ZINC26JULFUT,FUTBAS,ZINC-FUTBAS,4621200121900,404.05,358.35,21,0.05,1,5000,4100100000027,,2026-07-31T14:30:00,0,0,ZINC 31JUL2026,1,1,ZINC26JULFUT
NSECO,123121,1,ELECMBL,ELECMBL26OCTFUT,FUTENR,ELECMBL-FUTENR,4630300123121,3769,3343,51,1,1,50,4100100000017,,2026-10-30T14:30:00,0,0,ELECMBL 30OCT2026,1,1,ELECMBL26OCTFUT
NSECO,121663,1,GOLD10G,GOLD10G26JULFUT,FUTBLN,GOLD10G-FUTBLN,4621200121663,152504,135240,1001,1,1,1,4100100000022,,2026-07-31T14:30:00,0,0,GOLD10G 31JUL2026,1,1,GOLD10G26JULFUT
NSECO,121894,1,COPPER,COPPER26JULFUT,FUTBAS,COPPER-FUTBAS,4621200121894,1375.95,1220.25,71,0.05,1,2500,4100100000008,,2026-07-31T14:30:00,0,0,COPPER 31JUL2026,1,1,COPPER26JULFUT
NSECO,122199,1,SILVERM,SILVERM26AUGFUT,FUTBLN,SILVERM-FUTBLN,4624300122199,236274,209526,121,1,1,5,4100100000010,,2026-08-31T14:30:00,0,0,SILVERM 31AUG2026,1,1,SILVERM26AUGFUT
NSECO,122343,1,ZINCMINI,ZINCMINI26NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4633400122343,412.3,365.7,101,0.05,1,1000,4100100000029,,2026-11-30T14:30:00,0,0,ZINCMINI 30NOV2026,1,1,ZINCMINI26NOVFUT
NSECO,122712,1,BRCRUDEOIL,BRCRUDEOIL27JUNFUT,FUTENR,BRCRUDEOIL-FUTENR,4718100122712,7948,7050,101,1,1,100,4100100000020,,2027-06-30T14:30:00,0,0,BRCRUDEOIL 30JUN2027,1,1,BRCRUDEOIL27JUNFUT
NSECO,123083,1,SILVER100,SILVER10027MARFUT,FUTBLN,SILVER100-FUTBLN,4709000123083,24474,21704,6001,1,1,1,4100100000026,,2027-03-31T14:30:00,0,0,SILVER100 31MAR2027,1,1,SILVER10027MARFUT
NSECO,121882,1,SILVERM,SILVERM27JANFUT,FUTBLN,SILVERM-FUTBLN,4702900121882,242272,214846,121,1,1,5,4100100000010,,2027-01-29T14:30:00,0,0,SILVERM 29JAN2027,1,1,SILVERM27JANFUT
