ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126404,2,SILVERM,SILVERM25JUN108250CE,OPTFUT,SILVERM-OPTFUT,4517400126404,4796.5,118.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,108250,3,SILVERM 23JUN2025 CE 108250,1,1,SILVERM25JUN108250CE
NSECO,126271,2,GOLDM,GOLDM25JUN93500PE,OPTFUT,GOLDM-OPTFUT,4517800126271,3674.5,51.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,93500,4,GOLDM 27JUN2025 PE 93500,1,1,GOLDM25JUN93500PE
NSECO,126864,2,GOLDM,GOLDM25JUN87500PE,OPTFUT,GOLDM-OPTFUT,4517800126864,572.5,0.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,87500,4,GOLDM 27JUN2025 PE 87500,1,1,GOLDM25JUN87500PE
NSECO,122957,2,SILVERM,SILVERM25AUG102250PE,OPTFUT,SILVERM-OPTFUT,4523400122957,5628,1341.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,102250,4,SILVERM 22AUG2025 PE 102250,1,1,SILVERM25AUG102250PE
NSECO,126324,2,COPPER,COPPER25JUN795PE,OPTFUT,COPPER-OPTFUT,4517400126324,25,0.01,71,0.01,1,2500,4100100000008,,2025-06-23T14:30:00,795,4,COPPER 23JUN2025 PE 795,1,1,COPPER25JUN795PE
NSECO,128012,2,GOLD,GOLD25SEP101800PE,OPTFUT,GOLD-OPTFUT,4526800128012,10855.5,3711,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,101800,4,GOLD 25SEP2025 PE 101800,1,1,GOLD25SEP101800PE
NSECO,127995,2,GOLD,GOLD25SEP101000CE,OPTFUT,GOLD-OPTFUT,4526800127995,5809.5,1151.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,101000,3,GOLD 25SEP2025 CE 101000,1,1,GOLD25SEP101000CE
NSECO,127241,2,NATURALGAS,NATURALGAS25JUN245CE,OPTFUT,NATURALGAS-OPTFUT,4517400127241,84.15,48.9,49,0.05,1,1250,4100100000014,,2025-06-23T14:30:00,245,3,NATURALGAS 23JUN2025 CE 245,1,1,NATURALGAS25JUN245CE
NSECO,121670,2,SILVER,SILVER25JUL100000PE,OPTBLN,SILVER-OPTBLN,4518200121670,2391,0.5,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,100000,4,SILVER 01JUL2025 PE 100000,1,1,SILVER25JUL100000PE
NSECO,127321,2,GOLD,GOLD25JUL97200CE,OPTFUT,GOLD-OPTFUT,4521000127321,6299,728.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,97200,3,GOLD 29JUL2025 CE 97200,1,1,GOLD25JUL97200CE
NSECO,126518,2,SILVERM,SILVERM25NOV110750CE,OPTFUT,SILVERM-OPTFUT,4532500126518,10095.5,3871.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,110750,3,SILVERM 21NOV2025 CE 110750,1,1,SILVERM25NOV110750CE
NSECO,127675,2,NATURALGAS,NATURALGAS25JUN220CE,OPTFUT,NATURALGAS-OPTFUT,4517400127675,108.75,71.95,49,0.05,1,1250,4100100000014,,2025-06-23T14:30:00,220,3,NATURALGAS 23JUN2025 CE 220,1,1,NATURALGAS25JUN220CE
NSECO,121902,2,NATURALGAS,NATURALGAS25JUL250PE,OPTFUT,NATURALGAS-OPTFUT,4520500121902,25,5.65,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,250,4,NATURALGAS 24JUL2025 PE 250,1,1,NATURALGAS25JUL250PE
NSECO,121854,2,SILVER,SILVER25JUL101500CE,OPTBLN,SILVER-OPTBLN,4518200121854,12589.5,0.5,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,101500,3,SILVER 01JUL2025 CE 101500,1,1,SILVER25JUL101500CE
NSECO,122830,2,SILVER,SILVER25SEP94250PE,OPTBLN,SILVER-OPTBLN,4524500122830,2419.5,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,94250,4,SILVER 02SEP2025 PE 94250,1,1,SILVER25SEP94250PE
NSECO,127128,2,ZINC,ZINC25JUN247.5PE,OPTFUT,ZINC-OPTFUT,4517400127128,25,0.04,21,0.01,1,5000,4100100000027,,2025-06-23T14:30:00,247.5,4,ZINC 23JUN2025 PE 247.5,1,1,ZINC25JUN247.5PE
NSECO,122481,2,SILVERM,SILVERM25NOV99000PE,OPTFUT,SILVERM-OPTFUT,4532500122481,5506.5,2021,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,99000,4,SILVERM 21NOV2025 PE 99000,1,1,SILVERM25NOV99000PE
