ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121845,1,ZINCMINI,ZINCMINI25DECFUT,FUTBAS,ZINCMINI-FUTBAS,4536500121845,295.95,262.45,101,0.05,1,1000,4100100000029,,2025-12-31T14:30:00,0,0,ZINCMINI 31DEC2025,1,1,ZINCMINI25DECFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121707,1,ALUMINI,ALUMINI25NOVFUT,FUTBAS,ALUMINI-FUTBAS,4533200121707,273.85,242.85,151,0.05,1,1000,4100100000021,,2025-11-28T14:30:00,0,0,ALUMINI 28NOV2025,1,1,ALUMINI25NOVFUT
NSECO,121851,1,ELECMBL,ELECMBL25NOVFUT,FUTENR,ELECMBL-FUTENR,4533200121851,4642,4118,51,1,1,50,4100100000017,,2025-11-28T14:30:00,0,0,ELECMBL 28NOV2025,1,1,ELECMBL25NOVFUT
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,271.1,240.5,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,106626,94556,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,121634,1,ALUMINIUM,ALUMINIUM25OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4530400121634,272.55,241.75,31,0.05,1,5000,4100100000019,,2025-10-31T14:30:00,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM25OCTFUT
NSECO,121831,1,COPPER,COPPER25DECFUT,FUTBAS,COPPER-FUTBAS,4536500121831,964.8,855.6,71,0.05,1,2500,4100100000008,,2025-12-31T14:30:00,0,0,COPPER 31DEC2025,1,1,COPPER25DECFUT
NSECO,121938,1,NATGASMINI,NATGASMINI25DECFUT,FUTENR,NATGASMINI-FUTENR,4536000121938,260.2,230.8,241,0.1,1,250,4100100000016,,2025-12-26T14:30:00,0,0,NATGASMINI 26DEC2025,1,1,NATGASMINI25DECFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,107738,95542,11,1,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,122886,1,GOLD,GOLD26JUNFUT,FUTBLN,GOLD-FUTBLN,4615600122886,109924,97480,11,1,1,100,4100100000001,,2026-06-05T14:30:00,0,0,GOLD 05JUN2026,1,1,GOLD26JUNFUT
NSECO,122153,1,ALUMINIUM,ALUMINIUM25AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4524100122153,269.7,239.2,31,0.05,1,5000,4100100000019,,2025-08-29T14:30:00,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM25AUGFUT
NSECO,122890,1,NICKEL,NICKEL25NOVFUT,FUTBAS,NICKEL-FUTBAS,4533200122890,1455.3,1290.7,17,0.1,1,1500,4100100000025,,2025-11-28T14:30:00,0,0,NICKEL 28NOV2025,1,1,NICKEL25NOVFUT
