ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,127534,2,GOLD,GOLD26APR101500CE,OPTFUT,GOLD-OPTFUT,4611800127534,447.385,285.86,11,0,1,100,4100100000001,,2026-04-28T14:30:00,1015,3,GOLD 28APR2026 CE 1015,1,1,GOLD26APR101500CE
NSECO,127747,2,SILVERM,SILVERM26MAR147250PE,OPTFUT,SILVERM-OPTFUT,4608300127747,16.085,5.005,121,0,1,5,4100100000010,,2026-03-24T14:30:00,1472.5,4,SILVERM 24MAR2026 PE 1472.5,1,1,SILVERM26MAR147250PE
NSECO,131913,2,SILVER,SILVER26MAR132500CE,OPTBLN,SILVER-OPTBLN,4606100131913,984.775,608.425,21,0,1,30,4100100000003,,2026-03-02T14:30:00,1325,3,SILVER 02MAR2026 CE 1325,1,1,SILVER26MAR132500CE
NSECO,133140,2,GOLDM,GOLDM26JAN135300CE,OPTFUT,GOLDM-OPTFUT,4602900133140,105.61,13.59,101,0,1,10,4100100000002,,2026-01-29T14:30:00,1353,3,GOLDM 29JAN2026 CE 1353,1,1,GOLDM26JAN135300CE
NSECO,130910,2,GOLD,GOLD25DEC111600PE,OPTFUT,GOLD-OPTFUT,4536300130910,1.255,0.005,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1116,4,GOLD 29DEC2025 PE 1116,1,1,GOLD25DEC111600PE
NSECO,136153,2,GOLD,GOLD26JAN124100CE,OPTFUT,GOLD-OPTFUT,4602900136153,208.28,62.915,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1241,3,GOLD 29JAN2026 CE 1241,1,1,GOLD26JAN124100CE
NSECO,127170,2,SILVERM,SILVERM26AUG130750PE,OPTFUT,SILVERM-OPTFUT,4623600127170,32.97,17.57,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1307.5,4,SILVERM 24AUG2026 PE 1307.5,1,1,SILVERM26AUG130750PE
NSECO,131200,2,GOLD,GOLD26AUG116600PE,OPTFUT,GOLD-OPTFUT,4624000131200,31.79,9.875,11,0,1,100,4100100000001,,2026-08-28T14:30:00,1166,4,GOLD 28AUG2026 PE 1166,1,1,GOLD26AUG116600PE
NSECO,143624,2,GOLD,GOLD26FEB138300PE,OPTFUT,GOLD-OPTFUT,4605700143624,108.085,25.065,11,0,1,100,4100100000001,,2026-02-26T14:30:00,1383,4,GOLD 26FEB2026 PE 1383,1,1,GOLD26FEB138300PE
NSECO,133697,2,GOLD,GOLD26JAN117500CE,OPTFUT,GOLD-OPTFUT,4602900133697,273.375,114.75,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1175,3,GOLD 29JAN2026 CE 1175,1,1,GOLD26JAN117500CE
