ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,164282,2,GOLD,GOLD26NOV175400PE,OPTFUT,GOLD-OPTFUT,4633100164282,38422,23970,11,0.5,1,100,4100100000001,,2026-11-27T14:30:00,175400,4,GOLD 27NOV2026 PE 175400,1,1,GOLD26NOV175400PE
NSECO,134390,2,SILVERM,SILVERM26AUG148750PE,OPTFUT,SILVERM-OPTFUT,4623600134390,217,27,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,148750,4,SILVERM 24AUG2026 PE 148750,1,1,SILVERM26AUG148750PE
NSECO,144176,2,GOLD,GOLD27FEB142500PE,OPTFUT,GOLD-OPTFUT,4705700144176,13249.5,6540,11,0.5,1,100,4100100000001,,2027-02-26T14:30:00,142500,4,GOLD 26FEB2027 PE 142500,1,1,GOLD27FEB142500PE
NSECO,126646,2,GOLDM,GOLDM26JUL153400CE,OPTFUT,GOLDM-OPTFUT,4621000126646,3008.5,74,101,0.5,1,10,4100100000002,,2026-07-29T14:30:00,153400,3,GOLDM 29JUL2026 CE 153400,1,1,GOLDM26JUL153400CE
NSECO,144162,2,GOLD,GOLD27JAN153100PE,OPTFUT,GOLD-OPTFUT,4702900144162,19762.5,10529,11,0.5,1,100,4100100000001,,2027-01-29T14:30:00,153100,4,GOLD 29JAN2027 PE 153100,1,1,GOLD27JAN153100PE
NSECO,126128,2,SILVERM,SILVERM27JAN295000CE,OPTFUT,SILVERM-OPTFUT,4702100126128,16212,8425.5,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,295000,3,SILVERM 21JAN2027 CE 295000,1,1,SILVERM27JAN295000CE
NSECO,151572,2,SILVERM,SILVERM26AUG283000PE,OPTFUT,SILVERM-OPTFUT,4623600151572,72483.5,48517.5,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,283000,4,SILVERM 24AUG2026 PE 283000,1,1,SILVERM26AUG283000PE
NSECO,141736,2,GOLD,GOLD26SEP136000PE,OPTFUT,GOLD-OPTFUT,4626800141736,6867.5,1640,11,0.5,1,100,4100100000001,,2026-09-25T14:30:00,136000,4,GOLD 25SEP2026 PE 136000,1,1,GOLD26SEP136000PE
NSECO,135793,2,SILVERM,SILVERM27JAN256500CE,OPTFUT,SILVERM-OPTFUT,4702100135793,27356,15572.5,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,256500,3,SILVERM 21JAN2027 CE 256500,1,1,SILVERM27JAN256500CE
NSECO,131506,2,GOLD,GOLD26DEC143500CE,OPTFUT,GOLD-OPTFUT,4636300131506,17164.5,7341,11,0.5,1,100,4100100000001,,2026-12-29T14:30:00,143500,3,GOLD 29DEC2026 CE 143500,1,1,GOLD26DEC143500CE
