ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121832,2,SILVER,SILVER24FEB68000CE,OPTBLN,SILVER-OPTBLN,4405800121832,16178.5,3793.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68000,3,SILVER 27FEB2024 CE 68000,1,1,SILVER24FEB68000CE
NSECO,122988,2,SILVER,SILVER24APR78750CE,OPTBLN,SILVER-OPTBLN,4411700122988,7898,704,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,78750,3,SILVER 26APR2024 CE 78750,1,1,SILVER24APR78750CE
NSECO,121833,2,SILVER,SILVER24FEB68000PE,OPTBLN,SILVER-OPTBLN,4405800121833,1105.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68000,4,SILVER 27FEB2024 PE 68000,1,1,SILVER24FEB68000PE
NSECO,122359,2,SILVER,SILVER24FEB75250CE,OPTBLN,SILVER-OPTBLN,4405800122359,9025.5,269.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,75250,3,SILVER 27FEB2024 CE 75250,1,1,SILVER24FEB75250CE
NSECO,121740,2,SILVER,SILVER24FEB74000PE,OPTBLN,SILVER-OPTBLN,4405800121740,3857.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74000,4,SILVER 27FEB2024 PE 74000,1,1,SILVER24FEB74000PE
NSECO,121659,2,SILVER,SILVER24FEB71500CE,OPTBLN,SILVER-OPTBLN,4405800121659,12617,1694,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71500,3,SILVER 27FEB2024 CE 71500,1,1,SILVER24FEB71500CE
NSECO,121970,2,SILVER,SILVER24FEB65500CE,OPTBLN,SILVER-OPTBLN,4405800121970,18738,5695,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,65500,3,SILVER 27FEB2024 CE 65500,1,1,SILVER24FEB65500CE
NSECO,121724,2,SILVER,SILVER24FEB73500PE,OPTBLN,SILVER-OPTBLN,4405800121724,3544,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,73500,4,SILVER 27FEB2024 PE 73500,1,1,SILVER24FEB73500PE
NSECO,121819,2,SILVER,SILVER24FEB69000PE,OPTBLN,SILVER-OPTBLN,4405800121819,1416,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,69000,4,SILVER 27FEB2024 PE 69000,1,1,SILVER24FEB69000PE
NSECO,121675,2,SILVER,SILVER24FEB72250CE,OPTBLN,SILVER-OPTBLN,4405800121675,11874,1343,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,72250,3,SILVER 27FEB2024 CE 72250,1,1,SILVER24FEB72250CE
NSECO,121669,2,SILVER,SILVER24FEB71750CE,OPTBLN,SILVER-OPTBLN,4405800121669,12367.5,1572.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71750,3,SILVER 27FEB2024 CE 71750,1,1,SILVER24FEB71750CE
NSECO,121820,2,SILVER,SILVER24FEB69250CE,OPTBLN,SILVER-OPTBLN,4405800121820,14897,2962,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,69250,3,SILVER 27FEB2024 CE 69250,1,1,SILVER24FEB69250CE
NSECO,121721,2,SILVER,SILVER24FEB73250CE,OPTBLN,SILVER-OPTBLN,4405800121721,10894.5,922.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,73250,3,SILVER 27FEB2024 CE 73250,1,1,SILVER24FEB73250CE
NSECO,123158,2,SILVER,SILVER24APR78250PE,OPTBLN,SILVER-OPTBLN,4411700123158,7266.5,957.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,78250,4,SILVER 26APR2024 PE 78250,1,1,SILVER24APR78250PE
NSECO,122948,2,SILVER,SILVER24FEB78750CE,OPTBLN,SILVER-OPTBLN,4405800122948,6139.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,78750,3,SILVER 27FEB2024 CE 78750,1,1,SILVER24FEB78750CE
NSECO,122082,2,SILVER,SILVER24APR76500PE,OPTBLN,SILVER-OPTBLN,4411700122082,6014.5,570.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,76500,4,SILVER 26APR2024 PE 76500,1,1,SILVER24APR76500PE
NSECO,121668,2,SILVER,SILVER24FEB71500PE,OPTBLN,SILVER-OPTBLN,4405800121668,2445,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71500,4,SILVER 27FEB2024 PE 71500,1,1,SILVER24FEB71500PE
NSECO,122425,2,SILVER,SILVER24FEB69750PE,OPTBLN,SILVER-OPTBLN,4405800122425,1685,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,69750,4,SILVER 27FEB2024 PE 69750,1,1,SILVER24FEB69750PE
NSECO,122431,2,SILVER,SILVER24FEB70500PE,OPTBLN,SILVER-OPTBLN,4405800122431,1988,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70500,4,SILVER 27FEB2024 PE 70500,1,1,SILVER24FEB70500PE
NSECO,121739,2,SILVER,SILVER24FEB74000CE,OPTBLN,SILVER-OPTBLN,4405800121739,10179,650,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74000,3,SILVER 27FEB2024 CE 74000,1,1,SILVER24FEB74000CE
NSECO,121680,2,SILVER,SILVER24FEB72250PE,OPTBLN,SILVER-OPTBLN,4405800121680,2831,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,72250,4,SILVER 27FEB2024 PE 72250,1,1,SILVER24FEB72250PE
NSECO,121644,2,SILVER,SILVER24FEB76750CE,OPTBLN,SILVER-OPTBLN,4405800121644,7717.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,76750,3,SILVER 27FEB2024 CE 76750,1,1,SILVER24FEB76750CE
NSECO,122078,2,SILVER,SILVER24APR76000PE,OPTBLN,SILVER-OPTBLN,4411700122078,5677,479,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,76000,4,SILVER 26APR2024 PE 76000,1,1,SILVER24APR76000PE
NSECO,121694,2,SILVER,SILVER24FEB72750PE,OPTBLN,SILVER-OPTBLN,4405800121694,3102.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,72750,4,SILVER 27FEB2024 PE 72750,1,1,SILVER24FEB72750PE
NSECO,121831,2,SILVER,SILVER24FEB67750PE,OPTBLN,SILVER-OPTBLN,4405800121831,1036,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,67750,4,SILVER 27FEB2024 PE 67750,1,1,SILVER24FEB67750PE
NSECO,121888,2,SILVER,SILVER24APR77500PE,OPTBLN,SILVER-OPTBLN,4411700121888,6716,779,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,77500,4,SILVER 26APR2024 PE 77500,1,1,SILVER24APR77500PE
NSECO,122076,2,SILVER,SILVER24APR75750PE,OPTBLN,SILVER-OPTBLN,4411700122076,5512,437,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,75750,4,SILVER 26APR2024 PE 75750,1,1,SILVER24APR75750PE
NSECO,121889,2,SILVER,SILVER24APR77750CE,OPTBLN,SILVER-OPTBLN,4411700121889,8583,894,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,77750,3,SILVER 26APR2024 CE 77750,1,1,SILVER24APR77750CE
NSECO,122150,2,SILVER,SILVER24FEB65750PE,OPTBLN,SILVER-OPTBLN,4405800122150,592.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,65750,4,SILVER 27FEB2024 PE 65750,1,1,SILVER24FEB65750PE
NSECO,121706,2,SILVER,SILVER24FEB77750CE,OPTBLN,SILVER-OPTBLN,4405800121706,6899.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,77750,3,SILVER 27FEB2024 CE 77750,1,1,SILVER24FEB77750CE
NSECO,121911,2,SILVER,SILVER24FEB65000CE,OPTBLN,SILVER-OPTBLN,4405800121911,19247,6108,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,65000,3,SILVER 27FEB2024 CE 65000,1,1,SILVER24FEB65000CE
NSECO,121652,2,SILVER,SILVER24FEB70750CE,OPTBLN,SILVER-OPTBLN,4405800121652,13371.5,2082.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70750,3,SILVER 27FEB2024 CE 70750,1,1,SILVER24FEB70750CE
NSECO,122435,2,SILVER,SILVER24FEB67000CE,OPTBLN,SILVER-OPTBLN,4405800122435,17203.5,4519.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,67000,3,SILVER 27FEB2024 CE 67000,1,1,SILVER24FEB67000CE
NSECO,121815,2,SILVER,SILVER24FEB68500PE,OPTBLN,SILVER-OPTBLN,4405800121815,1254,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68500,4,SILVER 27FEB2024 PE 68500,1,1,SILVER24FEB68500PE
NSECO,122048,2,SILVER,SILVER24APR72250PE,OPTBLN,SILVER-OPTBLN,4411700122048,3481.5,25.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,72250,4,SILVER 26APR2024 PE 72250,1,1,SILVER24APR72250PE
NSECO,122426,2,SILVER,SILVER24FEB70000CE,OPTBLN,SILVER-OPTBLN,4405800122426,14132.5,2505.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70000,3,SILVER 27FEB2024 CE 70000,1,1,SILVER24FEB70000CE
NSECO,121639,2,SILVER,SILVER24FEB71250PE,OPTBLN,SILVER-OPTBLN,4405800121639,2325,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71250,4,SILVER 27FEB2024 PE 71250,1,1,SILVER24FEB71250PE
NSECO,122365,2,SILVER,SILVER24FEB76000CE,OPTBLN,SILVER-OPTBLN,4405800122365,8360,84,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,76000,3,SILVER 27FEB2024 CE 76000,1,1,SILVER24FEB76000CE
NSECO,122430,2,SILVER,SILVER24FEB70500CE,OPTBLN,SILVER-OPTBLN,4405800122430,13624,2220,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70500,3,SILVER 27FEB2024 CE 70500,1,1,SILVER24FEB70500CE
NSECO,122429,2,SILVER,SILVER24FEB70250PE,OPTBLN,SILVER-OPTBLN,4405800122429,1883.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70250,4,SILVER 27FEB2024 PE 70250,1,1,SILVER24FEB70250PE
NSECO,122067,2,SILVER,SILVER24APR74750CE,OPTBLN,SILVER-OPTBLN,4411700122067,10944.5,1788.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,74750,3,SILVER 26APR2024 CE 74750,1,1,SILVER24APR74750CE
NSECO,121814,2,SILVER,SILVER24FEB68500CE,OPTBLN,SILVER-OPTBLN,4405800121814,15665,3451,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68500,3,SILVER 27FEB2024 CE 68500,1,1,SILVER24FEB68500CE
NSECO,122079,2,SILVER,SILVER24APR76250CE,OPTBLN,SILVER-OPTBLN,4411700122079,9727.5,1297.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,76250,3,SILVER 26APR2024 CE 76250,1,1,SILVER24APR76250CE
NSECO,123157,2,SILVER,SILVER24APR78250CE,OPTBLN,SILVER-OPTBLN,4411700123157,8218.5,776.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,78250,3,SILVER 26APR2024 CE 78250,1,1,SILVER24APR78250CE
NSECO,122066,2,SILVER,SILVER24APR74500PE,OPTBLN,SILVER-OPTBLN,4411700122066,4726.5,250.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,74500,4,SILVER 26APR2024 PE 74500,1,1,SILVER24APR74500PE
NSECO,121638,2,SILVER,SILVER24APR72250CE,OPTBLN,SILVER-OPTBLN,4411700121638,13114,2819,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,72250,3,SILVER 26APR2024 CE 72250,1,1,SILVER24APR72250CE
NSECO,121616,2,SILVER,SILVER24FEB71250CE,OPTBLN,SILVER-OPTBLN,4405800121616,12868,1820,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71250,3,SILVER 27FEB2024 CE 71250,1,1,SILVER24FEB71250CE
NSECO,122070,2,SILVER,SILVER24APR75000PE,OPTBLN,SILVER-OPTBLN,4411700122070,5033,319,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,75000,4,SILVER 26APR2024 PE 75000,1,1,SILVER24APR75000PE
NSECO,122051,2,SILVER,SILVER24APR72750CE,OPTBLN,SILVER-OPTBLN,4411700122051,12665,2589,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,72750,3,SILVER 26APR2024 CE 72750,1,1,SILVER24APR72750CE
NSECO,121654,2,SILVER,SILVER24FEB71000CE,OPTBLN,SILVER-OPTBLN,4405800121654,13120,1949,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,71000,3,SILVER 27FEB2024 CE 71000,1,1,SILVER24FEB71000CE
NSECO,122081,2,SILVER,SILVER24APR76500CE,OPTBLN,SILVER-OPTBLN,4411700122081,9531,1225,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,76500,3,SILVER 26APR2024 CE 76500,1,1,SILVER24APR76500CE
NSECO,122432,2,SILVER,SILVER24FEB66500PE,OPTBLN,SILVER-OPTBLN,4405800122432,737.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,66500,4,SILVER 27FEB2024 PE 66500,1,1,SILVER24FEB66500PE
NSECO,122052,2,SILVER,SILVER24APR72750PE,OPTBLN,SILVER-OPTBLN,4411700122052,3736.5,62.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,72750,4,SILVER 26APR2024 PE 72750,1,1,SILVER24APR72750PE
NSECO,122056,2,SILVER,SILVER24APR73250PE,OPTBLN,SILVER-OPTBLN,4411700122056,4005.5,108.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,73250,4,SILVER 26APR2024 PE 73250,1,1,SILVER24APR73250PE
NSECO,122351,2,SILVER,SILVER24FEB74250CE,OPTBLN,SILVER-OPTBLN,4405800122351,9944.5,566.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74250,3,SILVER 27FEB2024 CE 74250,1,1,SILVER24FEB74250CE
NSECO,122073,2,SILVER,SILVER24APR75500CE,OPTBLN,SILVER-OPTBLN,4411700122073,10327.5,1531.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,75500,3,SILVER 26APR2024 CE 75500,1,1,SILVER24APR75500CE
NSECO,122942,2,SILVER,SILVER24FEB78500PE,OPTBLN,SILVER-OPTBLN,4405800122942,7333,237,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,78500,4,SILVER 27FEB2024 PE 78500,1,1,SILVER24FEB78500PE
NSECO,122352,2,SILVER,SILVER24FEB74250PE,OPTBLN,SILVER-OPTBLN,4405800122352,4020,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74250,4,SILVER 27FEB2024 PE 74250,1,1,SILVER24FEB74250PE
NSECO,122077,2,SILVER,SILVER24APR76000CE,OPTBLN,SILVER-OPTBLN,4411700122077,9925.5,1372.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,76000,3,SILVER 26APR2024 CE 76000,1,1,SILVER24APR76000CE
NSECO,121723,2,SILVER,SILVER24FEB73500CE,OPTBLN,SILVER-OPTBLN,4405800121723,10654.5,827.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,73500,3,SILVER 27FEB2024 CE 73500,1,1,SILVER24FEB73500CE
