ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122468,2,GOLD,GOLD25MAR80900CE,OPTFUT,GOLD-OPTFUT,4508700122468,3651,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,80900,3,GOLD 28MAR2025 CE 80900,1,1,GOLD25MAR80900CE
NSECO,121842,2,SILVER,SILVER24DEC95500PE,OPTBLN,SILVER-OPTBLN,4433700121842,19731,8549,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,95500,4,SILVER 02DEC2024 PE 95500,1,1,SILVER24DEC95500PE
NSECO,126042,2,SILVERM,SILVERM24NOV94750PE,OPTFUT,SILVERM-OPTFUT,4432700126042,19120,7696,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,94750,4,SILVERM 22NOV2024 PE 94750,1,1,SILVERM24NOV94750PE
NSECO,126617,2,GOLD,GOLD24SEP75400CE,OPTFUT,GOLD-OPTFUT,4427000126617,1519,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,75400,3,GOLD 26SEP2024 CE 75400,1,1,GOLD24SEP75400CE
NSECO,126122,2,GOLD,GOLD25JUL77200PE,OPTFUT,GOLD-OPTFUT,4521000126122,10246.5,3172.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,77200,4,GOLD 29JUL2025 PE 77200,1,1,GOLD25JUL77200PE
NSECO,121927,2,GOLDM,GOLDM24AUG69600PE,OPTFUT,GOLDM-OPTFUT,4424200121927,5528,0.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,69600,4,GOLDM 29AUG2024 PE 69600,1,1,GOLDM24AUG69600PE
NSECO,122479,2,SILVER,SILVER24SEP82750CE,OPTBLN,SILVER-OPTBLN,4424600122479,4457.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,82750,3,SILVER 02SEP2024 CE 82750,1,1,SILVER24SEP82750CE
NSECO,126222,2,SILVERM,SILVERM25FEB90250CE,OPTFUT,SILVERM-OPTFUT,4505200126222,8376.5,1887.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,90250,3,SILVERM 21FEB2025 CE 90250,1,1,SILVERM25FEB90250CE
NSECO,126691,2,GOLD,GOLD25MAR78000CE,OPTFUT,GOLD-OPTFUT,4508700126691,4939,129,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,78000,3,GOLD 28MAR2025 CE 78000,1,1,GOLD25MAR78000CE
NSECO,122099,2,GOLD,GOLD24NOV65000PE,OPTFUT,GOLD-OPTFUT,4433300122099,1971.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,65000,4,GOLD 28NOV2024 PE 65000,1,1,GOLD24NOV65000PE
NSECO,127174,2,GOLD,GOLD24NOV78700CE,OPTFUT,GOLD-OPTFUT,4433300127174,2030,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,78700,3,GOLD 28NOV2024 CE 78700,1,1,GOLD24NOV78700CE
NSECO,123756,2,SILVERM,SILVERM24NOV75500PE,OPTFUT,SILVERM-OPTFUT,4432700123756,4282.5,382.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,75500,4,SILVERM 22NOV2024 PE 75500,1,1,SILVERM24NOV75500PE
NSECO,127729,2,SILVERM,SILVERM25APR102250CE,OPTFUT,SILVERM-OPTFUT,4511300127729,5606.5,1170.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,102250,3,SILVERM 23APR2025 CE 102250,1,1,SILVERM25APR102250CE
NSECO,122541,2,GOLDM,GOLDM24AUG65500CE,OPTFUT,GOLDM-OPTFUT,4424200122541,10318.5,768.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,65500,3,GOLDM 29AUG2024 CE 65500,1,1,GOLDM24AUG65500CE
NSECO,127572,2,SILVERM,SILVERM24AUG98750PE,OPTFUT,SILVERM-OPTFUT,4423600127572,24715.5,10081.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,98750,4,SILVERM 23AUG2024 PE 98750,1,1,SILVERM24AUG98750PE
NSECO,126467,2,NATURALGAS,NATURALGAS24OCT260CE,OPTFUT,NATURALGAS-OPTFUT,4429800126467,6.95,0.95,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,260,3,NATURALGAS 24OCT2024 CE 260,1,1,NATURALGAS24OCT260CE
NSECO,121767,2,SILVERM,SILVERM25JUN101000CE,OPTFUT,SILVERM-OPTFUT,4517400121767,7497.5,2071.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,101000,3,SILVERM 23JUN2025 CE 101000,1,1,SILVERM25JUN101000CE
NSECO,123779,2,SILVERM,SILVERM24NOV78500CE,OPTFUT,SILVERM-OPTFUT,4432700123779,12514,2721,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,78500,3,SILVERM 22NOV2024 CE 78500,1,1,SILVERM24NOV78500CE
NSECO,125621,2,SILVER,SILVER24DEC80250CE,OPTBLN,SILVER-OPTBLN,4433700125621,11332,2484,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,80250,3,SILVER 02DEC2024 CE 80250,1,1,SILVER24DEC80250CE
NSECO,126158,2,GOLD,GOLD25JAN76600CE,OPTFUT,GOLD-OPTFUT,4502900126158,4430,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,76600,3,GOLD 29JAN2025 CE 76600,1,1,GOLD25JAN76600CE
NSECO,121740,2,NATURALGAS,NATURALGAS24SEP190PE,OPTFUT,NATURALGAS-OPTFUT,4426700121740,28.45,11.35,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,190,4,NATURALGAS 23SEP2024 PE 190,1,1,NATURALGAS24SEP190PE
NSECO,122533,2,GOLDM,GOLDM24SEP63000PE,OPTFUT,GOLDM-OPTFUT,4427000122533,3089.5,219.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,63000,4,GOLDM 26SEP2024 PE 63000,1,1,GOLDM24SEP63000PE
NSECO,126618,2,GOLD,GOLD24SEP75400PE,OPTFUT,GOLD-OPTFUT,4427000126618,10664,163,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,75400,4,GOLD 26SEP2024 PE 75400,1,1,GOLD24SEP75400PE
NSECO,123840,2,SILVERM,SILVERM25APR84250CE,OPTFUT,SILVERM-OPTFUT,4511300123840,13343.5,4561.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,84250,3,SILVERM 23APR2025 CE 84250,1,1,SILVERM25APR84250CE
NSECO,126005,2,SILVERM,SILVERM24NOV87250PE,OPTFUT,SILVERM-OPTFUT,4432700126005,12377,3562,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,87250,4,SILVERM 22NOV2024 PE 87250,1,1,SILVERM24NOV87250PE
NSECO,127570,2,SILVERM,SILVERM24AUG98500PE,OPTFUT,SILVERM-OPTFUT,4423600127570,24466,9832,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,98500,4,SILVERM 23AUG2024 PE 98500,1,1,SILVERM24AUG98500PE
NSECO,127702,2,SILVERM,SILVERM25FEB104500PE,OPTFUT,SILVERM-OPTFUT,4505200127702,27385,15320,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,104500,4,SILVERM 21FEB2025 PE 104500,1,1,SILVERM25FEB104500PE
NSECO,126475,2,GOLDM,GOLDM24AUG67000CE,OPTFUT,GOLDM-OPTFUT,4424200126475,8820.5,207.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,67000,3,GOLDM 29AUG2024 CE 67000,1,1,GOLDM24AUG67000CE
NSECO,125824,2,GOLD,GOLD24NOV72300CE,OPTFUT,GOLD-OPTFUT,4433300125824,5570.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,72300,3,GOLD 28NOV2024 CE 72300,1,1,GOLD24NOV72300CE
NSECO,122783,2,COPPER,COPPER24OCT825CE,OPTFUT,COPPER-OPTFUT,4429800122783,44.33,0.01,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,825,3,COPPER 24OCT2024 CE 825,1,1,COPPER24OCT825CE
