ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123746,2,GOLD,GOLD25NOV84100PE,OPTFUT,GOLD-OPTFUT,4533200123746,5020,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,84100,4,GOLD 28NOV2025 PE 84100,1,1,GOLD25NOV84100PE
NSECO,121821,2,SILVERM,SILVERM25JUN101750PE,OPTFUT,SILVERM-OPTFUT,4517400121821,14949.5,3594.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,101750,4,SILVERM 23JUN2025 PE 101750,1,1,SILVERM25JUN101750PE
NSECO,123664,2,GOLDM,GOLDM25MAR79500CE,OPTFUT,GOLDM-OPTFUT,4508700123664,8800.5,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,79500,3,GOLDM 28MAR2025 CE 79500,1,1,GOLDM25MAR79500CE
NSECO,123246,2,GOLD,GOLD25SEP81500CE,OPTFUT,GOLD-OPTFUT,4526800123246,10183.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,81500,3,GOLD 25SEP2025 CE 81500,1,1,GOLD25SEP81500CE
NSECO,123600,2,GOLDM,GOLDM25MAR76300CE,OPTFUT,GOLDM-OPTFUT,4508700123600,12904,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,76300,3,GOLDM 28MAR2025 CE 76300,1,1,GOLDM25MAR76300CE
NSECO,123096,2,SILVER,SILVER25FEB79000PE,OPTBLN,SILVER-OPTBLN,4505900123096,52.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,79000,4,SILVER 28FEB2025 PE 79000,1,1,SILVER25FEB79000PE
NSECO,126934,2,GOLD,GOLD25MAY84300PE,OPTFUT,GOLD-OPTFUT,4514900126934,6914,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,84300,4,GOLD 29MAY2025 PE 84300,1,1,GOLD25MAY84300PE
NSECO,126289,2,GOLD,GOLD25MAR74800CE,OPTFUT,GOLD-OPTFUT,4508700126289,14534.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,74800,3,GOLD 28MAR2025 CE 74800,1,1,GOLD25MAR74800CE
NSECO,126510,2,SILVERM,SILVERM25AUG107250PE,OPTFUT,SILVERM-OPTFUT,4523400126510,19402.5,6986.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,107250,4,SILVERM 22AUG2025 PE 107250,1,1,SILVERM25AUG107250PE
NSECO,125905,2,GOLD,GOLD25MAY72400CE,OPTFUT,GOLD-OPTFUT,4514900125905,17891.5,3058.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,72400,3,GOLD 29MAY2025 CE 72400,1,1,GOLD25MAY72400CE
NSECO,122006,2,SILVERM,SILVERM25FEB105000PE,OPTFUT,SILVERM-OPTFUT,4505200122006,20558.5,4077.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,105000,4,SILVERM 21FEB2025 PE 105000,1,1,SILVERM25FEB105000PE
NSECO,122099,2,SILVERM,SILVERM25NOV90250PE,OPTFUT,SILVERM-OPTFUT,4532500122099,6760.5,1350.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,90250,4,SILVERM 21NOV2025 PE 90250,1,1,SILVERM25NOV90250PE
NSECO,127151,2,GOLD,GOLD25SEP76600CE,OPTFUT,GOLD-OPTFUT,4526800127151,15382.5,1494.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,76600,3,GOLD 25SEP2025 CE 76600,1,1,GOLD25SEP76600CE
NSECO,124574,2,GOLD,GOLD25JUL80500CE,OPTFUT,GOLD-OPTFUT,4521000124574,10064,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,80500,3,GOLD 29JUL2025 CE 80500,1,1,GOLD25JUL80500CE
NSECO,126106,2,GOLD,GOLD25MAY83600CE,OPTFUT,GOLD-OPTFUT,4514900126106,5199.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,83600,3,GOLD 29MAY2025 CE 83600,1,1,GOLD25MAY83600CE
NSECO,124050,2,SILVERM,SILVERM25FEB79250PE,OPTFUT,SILVERM-OPTFUT,4505200124050,20,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,79250,4,SILVERM 21FEB2025 PE 79250,1,1,SILVERM25FEB79250PE
NSECO,123197,2,GOLD,GOLD25MAY76500CE,OPTFUT,GOLD-OPTFUT,4514900123197,13546.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76500,3,GOLD 29MAY2025 CE 76500,1,1,GOLD25MAY76500CE
NSECO,125938,2,SILVERM,SILVERM25FEB86000CE,OPTFUT,SILVERM-OPTFUT,4505200125938,14468,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,86000,3,SILVERM 21FEB2025 CE 86000,1,1,SILVERM25FEB86000CE
NSECO,126340,2,GOLD,GOLD25MAR77300PE,OPTFUT,GOLD-OPTFUT,4508700126340,585,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,77300,4,GOLD 28MAR2025 PE 77300,1,1,GOLD25MAR77300PE
NSECO,122083,2,CRUDEOIL,CRUDEOIL25FEB5250CE,OPTFUT,CRUDEOIL-OPTFUT,4504800122083,1622.3,488.7,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,5250,3,CRUDEOIL 17FEB2025 CE 5250,1,1,CRUDEOIL25FEB5250CE
NSECO,123618,2,GOLDM,GOLDM25MAR77200CE,OPTFUT,GOLDM-OPTFUT,4508700123618,11849.5,0.5,101,0.5,1,10,4100100000002,,2025-03-28T14:30:00,77200,3,GOLDM 28MAR2025 CE 77200,1,1,GOLDM25MAR77200CE
NSECO,123305,2,GOLD,GOLD25SEP82400PE,OPTFUT,GOLD-OPTFUT,4526800123305,4076.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,82400,4,GOLD 25SEP2025 PE 82400,1,1,GOLD25SEP82400PE
