ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125664,2,GOLD,GOLD24SEP70100CE,OPTFUT,GOLD-OPTFUT,4427000125664,11565,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,70100,3,GOLD 26SEP2024 CE 70100,1,1,GOLD24SEP70100CE
NSECO,126193,2,SILVERM,SILVERM24AUG87000PE,OPTFUT,SILVERM-OPTFUT,4423600126193,2000,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,87000,4,SILVERM 23AUG2024 PE 87000,1,1,SILVERM24AUG87000PE
NSECO,123673,2,GOLD,GOLD24SEP59300CE,OPTFUT,GOLD-OPTFUT,4427000123673,22561,9007,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,59300,3,GOLD 26SEP2024 CE 59300,1,1,GOLD24SEP59300CE
NSECO,126553,2,COPPER,COPPER24JUL870CE,OPTFUT,COPPER-OPTFUT,4420600126553,5.23,0.01,71,0.01,1,2500,4100100000008,,2024-07-24T14:30:00,870,3,COPPER 24JUL2024 CE 870,1,1,COPPER24JUL870CE
NSECO,123206,2,GOLD,GOLD25MAY76900PE,OPTFUT,GOLD-OPTFUT,4514900123206,4769,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76900,4,GOLD 29MAY2025 PE 76900,1,1,GOLD25MAY76900PE
NSECO,124676,2,SILVERM,SILVERM24NOV86000PE,OPTFUT,SILVERM-OPTFUT,4432700124676,3188.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,86000,4,SILVERM 22NOV2024 PE 86000,1,1,SILVERM24NOV86000PE
NSECO,125597,2,GOLD,GOLD24JUL73400PE,OPTFUT,GOLD-OPTFUT,4421100125597,1796.5,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,73400,4,GOLD 29JUL2024 PE 73400,1,1,GOLD24JUL73400PE
NSECO,126355,2,CRUDEOIL,CRUDEOIL24AUG7450PE,OPTFUT,CRUDEOIL-OPTFUT,4422700126355,989.3,0.1,101,0.1,1,100,4100100000011,,2024-08-14T14:30:00,7450,4,CRUDEOIL 14AUG2024 PE 7450,1,1,CRUDEOIL24AUG7450PE
NSECO,125495,2,GOLD,GOLD24NOV67600CE,OPTFUT,GOLD-OPTFUT,4433300125495,15116,1856,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,67600,3,GOLD 28NOV2024 CE 67600,1,1,GOLD24NOV67600CE
NSECO,127068,2,SILVER,SILVER24SEP97250PE,OPTBLN,SILVER-OPTBLN,4424600127068,12209.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,97250,4,SILVER 02SEP2024 PE 97250,1,1,SILVER24SEP97250PE
NSECO,122378,2,COPPER,COPPER24SEP900CE,OPTFUT,COPPER-OPTFUT,4426700122378,30.45,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,900,3,COPPER 23SEP2024 CE 900,1,1,COPPER24SEP900CE
NSECO,123953,2,GOLD,GOLD25JAN69200CE,OPTFUT,GOLD-OPTFUT,4502900123953,14298,1552,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,69200,3,GOLD 29JAN2025 CE 69200,1,1,GOLD25JAN69200CE
NSECO,125857,2,SILVERM,SILVERM25FEB85250PE,OPTFUT,SILVERM-OPTFUT,4505200125857,3585,8,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,85250,4,SILVERM 21FEB2025 PE 85250,1,1,SILVERM25FEB85250PE
NSECO,123688,2,GOLD,GOLD24SEP60000PE,OPTFUT,GOLD-OPTFUT,4427000123688,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,60000,4,GOLD 26SEP2024 PE 60000,1,1,GOLD24SEP60000PE
NSECO,127576,2,SILVERM,SILVERM24AUG99250PE,OPTFUT,SILVERM-OPTFUT,4423600127576,14717,177,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,99250,4,SILVERM 23AUG2024 PE 99250,1,1,SILVERM24AUG99250PE
NSECO,126974,2,SILVERM,SILVERM24NOV92000PE,OPTFUT,SILVERM-OPTFUT,4432700126974,6913.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,92000,4,SILVERM 22NOV2024 PE 92000,1,1,SILVERM24NOV92000PE
NSECO,125023,2,GOLD,GOLD24SEP69500PE,OPTFUT,GOLD-OPTFUT,4427000125023,392,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,69500,4,GOLD 26SEP2024 PE 69500,1,1,GOLD24SEP69500PE
