ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121847,2,GOLD,GOLD25JUL82200PE,OPTFUT,GOLD-OPTFUT,4521000121847,5819.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,82200,4,GOLD 29JUL2025 PE 82200,1,1,GOLD25JUL82200PE
NSECO,122247,2,SILVER,SILVER25FEB75500CE,OPTBLN,SILVER-OPTBLN,4505900122247,23541,7380,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,75500,3,SILVER 28FEB2025 CE 75500,1,1,SILVER25FEB75500CE
NSECO,122646,2,CRUDEOIL,CRUDEOIL25FEB5550PE,OPTFUT,CRUDEOIL-OPTFUT,4504800122646,17.5,0.1,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,5550,4,CRUDEOIL 17FEB2025 PE 5550,1,1,CRUDEOIL25FEB5550PE
NSECO,126291,2,GOLD,GOLD25MAR74900CE,OPTFUT,GOLD-OPTFUT,4508700126291,12323.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,74900,3,GOLD 28MAR2025 CE 74900,1,1,GOLD25MAR74900CE
NSECO,122157,2,NATURALGAS,NATURALGAS25JAN260CE,OPTFUT,NATURALGAS-OPTFUT,4502400122157,93,34.8,49,0.05,1,1250,4100100000014,,2025-01-24T14:30:00,260,3,NATURALGAS 24JAN2025 CE 260,1,1,NATURALGAS25JAN260CE
NSECO,122272,2,SILVERM,SILVERM25AUG92750CE,OPTFUT,SILVERM-OPTFUT,4523400122272,12259.5,2471.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,92750,3,SILVERM 22AUG2025 CE 92750,1,1,SILVERM25AUG92750CE
NSECO,124261,2,GOLD,GOLD25NOV84800CE,OPTFUT,GOLD-OPTFUT,4533200124261,6697,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,84800,3,GOLD 28NOV2025 CE 84800,1,1,GOLD25NOV84800CE
NSECO,123084,2,SILVER,SILVER25FEB89250PE,OPTBLN,SILVER-OPTBLN,4505900123084,5056,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,89250,4,SILVER 28FEB2025 PE 89250,1,1,SILVER25FEB89250PE
NSECO,123390,2,SILVER,SILVER25APR91000PE,OPTBLN,SILVER-OPTBLN,4512000123390,7418,361,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,91000,4,SILVER 30APR2025 PE 91000,1,1,SILVER25APR91000PE
NSECO,123735,2,GOLD,GOLD25NOV83600CE,OPTFUT,GOLD-OPTFUT,4533200123735,7694.5,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,83600,3,GOLD 28NOV2025 CE 83600,1,1,GOLD25NOV83600CE
NSECO,123127,2,SILVER,SILVER25FEB81250CE,OPTBLN,SILVER-OPTBLN,4505900123127,17551,2329,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,81250,3,SILVER 28FEB2025 CE 81250,1,1,SILVER25FEB81250CE
NSECO,123495,2,SILVER,SILVER25APR92500PE,OPTBLN,SILVER-OPTBLN,4512000123495,8591,685,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,92500,4,SILVER 30APR2025 PE 92500,1,1,SILVER25APR92500PE
NSECO,126015,2,SILVERM,SILVERM25FEB88500PE,OPTFUT,SILVERM-OPTFUT,4505200126015,4100,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,88500,4,SILVERM 21FEB2025 PE 88500,1,1,SILVERM25FEB88500PE
NSECO,121737,2,GOLD,GOLD25MAY81800CE,OPTFUT,GOLD-OPTFUT,4514900121737,5283.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,81800,3,GOLD 29MAY2025 CE 81800,1,1,GOLD25MAY81800CE
