ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,135965,2,SILVERM,SILVERM26MAY160000CE,OPTFUT,SILVERM-OPTFUT,4614200135965,249.365,154.645,121,0,1,5,4100100000010,,2026-05-22T14:30:00,1600,3,SILVERM 22MAY2026 CE 1600,1,1,SILVERM26MAY160000CE
NSECO,130543,2,GOLD,GOLD26MAY113400CE,OPTFUT,GOLD-OPTFUT,4614900130543,211.755,110.605,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1134,3,GOLD 29MAY2026 CE 1134,1,1,GOLD26MAY113400CE
NSECO,139809,2,SILVERM,SILVERM26JUN177000CE,OPTFUT,SILVERM-OPTFUT,4617400139809,207.505,127.61,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1770,3,SILVERM 23JUN2026 CE 1770,1,1,SILVERM26JUN177000CE
NSECO,133864,2,GOLD,GOLD26APR120700PE,OPTFUT,GOLD-OPTFUT,4611800133864,112.665,52.705,11,0,1,100,4100100000001,,2026-04-28T14:30:00,1207,4,GOLD 28APR2026 PE 1207,1,1,GOLD26APR120700PE
NSECO,129715,2,SILVERM,SILVERM26AUG157500CE,OPTFUT,SILVERM-OPTFUT,4623600129715,320.995,217.19,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1575,3,SILVERM 24AUG2026 CE 1575,1,1,SILVERM26AUG157500CE
NSECO,128108,2,GOLD,GOLD26MAR104800PE,OPTFUT,GOLD-OPTFUT,4608600128108,33.8,10.175,11,0,1,100,4100100000001,,2026-03-27T14:30:00,1048,4,GOLD 27MAR2026 PE 1048,1,1,GOLD26MAR104800PE
NSECO,138694,2,SILVERM,SILVERM26JUL176250PE,OPTFUT,SILVERM-OPTFUT,4620500138694,438.635,344.33,121,0,1,5,4100100000010,,2026-07-24T14:30:00,1762.5,4,SILVERM 24JUL2026 PE 1762.5,1,1,SILVERM26JUL176250PE
NSECO,136923,2,GOLD,GOLD26AUG130900CE,OPTFUT,GOLD-OPTFUT,4624000136923,141.115,70.275,11,0,1,100,4100100000001,,2026-08-28T14:30:00,1309,3,GOLD 28AUG2026 CE 1309,1,1,GOLD26AUG130900CE
NSECO,123009,2,GOLD,GOLD26FEB111100PE,OPTFUT,GOLD-OPTFUT,4605700123009,51.28,15.395,11,0,1,100,4100100000001,,2026-02-26T14:30:00,1111,4,GOLD 26FEB2026 PE 1111,1,1,GOLD26FEB111100PE
NSECO,137615,2,GOLD,GOLD26MAY129600CE,OPTFUT,GOLD-OPTFUT,4614900137615,116.38,49.885,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1296,3,GOLD 29MAY2026 CE 1296,1,1,GOLD26MAY129600CE
NSECO,132469,2,GOLD,GOLD26FEB115500CE,OPTFUT,GOLD-OPTFUT,4605700132469,163.775,67.53,11,0,1,100,4100100000001,,2026-02-26T14:30:00,1155,3,GOLD 26FEB2026 CE 1155,1,1,GOLD26FEB115500CE
NSECO,140996,2,SILVERM,SILVERM25DEC182000PE,OPTFUT,SILVERM-OPTFUT,4535700140996,420.995,272.24,121,0,1,5,4100100000010,,2025-12-23T14:30:00,1820,4,SILVERM 23DEC2025 PE 1820,1,1,SILVERM25DEC182000PE
NSECO,131187,2,GOLD,GOLD26AUG116000CE,OPTFUT,GOLD-OPTFUT,4624000131187,222.665,125.515,11,0,1,100,4100100000001,,2026-08-28T14:30:00,1160,3,GOLD 28AUG2026 CE 1160,1,1,GOLD26AUG116000CE
NSECO,127010,2,GOLD,GOLD25DEC99600CE,OPTFUT,GOLD-OPTFUT,4536300127010,285.55,146.515,11,0,1,100,4100100000001,,2025-12-29T14:30:00,996,3,GOLD 29DEC2025 CE 996,1,1,GOLD25DEC99600CE
NSECO,126279,2,SILVER,SILVER25DEC118500PE,OPTBLN,SILVER-OPTBLN,4533600126279,7.69,0.005,21,0,1,30,4100100000003,,2025-12-02T14:30:00,1185,4,SILVER 02DEC2025 PE 1185,1,1,SILVER25DEC118500PE
NSECO,133044,2,GOLD,GOLD26AUG120800PE,OPTFUT,GOLD-OPTFUT,4624000133044,126.225,70.7,11,0,1,100,4100100000001,,2026-08-28T14:30:00,1208,4,GOLD 28AUG2026 PE 1208,1,1,GOLD26AUG120800PE
