ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124618,1,ALUMINIUM,ALUMINIUM24MARFUT,FUTBAS,ALUMINIUM-FUTBAS,4408800124618,216.1,191.7,31,0.05,1,5000,4100100000019,,2024-03-28T14:30:00,0,0,ALUMINIUM 28MAR2024,1,1,ALUMINIUM24MARFUT
NSECO,121652,1,COPPER,COPPER24JULFUT,FUTBAS,COPPER-FUTBAS,4421300121652,793.65,703.85,71,0.05,1,2500,4100100000008,,2024-07-31T14:30:00,0,0,COPPER 31JUL2024,1,1,COPPER24JULFUT
NSECO,121836,1,WTICRUDE,WTICRUDE24MARFUT,FUTENR,WTICRUDE-FUTENR,4407900121836,6895,6115,101,1,1,100,4100100000011,,2024-03-19T14:30:00,0,0,WTICRUDE 19MAR2024,1,1,WTICRUDE24MARFUT
NSECO,122936,1,ZINCMINI,ZINCMINI24JUNFUT,FUTBAS,ZINCMINI-FUTBAS,4418000122936,236.75,209.95,101,0.05,1,1000,4100100000029,,2024-06-28T14:30:00,0,0,ZINCMINI 28JUN2024,1,1,ZINCMINI24JUNFUT
NSECO,121668,1,ZINCMINI,ZINCMINI24JULFUT,FUTBAS,ZINCMINI-FUTBAS,4421300121668,238.3,211.4,101,0.05,1,1000,4100100000029,,2024-07-31T14:30:00,0,0,ZINCMINI 31JUL2024,1,1,ZINCMINI24JULFUT
NSECO,122298,1,GOLDGUINEA,GOLDGUINEA24APRFUT,FUTBLN,GOLDGUINEA-FUTBLN,4412100122298,53482,47428,1251,1,1,1,4100100000018,,2024-04-30T14:30:00,0,0,GOLDGUINEA 30APR2024,1,1,GOLDGUINEA24APRFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,76181,67557,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,122296,1,ZINC,ZINC24MAYFUT,FUTBAS,ZINC-FUTBAS,4415200122296,235.4,208.8,21,0.05,1,5000,4100100000027,,2024-05-31T14:30:00,0,0,ZINC 31MAY2024,1,1,ZINC24MAYFUT
NSECO,124619,1,COPPER,COPPER24MARFUT,FUTBAS,COPPER-FUTBAS,4408800124619,773.8,686.2,71,0.05,1,2500,4100100000008,,2024-03-28T14:30:00,0,0,COPPER 28MAR2024,1,1,COPPER24MARFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,77589,68807,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
