ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122946,1,SILVERM,SILVERM24AUGFUT,FUTBLN,SILVERM-FUTBLN,4424300122946,90215,80003,121,1,1,5,4100100000010,,2024-08-30T14:30:00,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
NSECO,126241,1,GOLD1G,GOLD1G24AUGFUT,FUTBLN,GOLD1G-FUTBLN,4421800126241,7796,6914,10001,1,1,1,4100100000009,,2024-08-05T14:30:00,0,0,GOLD1G 05AUG2024,1,1,GOLD1G24AUGFUT
NSECO,122075,1,ZINCMINI,ZINCMINI24SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4427400122075,288.35,255.75,101,0.05,1,1000,4100100000029,,2024-09-30T14:30:00,0,0,ZINCMINI 30SEP2024,1,1,ZINCMINI24SEPFUT
NSECO,122590,1,WTICRUDE,WTICRUDE24AUGFUT,FUTENR,WTICRUDE-FUTENR,4423200122590,7129,6323,101,1,1,100,4100100000011,,2024-08-19T14:30:00,0,0,WTICRUDE 19AUG2024,1,1,WTICRUDE24AUGFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,81491,72267,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,124210,1,GOLDM,GOLDM24AUGFUT,FUTBLN,GOLDM-FUTBLN,4421800124210,77399,68637,101,1,1,10,4100100000002,,2024-08-05T14:30:00,0,0,GOLDM 05AUG2024,1,1,GOLDM24AUGFUT
NSECO,126242,1,GOLDM,GOLDM24JULFUT,FUTBLN,GOLDM-FUTBLN,4418700126242,76895,68191,101,1,1,10,4100100000002,,2024-07-05T14:30:00,0,0,GOLDM 05JUL2024,1,1,GOLDM24JULFUT
NSECO,127038,1,NATURALGAS,NATURALGAS24AUGFUT,FUTENR,NATURALGAS-FUTENR,4424000127038,212.5,188.5,49,0.1,1,1250,4100100000014,,2024-08-27T14:30:00,0,0,NATURALGAS 27AUG2024,1,1,NATURALGAS24AUGFUT
NSECO,122072,1,LEADMINI,LEADMINI24SEPFUT,FUTBAS,LEADMINI-FUTBAS,4427400122072,212.8,188.8,101,0.05,1,1000,4100100000030,,2024-09-30T14:30:00,0,0,LEADMINI 30SEP2024,1,1,LEADMINI24SEPFUT
NSECO,121780,1,ALUMINI,ALUMINI24AUGFUT,FUTBAS,ALUMINI-FUTBAS,4424300121780,255,226.2,151,0.05,1,1000,4100100000021,,2024-08-30T14:30:00,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
