ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122031,2,SILVERM,SILVERM25AUG85750PE,OPTFUT,SILVERM-OPTFUT,4523400122031,3352.5,1109.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,85750,4,SILVERM 22AUG2025 PE 85750,1,1,SILVERM25AUG85750PE
NSECO,125592,2,GOLD,GOLD25JUL92600PE,OPTFUT,GOLD-OPTFUT,4521000125592,5745,1661,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,92600,4,GOLD 29JUL2025 PE 92600,1,1,GOLD25JUL92600PE
NSECO,126924,2,GOLDM,GOLDM25JUN88600PE,OPTFUT,GOLDM-OPTFUT,4517800126924,3160.5,526.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,88600,4,GOLDM 27JUN2025 PE 88600,1,1,GOLDM25JUN88600PE
NSECO,122462,2,SILVERM,SILVERM25NOV98500CE,OPTFUT,SILVERM-OPTFUT,4532500122462,13676,6945,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,98500,3,SILVERM 21NOV2025 CE 98500,1,1,SILVERM25NOV98500CE
NSECO,121945,2,COPPER,COPPER25JUL860PE,OPTFUT,COPPER-OPTFUT,4520500121945,100.73,52.01,71,0.01,1,2500,4100100000008,,2025-07-24T14:30:00,860,4,COPPER 24JUL2025 PE 860,1,1,COPPER25JUL860PE
NSECO,126383,2,SILVERM,SILVERM25JUN105500PE,OPTFUT,SILVERM-OPTFUT,4517400126383,14344,6343,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,105500,4,SILVERM 23JUN2025 PE 105500,1,1,SILVERM25JUN105500PE
NSECO,125774,2,GOLD,GOLD25SEP93000CE,OPTFUT,GOLD-OPTFUT,4526800125774,12561,5284,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,93000,3,GOLD 25SEP2025 CE 93000,1,1,GOLD25SEP93000CE
NSECO,125808,2,GOLD,GOLD26MAR96600CE,OPTFUT,GOLD-OPTFUT,4608600125808,14811,7815.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,96600,3,GOLD 27MAR2026 CE 96600,1,1,GOLD26MAR96600CE
NSECO,125664,2,GOLD,GOLD26JAN88400CE,OPTFUT,GOLD-OPTFUT,4602900125664,18864.5,10430,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,88400,3,GOLD 29JAN2026 CE 88400,1,1,GOLD26JAN88400CE
NSECO,122257,2,SILVERM,SILVERM25JUN88250PE,OPTFUT,SILVERM-OPTFUT,4517400122257,3054,658.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,88250,4,SILVERM 23JUN2025 PE 88250,1,1,SILVERM25JUN88250PE
