ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,113668,100800,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,191.05,169.45,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,116740,103526,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,114829,101831,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,121963,1,GOLD1G,GOLD1G25SEPFUT,FUTBLN,GOLD1G-FUTBLN,4524800121963,10667,9461,10001,1,1,1,4100100000009,,2025-09-05T14:30:00,0,0,GOLD1G 05SEP2025,1,1,GOLD1G25SEPFUT
NSECO,126040,1,CRUDEOIL,CRUDEOIL25DECFUT,FUTENR,CRUDEOIL-FUTENR,4535200126040,7146,6338,101,1,1,100,4100100000011,,2025-12-18T14:30:00,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL25DECFUT
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,264.25,234.35,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,122237,1,SILVER,SILVER25JULFUT,FUTBLN,SILVER-FUTBLN,4518500122237,113845,100957,21,1,1,30,4100100000003,,2025-07-04T14:30:00,0,0,SILVER 04JUL2025,1,1,SILVER25JULFUT
NSECO,121618,1,CRUDEOIL,CRUDEOIL25AUGFUT,FUTENR,CRUDEOIL-FUTENR,4523100121618,7002,6210,101,1,1,100,4100100000011,,2025-08-19T14:30:00,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL25AUGFUT
NSECO,126041,1,CRUDEOILM,CRUDEOILM25DECFUT,FUTENR,CRUDEOILM-FUTENR,4535200126041,7146,6338,1001,1,1,10,4100100000015,,2025-12-18T14:30:00,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM25DECFUT
