ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,126748,2,SILVERM,SILVERM24JUN88000PE,OPTFUT,SILVERM-OPTFUT,4417100126748,3425.5,0.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,88000,4,SILVERM 19JUN2024 PE 88000,1,1,SILVERM24JUN88000PE
NSECO,126292,2,GOLD,GOLD25MAR74900PE,OPTFUT,GOLD-OPTFUT,4508500126292,6440.5,665.5,11,0.5,1,100,4100100000001,,2025-03-26T14:30:00,74900,4,GOLD 26MAR2025 PE 74900,1,1,GOLD25MAR74900PE
NSECO,123731,2,SILVERM,SILVERM24NOV72500CE,OPTFUT,SILVERM-OPTFUT,4432500123731,31915.5,16651.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,72500,3,SILVERM 20NOV2024 CE 72500,1,1,SILVERM24NOV72500CE
NSECO,123152,2,WTICRUDE,WTICRUDE24JUL5500CE,OPTFUT,WTICRUDE-OPTFUT,4419900123152,1596.5,448.5,101,0.1,1,100,4100100000011,,2024-07-17T14:30:00,5500,3,WTICRUDE 17JUL2024 CE 5500,1,1,WTICRUDE24JUL5500CE
NSECO,124577,2,GOLD,GOLD24JUL63500CE,OPTFUT,GOLD-OPTFUT,4420700124577,15587.5,2699.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,63500,3,GOLD 25JUL2024 CE 63500,1,1,GOLD24JUL63500CE
NSECO,121940,2,SILVERM,SILVERM24AUG101750CE,OPTFUT,SILVERM-OPTFUT,4423400121940,7116,795,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,101750,3,SILVERM 21AUG2024 CE 101750,1,1,SILVERM24AUG101750CE
NSECO,123842,2,GOLD,GOLD25JAN74000PE,OPTFUT,GOLD-OPTFUT,4502700123842,5940.5,287.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,74000,4,GOLD 27JAN2025 PE 74000,1,1,GOLD25JAN74000PE
NSECO,126874,2,GOLD,GOLD24SEP76500PE,OPTFUT,GOLD-OPTFUT,4426800126874,8626,68,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,76500,4,GOLD 24SEP2024 PE 76500,1,1,GOLD24SEP76500PE
NSECO,122122,2,NATURALGAS,NATURALGAS24JUN65CE,OPTFUT,NATURALGAS-OPTFUT,4417300122122,169.95,131.05,49,0.05,1,1250,4100100000014,,2024-06-21T14:30:00,65,3,NATURALGAS 21JUN2024 CE 65,1,1,NATURALGAS24JUN65CE
NSECO,123845,2,GOLD,GOLD25JAN74200CE,OPTFUT,GOLD-OPTFUT,4502700123845,8294.5,475.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,74200,3,GOLD 27JAN2025 CE 74200,1,1,GOLD25JAN74200CE
NSECO,124463,2,GOLD,GOLD24SEP73900PE,OPTFUT,GOLD-OPTFUT,4426800124463,6109,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,73900,4,GOLD 24SEP2024 PE 73900,1,1,GOLD24SEP73900PE
NSECO,125216,2,GOLD,GOLD24NOV64400PE,OPTFUT,GOLD-OPTFUT,4433100125216,977.5,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,64400,4,GOLD 26NOV2024 PE 64400,1,1,GOLD24NOV64400PE
NSECO,125059,2,GOLD,GOLD25JAN70700PE,OPTFUT,GOLD-OPTFUT,4502700125059,3814.5,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,70700,4,GOLD 27JAN2025 PE 70700,1,1,GOLD25JAN70700PE
NSECO,126012,2,SILVERM,SILVERM25FEB88250CE,OPTFUT,SILVERM-OPTFUT,4505000126012,22536.5,10515.5,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,88250,3,SILVERM 19FEB2025 CE 88250,1,1,SILVERM25FEB88250CE
NSECO,126180,2,SILVERM,SILVERM24JUN86250CE,OPTFUT,SILVERM-OPTFUT,4417100126180,14509,871,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,86250,3,SILVERM 19JUN2024 CE 86250,1,1,SILVERM24JUN86250CE
NSECO,126955,2,SILVER,SILVER24AUG93500PE,OPTBLN,SILVER-OPTBLN,4424200126955,10386.5,2967.5,21,0.5,1,30,4100100000003,,2024-08-29T14:30:00,93500,4,SILVER 29AUG2024 PE 93500,1,1,SILVER24AUG93500PE
NSECO,126473,2,GOLDM,GOLDM24JUN74200CE,OPTFUT,GOLDM-OPTFUT,4417800126473,2633.5,0.5,101,0.5,1,10,4100100000002,,2024-06-26T14:30:00,74200,3,GOLDM 26JUN2024 CE 74200,1,1,GOLDM24JUN74200CE
NSECO,123107,2,SILVERM,SILVERM24JUN80500CE,OPTFUT,SILVERM-OPTFUT,4417100123107,20677,4733,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,80500,3,SILVERM 19JUN2024 CE 80500,1,1,SILVERM24JUN80500CE
NSECO,121606,2,SILVER,SILVER24JUN92250PE,OPTBLN,SILVER-OPTBLN,4418000121606,7292,0.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,92250,4,SILVER 28JUN2024 PE 92250,1,1,SILVER24JUN92250PE
NSECO,127671,2,SILVERM,SILVERM25FEB100750CE,OPTFUT,SILVERM-OPTFUT,4505000127671,15518.5,6218.5,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,100750,3,SILVERM 19FEB2025 CE 100750,1,1,SILVERM25FEB100750CE
NSECO,125991,2,SILVERM,SILVERM24AUG85500PE,OPTFUT,SILVERM-OPTFUT,4423400125991,5286.5,770.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,85500,4,SILVERM 21AUG2024 PE 85500,1,1,SILVERM24AUG85500PE
NSECO,126095,2,COPPER,COPPER24JUL835PE,OPTFUT,COPPER-OPTFUT,4420400126095,32.41,0.01,71,0.01,1,2500,4100100000008,,2024-07-22T14:30:00,835,4,COPPER 22JUL2024 PE 835,1,1,COPPER24JUL835PE
NSECO,123289,2,GOLD,GOLD25JAN68700PE,OPTFUT,GOLD-OPTFUT,4502700123289,2780.5,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,68700,4,GOLD 27JAN2025 PE 68700,1,1,GOLD25JAN68700PE
NSECO,122728,2,WTICRUDE,WTICRUDE24JUN6900CE,OPTFUT,WTICRUDE-OPTFUT,4416600122728,96.4,0.1,101,0.1,1,100,4100100000011,,2024-06-14T14:30:00,6900,3,WTICRUDE 14JUN2024 CE 6900,1,1,WTICRUDE24JUN6900CE
NSECO,125496,2,GOLD,GOLD24NOV67600PE,OPTFUT,GOLD-OPTFUT,4433100125496,2076.5,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,67600,4,GOLD 26NOV2024 PE 67600,1,1,GOLD24NOV67600PE
NSECO,123663,2,GOLD,GOLD24SEP58800CE,OPTFUT,GOLD-OPTFUT,4426800123663,21047.5,7886.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,58800,3,GOLD 24SEP2024 CE 58800,1,1,GOLD24SEP58800CE
NSECO,125385,2,SILVERM,SILVERM24NOV65250CE,OPTFUT,SILVERM-OPTFUT,4432500125385,38512.5,22199.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,65250,3,SILVERM 20NOV2024 CE 65250,1,1,SILVERM24NOV65250CE
NSECO,121964,2,SILVER,SILVER24JUN63500PE,OPTBLN,SILVER-OPTBLN,4418000121964,3.5,0.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,63500,4,SILVER 28JUN2024 PE 63500,1,1,SILVER24JUN63500PE
NSECO,122791,2,WTICRUDE,WTICRUDE24JUL6100CE,OPTFUT,WTICRUDE-OPTFUT,4419900122791,957.8,26.2,101,0.1,1,100,4100100000011,,2024-07-17T14:30:00,6100,3,WTICRUDE 17JUL2024 CE 6100,1,1,WTICRUDE24JUL6100CE
NSECO,124074,2,SILVER,SILVER24JUN76250PE,OPTBLN,SILVER-OPTBLN,4418000124074,358,0.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,76250,4,SILVER 28JUN2024 PE 76250,1,1,SILVER24JUN76250PE
NSECO,126253,2,GOLD,GOLD25MAR73000CE,OPTFUT,GOLD-OPTFUT,4508500126253,10321,1445,11,0.5,1,100,4100100000001,,2025-03-26T14:30:00,73000,3,GOLD 26MAR2025 CE 73000,1,1,GOLD25MAR73000CE
NSECO,125120,2,GOLD,GOLD24NOV59600PE,OPTFUT,GOLD-OPTFUT,4433100125120,219.5,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,59600,4,GOLD 26NOV2024 PE 59600,1,1,GOLD24NOV59600PE
NSECO,121963,2,SILVER,SILVER24JUN63500CE,OPTBLN,SILVER-OPTBLN,4418000121963,37741.5,21084.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,63500,3,SILVER 28JUN2024 CE 63500,1,1,SILVER24JUN63500CE
NSECO,127199,2,GOLD,GOLD25JAN79600PE,OPTFUT,GOLD-OPTFUT,4502700127199,10494.5,1902.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,79600,4,GOLD 27JAN2025 PE 79600,1,1,GOLD25JAN79600PE
NSECO,123498,2,GOLD,GOLD24JUL55600PE,OPTFUT,GOLD-OPTFUT,4420700123498,3.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,55600,4,GOLD 25JUL2024 PE 55600,1,1,GOLD24JUL55600PE
