ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124490,2,ZINC,ZINC24JAN222.5PE,OPTFUT,ZINC-OPTFUT,4401900124490,4.77,0.01,21,0.01,1,5000,4100100000027,,2024-01-19T14:30:00,222.5,4,ZINC 19JAN2024 PE 222.5,1,1,ZINC24JAN222.5PE
NSECO,121856,2,WTICRUDE,WTICRUDE24MAR7300CE,OPTFUT,WTICRUDE-OPTFUT,4407500121856,138.4,0.1,101,0.1,1,100,4100100000011,,2024-03-15T14:30:00,7300,3,WTICRUDE 15MAR2024 CE 7300,1,1,WTICRUDE24MAR7300CE
NSECO,125187,2,GOLD,GOLD24NOV63000CE,OPTFUT,GOLD-OPTFUT,4433100125187,12065,3257,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,63000,3,GOLD 26NOV2024 CE 63000,1,1,GOLD24NOV63000CE
NSECO,124455,2,GOLDM,GOLDM24MAR64200CE,OPTFUT,GOLDM-OPTFUT,4408600124455,2535,0.5,101,0.5,1,10,4100100000002,,2024-03-26T14:30:00,64200,3,GOLDM 26MAR2024 CE 64200,1,1,GOLDM24MAR64200CE
NSECO,125347,2,SILVER,SILVER24APR65750CE,OPTBLN,SILVER-OPTBLN,4411700125347,13314,2308,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,65750,3,SILVER 26APR2024 CE 65750,1,1,SILVER24APR65750CE
NSECO,124659,2,ZINC,ZINC24FEB207.5CE,OPTFUT,ZINC-OPTFUT,4405100124659,40.22,2.18,21,0.01,1,5000,4100100000027,,2024-02-20T14:30:00,207.5,3,ZINC 20FEB2024 CE 207.5,1,1,ZINC24FEB207.5CE
NSECO,121870,2,GOLD,GOLD24MAR61600CE,OPTFUT,GOLD-OPTFUT,4408600121870,7097.5,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,61600,3,GOLD 26MAR2024 CE 61600,1,1,GOLD24MAR61600CE
NSECO,123386,2,GOLD,GOLD24MAR60200PE,OPTFUT,GOLD-OPTFUT,4408600123386,760,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,60200,4,GOLD 26MAR2024 PE 60200,1,1,GOLD24MAR60200PE
NSECO,124118,2,SILVERM,SILVERM24APR64250PE,OPTFUT,SILVERM-OPTFUT,4411000124118,845.5,0.5,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,64250,4,SILVERM 19APR2024 PE 64250,1,1,SILVERM24APR64250PE
NSECO,123203,2,GOLD,GOLD24JAN56200CE,OPTFUT,GOLD-OPTFUT,4402400123203,12104,840,11,0.5,1,100,4100100000001,,2024-01-24T14:30:00,56200,3,GOLD 24JAN2024 CE 56200,1,1,GOLD24JAN56200CE
NSECO,122914,2,SILVERM,SILVERM24FEB79500PE,OPTFUT,SILVERM-OPTFUT,4405100122914,12931,799,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,79500,4,SILVERM 20FEB2024 PE 79500,1,1,SILVERM24FEB79500PE
NSECO,123316,2,GOLD,GOLD24MAR56700PE,OPTFUT,GOLD-OPTFUT,4408600123316,33.5,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,56700,4,GOLD 26MAR2024 PE 56700,1,1,GOLD24MAR56700PE
NSECO,125201,2,GOLD,GOLD24NOV63700CE,OPTFUT,GOLD-OPTFUT,4433100125201,11249,2922,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,63700,3,GOLD 26NOV2024 CE 63700,1,1,GOLD24NOV63700CE
NSECO,124062,2,SILVERM,SILVERM24FEB70000PE,OPTFUT,SILVERM-OPTFUT,4405100124062,2645,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,70000,4,SILVERM 20FEB2024 PE 70000,1,1,SILVERM24FEB70000PE
NSECO,125021,2,GOLDM,GOLDM24FEB60400CE,OPTFUT,GOLDM-OPTFUT,4405400125021,7123,0.5,101,0.5,1,10,4100100000002,,2024-02-23T14:30:00,60400,3,GOLDM 23FEB2024 CE 60400,1,1,GOLDM24FEB60400CE
NSECO,122421,2,GOLD,GOLD24SEP63000PE,OPTFUT,GOLD-OPTFUT,4426800122421,2086.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,63000,4,GOLD 24SEP2024 PE 63000,1,1,GOLD24SEP63000PE
NSECO,121666,2,GOLD,GOLD24MAR61200CE,OPTFUT,GOLD-OPTFUT,4408600121666,7688,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,61200,3,GOLD 26MAR2024 CE 61200,1,1,GOLD24MAR61200CE
NSECO,125418,2,GOLD,GOLD24SEP67700PE,OPTFUT,GOLD-OPTFUT,4426800125418,5257.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,67700,4,GOLD 24SEP2024 PE 67700,1,1,GOLD24SEP67700PE
NSECO,123580,2,GOLD,GOLD24JUL59700PE,OPTFUT,GOLD-OPTFUT,4420700123580,769,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,59700,4,GOLD 25JUL2024 PE 59700,1,1,GOLD24JUL59700PE
NSECO,122905,2,WTICRUDE,WTICRUDE24JAN8150PE,OPTFUT,WTICRUDE-OPTFUT,4401700122905,2633.8,1543,101,0.1,1,100,4100100000011,,2024-01-17T14:30:00,8150,4,WTICRUDE 17JAN2024 PE 8150,1,1,WTICRUDE24JAN8150PE
NSECO,124980,2,WTICRUDE,WTICRUDE24FEB7700CE,OPTFUT,WTICRUDE-OPTFUT,4404500124980,11.1,0.1,101,0.1,1,100,4100100000011,,2024-02-14T14:30:00,7700,3,WTICRUDE 14FEB2024 CE 7700,1,1,WTICRUDE24FEB7700CE
NSECO,123171,2,COPPER,COPPER24MAR715CE,OPTFUT,COPPER-OPTFUT,4407900123171,69.62,0.01,71,0.01,1,2500,4100100000008,,2024-03-19T14:30:00,715,3,COPPER 19MAR2024 CE 715,1,1,COPPER24MAR715CE
NSECO,123619,2,GOLD,GOLD24SEP56600CE,OPTFUT,GOLD-OPTFUT,4426800123619,17612,6183,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,56600,3,GOLD 24SEP2024 CE 56600,1,1,GOLD24SEP56600CE
NSECO,122572,2,NATURALGAS,NATURALGAS24MAR255CE,OPTFUT,NATURALGAS-OPTFUT,4408100122572,49.35,16.05,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,255,3,NATURALGAS 21MAR2024 CE 255,1,1,NATURALGAS24MAR255CE
NSECO,122148,2,GOLDM,GOLDM24JAN65000PE,OPTFUT,GOLDM-OPTFUT,4402400122148,8472.5,0.5,101,0.5,1,10,4100100000002,,2024-01-24T14:30:00,65000,4,GOLDM 24JAN2024 PE 65000,1,1,GOLDM24JAN65000PE
NSECO,122407,2,GOLD,GOLD24SEP62300PE,OPTFUT,GOLD-OPTFUT,4426800122407,1738,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,62300,4,GOLD 24SEP2024 PE 62300,1,1,GOLD24SEP62300PE
