ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,124651,2,GOLD,GOLD26NOV136800CE,OPTFUT,GOLD-OPTFUT,4633100124651,192.065,97.29,11,0,1,100,4100100000001,,2026-11-27T14:30:00,1368,3,GOLD 27NOV2026 CE 1368,1,1,GOLD26NOV136800CE
NSECO,126207,2,SILVERM,SILVERM26JUN122500CE,OPTFUT,SILVERM-OPTFUT,4617400126207,875.215,656.015,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1225,3,SILVERM 23JUN2026 CE 1225,1,1,SILVERM26JUN122500CE
NSECO,136920,2,GOLD,GOLD26AUG130700PE,OPTFUT,GOLD-OPTFUT,4624000136920,100.195,44.77,11,0,1,100,4100100000001,,2026-08-28T14:30:00,1307,4,GOLD 28AUG2026 PE 1307,1,1,GOLD26AUG130700PE
NSECO,133723,2,GOLD,GOLD26JAN118800CE,OPTFUT,GOLD-OPTFUT,4602900133723,231.665,85.67,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1188,3,GOLD 29JAN2026 CE 1188,1,1,GOLD26JAN118800CE
NSECO,125920,2,SILVERM,SILVERM25DEC187750PE,OPTFUT,SILVERM-OPTFUT,4535700125920,84.555,6.515,121,0,1,5,4100100000010,,2025-12-23T14:30:00,1877.5,4,SILVERM 23DEC2025 PE 1877.5,1,1,SILVERM25DEC187750PE
NSECO,123151,2,SILVERM,SILVERM26MAY111500CE,OPTFUT,SILVERM-OPTFUT,4614200123151,967.48,740.67,121,0,1,5,4100100000010,,2026-05-22T14:30:00,1115,3,SILVERM 22MAY2026 CE 1115,1,1,SILVERM26MAY111500CE
NSECO,129273,2,GOLD,GOLD25DEC104600PE,OPTFUT,GOLD-OPTFUT,4536300129273,1.255,0.005,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1046,4,GOLD 29DEC2025 PE 1046,1,1,GOLD25DEC104600PE
NSECO,130413,2,GOLD,GOLD26JUN113400CE,OPTFUT,GOLD-OPTFUT,4617700130413,318.895,178.5,11,0,1,100,4100100000001,,2026-06-26T14:30:00,1134,3,GOLD 26JUN2026 CE 1134,1,1,GOLD26JUN113400CE
NSECO,134613,2,GOLD,GOLD26AUG125300CE,OPTFUT,GOLD-OPTFUT,4624000134613,239.555,123.525,11,0,1,100,4100100000001,,2026-08-28T14:30:00,1253,3,GOLD 28AUG2026 CE 1253,1,1,GOLD26AUG125300CE
NSECO,132974,2,GOLD,GOLD26MAY118800PE,OPTFUT,GOLD-OPTFUT,4614900132974,38.225,10.355,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1188,4,GOLD 29MAY2026 PE 1188,1,1,GOLD26MAY118800PE
