ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126216,2,CRUDEOIL,CRUDEOIL25SEP6900CE,OPTFUT,CRUDEOIL-OPTFUT,4526000126216,369.2,172.6,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,6900,3,CRUDEOIL 17SEP2025 CE 6900,1,1,CRUDEOIL25SEP6900CE
NSECO,128474,2,GOLD,GOLD26MAR106900PE,OPTFUT,GOLD-OPTFUT,4608600128474,14108,6898.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,106900,4,GOLD 27MAR2026 PE 106900,1,1,GOLD26MAR106900PE
NSECO,127147,2,GOLD,GOLD25SEP76400CE,OPTFUT,GOLD-OPTFUT,4526800127147,26071.5,14673,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,76400,3,GOLD 25SEP2025 CE 76400,1,1,GOLD25SEP76400CE
NSECO,126840,2,SILVERM,SILVERM25AUG110000PE,OPTFUT,SILVERM-OPTFUT,4523400126840,10948.5,3056,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,110000,4,SILVERM 22AUG2025 PE 110000,1,1,SILVERM25AUG110000PE
NSECO,125986,2,SILVER,SILVER25SEP103000CE,OPTBLN,SILVER-OPTBLN,4524500125986,12020,33,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,103000,3,SILVER 02SEP2025 CE 103000,1,1,SILVER25SEP103000CE
NSECO,125544,2,GOLD,GOLD25JUL89200CE,OPTFUT,GOLD-OPTFUT,4521000125544,12570.5,2495,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,89200,3,GOLD 29JUL2025 CE 89200,1,1,GOLD25JUL89200CE
NSECO,123401,2,GOLD,GOLD26MAY106600CE,OPTFUT,GOLD-OPTFUT,4614900123401,7461.5,2664.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,106600,3,GOLD 29MAY2026 CE 106600,1,1,GOLD26MAY106600CE
NSECO,126974,2,GOLD,GOLD26JAN94800PE,OPTFUT,GOLD-OPTFUT,4602900126974,5973,1893.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,94800,4,GOLD 29JAN2026 PE 94800,1,1,GOLD26JAN94800PE
NSECO,121846,2,GOLD,GOLD25JUL82200CE,OPTFUT,GOLD-OPTFUT,4521000121846,19525,8127.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,82200,3,GOLD 29JUL2025 CE 82200,1,1,GOLD25JUL82200CE
NSECO,122481,2,SILVERM,SILVERM25NOV99000PE,OPTFUT,SILVERM-OPTFUT,4532500122481,4993.5,1554.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,99000,4,SILVERM 21NOV2025 PE 99000,1,1,SILVERM25NOV99000PE
NSECO,122241,2,ZINC,ZINC25SEP257.5PE,OPTFUT,ZINC-OPTFUT,4526600122241,25,2.32,21,0.01,1,5000,4100100000027,,2025-09-23T14:30:00,257.5,4,ZINC 23SEP2025 PE 257.5,1,1,ZINC25SEP257.5PE
NSECO,125745,2,GOLD,GOLD26JAN92000CE,OPTFUT,GOLD-OPTFUT,4602900125745,13878,5655.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,92000,3,GOLD 29JAN2026 CE 92000,1,1,GOLD26JAN92000CE
NSECO,127332,2,GOLD,GOLD25JUL97700PE,OPTFUT,GOLD-OPTFUT,4521000127332,7523.5,667,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,97700,4,GOLD 29JUL2025 PE 97700,1,1,GOLD25JUL97700PE
NSECO,123190,2,GOLD,GOLD25SEP81100PE,OPTFUT,GOLD-OPTFUT,4526800123190,364,12,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,81100,4,GOLD 25SEP2025 PE 81100,1,1,GOLD25SEP81100PE
NSECO,122518,2,SILVER,SILVER25SEP88000CE,OPTBLN,SILVER-OPTBLN,4524500122518,27255.5,8950.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,88000,3,SILVER 02SEP2025 CE 88000,1,1,SILVER25SEP88000CE
NSECO,122379,2,COPPER,COPPER25JUL930PE,OPTFUT,COPPER-OPTFUT,4520500122379,67.26,9.59,71,0.01,1,2500,4100100000008,,2025-07-24T14:30:00,930,4,COPPER 24JUL2025 PE 930,1,1,COPPER25JUL930PE
NSECO,128348,2,GOLD,GOLD25SEP103300PE,OPTFUT,GOLD-OPTFUT,4526800128348,12254,3921,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,103300,4,GOLD 25SEP2025 PE 103300,1,1,GOLD25SEP103300PE
NSECO,122988,2,SILVER,SILVER25SEP97500PE,OPTBLN,SILVER-OPTBLN,4524500122988,3025.5,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,97500,4,SILVER 02SEP2025 PE 97500,1,1,SILVER25SEP97500PE
NSECO,122370,2,COPPER,COPPER25JUL925CE,OPTFUT,COPPER-OPTFUT,4520500122370,62.52,6.84,71,0.01,1,2500,4100100000008,,2025-07-24T14:30:00,925,3,COPPER 24JUL2025 CE 925,1,1,COPPER25JUL925CE
NSECO,123410,2,GOLDM,GOLDM25AUG97000PE,OPTFUT,GOLDM-OPTFUT,4524100123410,6901,1057.5,101,0.5,1,10,4100100000002,,2025-08-29T14:30:00,97000,4,GOLDM 29AUG2025 PE 97000,1,1,GOLDM25AUG97000PE
NSECO,126487,2,SILVERM,SILVERM25AUG106000PE,OPTFUT,SILVERM-OPTFUT,4523400126487,7734,1662.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,106000,4,SILVERM 22AUG2025 PE 106000,1,1,SILVERM25AUG106000PE
NSECO,126466,2,SILVERM,SILVERM25AUG116000PE,OPTFUT,SILVERM-OPTFUT,4523400126466,16367.5,6256,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,116000,4,SILVERM 22AUG2025 PE 116000,1,1,SILVERM25AUG116000PE
NSECO,122273,2,SILVERM,SILVERM25AUG92750PE,OPTFUT,SILVERM-OPTFUT,4523400122273,1151.5,74.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,92750,4,SILVERM 22AUG2025 PE 92750,1,1,SILVERM25AUG92750PE
NSECO,125775,2,GOLD,GOLD25SEP93000PE,OPTFUT,GOLD-OPTFUT,4526800125775,4259,602.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,93000,4,GOLD 25SEP2025 PE 93000,1,1,GOLD25SEP93000PE
NSECO,128043,2,GOLD,GOLD25NOV102800CE,OPTFUT,GOLD-OPTFUT,4533200128043,5413.5,1132,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,102800,3,GOLD 28NOV2025 CE 102800,1,1,GOLD25NOV102800CE
NSECO,127397,2,GOLD,GOLD25NOV99200CE,OPTFUT,GOLD-OPTFUT,4533200127397,7419.5,1860.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,99200,3,GOLD 28NOV2025 CE 99200,1,1,GOLD25NOV99200CE
NSECO,126165,2,CRUDEOIL,CRUDEOIL25SEP6450CE,OPTFUT,CRUDEOIL-OPTFUT,4526000126165,503.9,251,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,6450,3,CRUDEOIL 17SEP2025 CE 6450,1,1,CRUDEOIL25SEP6450CE
NSECO,123309,2,GOLD,GOLD25SEP82600PE,OPTFUT,GOLD-OPTFUT,4526800123309,553,23,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,82600,4,GOLD 25SEP2025 PE 82600,1,1,GOLD25SEP82600PE
NSECO,122905,2,GOLDM,GOLDM25JUL94400PE,OPTFUT,GOLDM-OPTFUT,4521000122905,4641.5,184,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,94400,4,GOLDM 29JUL2025 PE 94400,1,1,GOLDM25JUL94400PE
NSECO,122671,2,CRUDEOIL,CRUDEOIL25AUG6100CE,OPTFUT,CRUDEOIL-OPTFUT,4522600122671,457.1,191.3,101,0.1,1,100,4100100000011,,2025-08-14T14:30:00,6100,3,CRUDEOIL 14AUG2025 CE 6100,1,1,CRUDEOIL25AUG6100CE
