ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,121670,1,SILVERM,SILVERM25FEBFUT,FUTBLN,SILVERM-FUTBLN,4505900121670,93932,83300,121,1,1,5,4100100000010,,2025-02-28T14:30:00,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
NSECO,122799,1,CRUDEOIL,CRUDEOIL25JANFUT,FUTENR,CRUDEOIL-FUTENR,4501700122799,6171,5473,101,1,1,100,4100100000011,,2025-01-17T14:30:00,0,0,CRUDEOIL 17JAN2025,1,1,CRUDEOIL25JANFUT
NSECO,121640,1,CRUDEOILM,CRUDEOILM25FEBFUT,FUTENR,CRUDEOILM-FUTENR,4505000121640,6212,5510,1001,1,1,10,4100100000015,,2025-02-19T14:30:00,0,0,CRUDEOILM 19FEB2025,1,1,CRUDEOILM25FEBFUT
NSECO,122340,1,GOLD1G,GOLD1G25JANFUT,FUTBLN,GOLD1G-FUTBLN,4500300122340,7888,6996,10001,1,1,1,4100100000009,,2025-01-03T14:30:00,0,0,GOLD1G 03JAN2025,1,1,GOLD1G25JANFUT
NSECO,121680,1,CRUDEOIL,CRUDEOIL25MARFUT,FUTENR,CRUDEOIL-FUTENR,4507800121680,6247,5541,101,1,1,100,4100100000011,,2025-03-19T14:30:00,0,0,CRUDEOIL 19MAR2025,1,1,CRUDEOIL25MARFUT
NSECO,122307,1,LEAD,LEAD25FEBFUT,FUTBAS,LEAD-FUTBAS,4505900122307,200.3,177.7,21,0.05,1,5000,4100100000023,,2025-02-28T14:30:00,0,0,LEAD 28FEB2025,1,1,LEAD25FEBFUT
NSECO,121731,1,LEAD,LEAD25JANFUT,FUTBAS,LEAD-FUTBAS,4503100121731,199.15,176.65,21,0.05,1,5000,4100100000023,,2025-01-31T14:30:00,0,0,LEAD 31JAN2025,1,1,LEAD25JANFUT
NSECO,121894,1,SILVERM,SILVERM25AUGFUT,FUTBLN,SILVERM-FUTBLN,4524100121894,97409,86383,121,1,1,5,4100100000010,,2025-08-29T14:30:00,0,0,SILVERM 29AUG2025,1,1,SILVERM25AUGFUT
NSECO,121607,1,NATGASMINI,NATGASMINI24NOVFUT,FUTENR,NATGASMINI-FUTENR,4433000121607,253.9,225.3,241,0.1,1,250,4100100000016,,2024-11-25T14:30:00,0,0,NATGASMINI 25NOV2024,1,1,NATGASMINI24NOVFUT
NSECO,121877,1,NICKEL,NICKEL25JANFUT,FUTBAS,NICKEL-FUTBAS,4503100121877,1449.8,1285.8,17,0.1,1,1500,4100100000025,,2025-01-31T14:30:00,0,0,NICKEL 31JAN2025,1,1,NICKEL25JANFUT
NSECO,122314,1,NICKEL,NICKEL25FEBFUT,FUTBAS,NICKEL-FUTBAS,4505900122314,1458,1293,17,0.1,1,1500,4100100000025,,2025-02-28T14:30:00,0,0,NICKEL 28FEB2025,1,1,NICKEL25FEBFUT
NSECO,121672,1,NATGASMINI,NATGASMINI24DECFUT,FUTENR,NATGASMINI-FUTENR,4436100121672,255.5,226.7,241,0.1,1,250,4100100000016,,2024-12-26T14:30:00,0,0,NATGASMINI 26DEC2024,1,1,NATGASMINI24DECFUT
NSECO,121671,1,SILVERMIC,SILVERMIC25FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4505900121671,93932,83300,601,1,1,1,4100100000013,,2025-02-28T14:30:00,0,0,SILVERMIC 28FEB2025,1,1,SILVERMIC25FEBFUT
NSECO,126098,1,NATGASMINI,NATGASMINI25JANFUT,FUTENR,NATGASMINI-FUTENR,4502800126098,257.2,228.2,241,0.1,1,250,4100100000016,,2025-01-28T14:30:00,0,0,NATGASMINI 28JAN2025,1,1,NATGASMINI25JANFUT
NSECO,122285,1,ALUMINIUM,ALUMINIUM25FEBFUT,FUTBAS,ALUMINIUM-FUTBAS,4505900122285,254.15,225.45,31,0.05,1,5000,4100100000019,,2025-02-28T14:30:00,0,0,ALUMINIUM 28FEB2025,1,1,ALUMINIUM25FEBFUT
NSECO,122029,1,LEADMINI,LEADMINI24NOVFUT,FUTBAS,LEADMINI-FUTBAS,4433400122029,196.65,174.45,101,0.05,1,1000,4100100000030,,2024-11-29T14:30:00,0,0,LEADMINI 29NOV2024,1,1,LEADMINI24NOVFUT
NSECO,121876,1,LEADMINI,LEADMINI25JANFUT,FUTBAS,LEADMINI-FUTBAS,4503100121876,199.15,176.65,101,0.05,1,1000,4100100000030,,2025-01-31T14:30:00,0,0,LEADMINI 31JAN2025,1,1,LEADMINI25JANFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,96250,85354,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,124794,1,GOLD1G,GOLD1G25MARFUT,FUTBLN,GOLD1G-FUTBLN,4506400124794,7988,7084,10001,1,1,1,4100100000009,,2025-03-05T14:30:00,0,0,GOLD1G 05MAR2025,1,1,GOLD1G25MARFUT
NSECO,121969,1,ALUMINI,ALUMINI24NOVFUT,FUTBAS,ALUMINI-FUTBAS,4433400121969,249.55,221.35,151,0.05,1,1000,4100100000021,,2024-11-29T14:30:00,0,0,ALUMINI 29NOV2024,1,1,ALUMINI24NOVFUT
NSECO,122315,1,ZINC,ZINC25FEBFUT,FUTBAS,ZINC-FUTBAS,4505900122315,297.2,263.6,21,0.05,1,5000,4100100000027,,2025-02-28T14:30:00,0,0,ZINC 28FEB2025,1,1,ZINC25FEBFUT
NSECO,122631,1,CRUDEOILM,CRUDEOILM24NOVFUT,FUTENR,CRUDEOILM-FUTENR,4432400122631,6099,5409,1001,1,1,10,4100100000015,,2024-11-19T14:30:00,0,0,CRUDEOILM 19NOV2024,1,1,CRUDEOILM24NOVFUT
NSECO,123512,1,ALUMINI,ALUMINI24DECFUT,FUTBAS,ALUMINI-FUTBAS,4436600123512,251.1,222.7,151,0.05,1,1000,4100100000021,,2024-12-31T14:30:00,0,0,ALUMINI 31DEC2024,1,1,ALUMINI24DECFUT
NSECO,123518,1,ZINC,ZINC24DECFUT,FUTBAS,ZINC-FUTBAS,4436600123518,293.65,260.45,21,0.05,1,5000,4100100000027,,2024-12-31T14:30:00,0,0,ZINC 31DEC2024,1,1,ZINC24DECFUT
NSECO,121878,1,ZINC,ZINC25JANFUT,FUTBAS,ZINC-FUTBAS,4503100121878,295.55,262.15,21,0.05,1,5000,4100100000027,,2025-01-31T14:30:00,0,0,ZINC 31JAN2025,1,1,ZINC25JANFUT
NSECO,121643,1,NATURALGAS,NATURALGAS25FEBFUT,FUTENR,NATURALGAS-FUTENR,4505600121643,258.7,229.5,49,0.1,1,1250,4100100000014,,2025-02-25T14:30:00,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEBFUT
NSECO,121728,1,ALUMINI,ALUMINI25JANFUT,FUTBAS,ALUMINI-FUTBAS,4503100121728,252.75,224.15,151,0.05,1,1000,4100100000021,,2025-01-31T14:30:00,0,0,ALUMINI 31JAN2025,1,1,ALUMINI25JANFUT
NSECO,122313,1,LEADMINI,LEADMINI25FEBFUT,FUTBAS,LEADMINI-FUTBAS,4505900122313,200.3,177.7,101,0.05,1,1000,4100100000030,,2025-02-28T14:30:00,0,0,LEADMINI 28FEB2025,1,1,LEADMINI25FEBFUT
NSECO,124712,1,ALUMINI,ALUMINI25MARFUT,FUTBAS,ALUMINI-FUTBAS,4509000124712,255.75,226.85,151,0.05,1,1000,4100100000021,,2025-03-31T14:30:00,0,0,ALUMINI 31MAR2025,1,1,ALUMINI25MARFUT
NSECO,126099,1,NATURALGAS,NATURALGAS25JANFUT,FUTENR,NATURALGAS-FUTENR,4502800126099,257.2,228.2,49,0.1,1,1250,4100100000014,,2025-01-28T14:30:00,0,0,NATURALGAS 28JAN2025,1,1,NATURALGAS25JANFUT
NSECO,125320,1,CRUDEOIL,CRUDEOIL25APRFUT,FUTENR,CRUDEOIL-FUTENR,4511100125320,6288,5578,101,1,1,100,4100100000011,,2025-04-21T14:30:00,0,0,CRUDEOIL 21APR2025,1,1,CRUDEOIL25APRFUT
NSECO,121971,1,COPPER,COPPER24NOVFUT,FUTBAS,COPPER-FUTBAS,4433400121971,834.5,740.1,71,0.05,1,2500,4100100000008,,2024-11-29T14:30:00,0,0,COPPER 29NOV2024,1,1,COPPER24NOVFUT
NSECO,121892,1,GOLDGUINEA,GOLDGUINEA24DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4436600121892,63072,55932,1251,1,1,1,4100100000018,,2024-12-31T14:30:00,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA24DECFUT
NSECO,124795,1,GOLDGUINEA,GOLDGUINEA25FEBFUT,FUTBLN,GOLDGUINEA-FUTBLN,4505900124795,63837,56611,1251,1,1,1,4100100000018,,2025-02-28T14:30:00,0,0,GOLDGUINEA 28FEB2025,1,1,GOLDGUINEA25FEBFUT
NSECO,122317,1,GOLDGUINEA,GOLDGUINEA25JANFUT,FUTBLN,GOLDGUINEA-FUTBLN,4503100122317,63481,56295,1251,1,1,1,4100100000018,,2025-01-31T14:30:00,0,0,GOLDGUINEA 31JAN2025,1,1,GOLDGUINEA25JANFUT
NSECO,121879,1,ZINCMINI,ZINCMINI25JANFUT,FUTBAS,ZINCMINI-FUTBAS,4503100121879,295.55,262.15,101,0.05,1,1000,4100100000029,,2025-01-31T14:30:00,0,0,ZINCMINI 31JAN2025,1,1,ZINCMINI25JANFUT
NSECO,123520,1,GOLDGUINEA,GOLDGUINEA24NOVFUT,FUTBLN,GOLDGUINEA-FUTBLN,4433400123520,62682,55586,1251,1,1,1,4100100000018,,2024-11-29T14:30:00,0,0,GOLDGUINEA 29NOV2024,1,1,GOLDGUINEA24NOVFUT
NSECO,121800,1,NATGASMINI,NATGASMINI25MARFUT,FUTENR,NATGASMINI-FUTENR,4508500121800,260.2,230.8,241,0.1,1,250,4100100000016,,2025-03-26T14:30:00,0,0,NATGASMINI 26MAR2025,1,1,NATGASMINI25MARFUT
NSECO,121970,1,ALUMINIUM,ALUMINIUM24NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4433400121970,249.55,221.35,31,0.05,1,5000,4100100000019,,2024-11-29T14:30:00,0,0,ALUMINIUM 29NOV2024,1,1,ALUMINIUM24NOVFUT
NSECO,123517,1,NICKEL,NICKEL24DECFUT,FUTBAS,NICKEL-FUTBAS,4436600123517,1440.5,1277.5,17,0.1,1,1500,4100100000025,,2024-12-31T14:30:00,0,0,NICKEL 31DEC2024,1,1,NICKEL24DECFUT
NSECO,124788,1,LEADMINI,LEADMINI25MARFUT,FUTBAS,LEADMINI-FUTBAS,4509000124788,201.55,178.75,101,0.05,1,1000,4100100000030,,2025-03-31T14:30:00,0,0,LEADMINI 31MAR2025,1,1,LEADMINI25MARFUT
NSECO,122052,1,ZINCMINI,ZINCMINI24NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4433400122052,291.8,258.8,101,0.05,1,1000,4100100000029,,2024-11-29T14:30:00,0,0,ZINCMINI 29NOV2024,1,1,ZINCMINI24NOVFUT
NSECO,123076,1,GOLD,GOLD25JUNFUT,FUTBLN,GOLD-FUTBLN,4515600123076,81031,71859,11,1,1,100,4100100000001,,2025-06-05T14:30:00,0,0,GOLD 05JUN2025,1,1,GOLD25JUNFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,80034,70974,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,123515,1,LEAD,LEAD24DECFUT,FUTBAS,LEAD-FUTBAS,4436600123515,197.9,175.5,21,0.05,1,5000,4100100000023,,2024-12-31T14:30:00,0,0,LEAD 31DEC2024,1,1,LEAD24DECFUT
