ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,17,16,ELECMBL,ELECMBL-UNDCOM,UNDCOM,ELECMBL-UNDCOM,4100100000017,4854,3971,0,1,1,1,-1,,,0,0,ELECMBL,1,1,ELECTRICITYFUTURES
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,123119,1,CRUDEOILM,CRUDEOILM25OCTFUT,FUTENR,CRUDEOILM-FUTENR,4529300123119,6161,5465,1001,1,1,10,4100100000015,,2025-10-20T14:30:00,0,0,CRUDEOILM 20OCT2025,1,1,CRUDEOILM25OCTFUT
NSECO,123882,1,SILVERMIC,SILVERMIC26MAYFUT,FUTBLN,SILVERMIC-FUTBLN,4614900123882,136130,120720,601,1,1,1,4100100000013,,2026-05-29T14:30:00,0,0,SILVERMIC 29MAY2026,1,1,SILVERMIC26MAYFUT
NSECO,122507,1,NICKEL,NICKEL25SEPFUT,FUTBAS,NICKEL-FUTBAS,4527300122507,1435.4,1273,17,0.1,1,1500,4100100000025,,2025-09-30T14:30:00,0,0,NICKEL 30SEP2025,1,1,NICKEL25SEPFUT
NSECO,122174,1,LEAD,LEAD26JANFUT,FUTBAS,LEAD-FUTBAS,4603000122174,194.55,172.55,21,0.05,1,5000,4100100000023,,2026-01-30T14:30:00,0,0,LEAD 30JAN2026,1,1,LEAD26JANFUT
NSECO,121707,1,ALUMINI,ALUMINI25NOVFUT,FUTBAS,ALUMINI-FUTBAS,4533200121707,275.3,244.2,151,0.05,1,1000,4100100000021,,2025-11-28T14:30:00,0,0,ALUMINI 28NOV2025,1,1,ALUMINI25NOVFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,132065,117115,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,121741,1,ALUMINI,ALUMINI25DECFUT,FUTBAS,ALUMINI-FUTBAS,4536500121741,276.85,245.55,151,0.05,1,1000,4100100000021,,2025-12-31T14:30:00,0,0,ALUMINI 31DEC2025,1,1,ALUMINI25DECFUT
NSECO,123099,1,CRUDEOILM,CRUDEOILM25SEPFUT,FUTENR,CRUDEOILM-FUTENR,4526200123099,6129,5437,1001,1,1,10,4100100000015,,2025-09-19T14:30:00,0,0,CRUDEOILM 19SEP2025,1,1,CRUDEOILM25SEPFUT
NSECO,124506,1,GOLD1G,GOLD1G25DECFUT,FUTBLN,GOLD1G-FUTBLN,4533900124506,11243,9971,10001,1,1,1,4100100000009,,2025-12-05T14:30:00,0,0,GOLD1G 05DEC2025,1,1,GOLD1G25DECFUT
NSECO,121614,1,NATGASMINI,NATGASMINI25OCTFUT,FUTENR,NATGASMINI-FUTENR,4530100121614,279.3,247.7,241,0.1,1,250,4100100000016,,2025-10-28T14:30:00,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI25OCTFUT
NSECO,125045,1,GOLD,GOLD26APRFUT,FUTBLN,GOLD-FUTBLN,4609300125045,114224,101294,11,1,1,100,4100100000001,,2026-04-03T14:30:00,0,0,GOLD 03APR2026,1,1,GOLD26APRFUT
NSECO,124505,1,GOLD,GOLD26AUGFUT,FUTBLN,GOLD-FUTBLN,4621700124505,116608,103408,11,1,1,100,4100100000001,,2026-08-05T14:30:00,0,0,GOLD 05AUG2026,1,1,GOLD26AUGFUT
NSECO,121963,1,GOLD1G,GOLD1G25SEPFUT,FUTBLN,GOLD1G-FUTBLN,4524800121963,11074,9822,10001,1,1,1,4100100000009,,2025-09-05T14:30:00,0,0,GOLD1G 05SEP2025,1,1,GOLD1G25SEPFUT
NSECO,122891,1,ZINC,ZINC25NOVFUT,FUTBAS,ZINC-FUTBAS,4533200122891,299,265.2,21,0.05,1,5000,4100100000027,,2025-11-28T14:30:00,0,0,ZINC 28NOV2025,1,1,ZINC25NOVFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,279.3,247.7,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,121939,1,NATURALGAS,NATURALGAS25DECFUT,FUTENR,NATURALGAS-FUTENR,4536000121939,282,250.2,49,0.1,1,1250,4100100000014,,2025-12-26T14:30:00,0,0,NATURALGAS 26DEC2025,1,1,NATURALGAS25DECFUT
NSECO,123121,1,SILVERMIC,SILVERMIC25OCTFUT,FUTBLN,SILVERMIC-FUTBLN,4530400123121,131425,116547,601,1,1,1,4100100000013,,2025-10-31T14:30:00,0,0,SILVERMIC 31OCT2025,1,1,SILVERMIC25OCTFUT
NSECO,121634,1,ALUMINIUM,ALUMINIUM25OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4530400121634,274,243,31,0.05,1,5000,4100100000019,,2025-10-31T14:30:00,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM25OCTFUT
NSECO,121949,1,GOLDGUINEA,GOLDGUINEA25SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4527300121949,88954,78884,1251,1,1,1,4100100000018,,2025-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA25SEPFUT
NSECO,121646,1,GOLD,GOLD25SEPFUT,FUTBLN,GOLD-FUTBLN,4524800121646,110296,97810,11,1,1,100,4100100000001,,2025-09-05T14:30:00,0,0,GOLD 05SEP2025,1,1,GOLD25SEPFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,123801,1,SILVERMIC,SILVERMIC26JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4618100123801,136857,121365,601,1,1,1,4100100000013,,2026-06-30T14:30:00,0,0,SILVERMIC 30JUN2026,1,1,SILVERMIC26JUNFUT
NSECO,121836,1,NICKEL,NICKEL25DECFUT,FUTBAS,NICKEL-FUTBAS,4536500121836,1457.7,1292.7,17,0.1,1,1500,4100100000025,,2025-12-31T14:30:00,0,0,NICKEL 31DEC2025,1,1,NICKEL25DECFUT
NSECO,126040,1,CRUDEOIL,CRUDEOIL25DECFUT,FUTENR,CRUDEOIL-FUTENR,4535200126040,6223,5519,101,1,1,100,4100100000011,,2025-12-18T14:30:00,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL25DECFUT
NSECO,121829,1,GOLD,GOLD26MAYFUT,FUTBLN,GOLD-FUTBLN,4612500121829,114835,101835,11,1,1,100,4100100000001,,2026-05-05T14:30:00,0,0,GOLD 05MAY2026,1,1,GOLD26MAYFUT
NSECO,122890,1,NICKEL,NICKEL25NOVFUT,FUTBAS,NICKEL-FUTBAS,4533200122890,1449.7,1285.7,17,0.1,1,1500,4100100000025,,2025-11-28T14:30:00,0,0,NICKEL 28NOV2025,1,1,NICKEL25NOVFUT
NSECO,121603,1,NATGASMINI,NATGASMINI25NOVFUT,FUTENR,NATGASMINI-FUTENR,4532800121603,280.5,248.9,241,0.1,1,250,4100100000016,,2025-11-24T14:30:00,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI25NOVFUT
NSECO,121851,1,ELECMBL,ELECMBL25NOVFUT,FUTENR,ELECMBL-FUTENR,4533200121851,2628,2332,51,1,1,50,4100100000017,,2025-11-28T14:30:00,0,0,ELECMBL 28NOV2025,1,1,ELECMBL25NOVFUT
NSECO,123338,1,SILVERMIC,SILVERMIC25DECFUT,FUTBLN,SILVERMIC-FUTBLN,4536500123338,132793,117761,601,1,1,1,4100100000013,,2025-12-31T14:30:00,0,0,SILVERMIC 31DEC2025,1,1,SILVERMIC25DECFUT
NSECO,121860,1,NATGASMINI,NATGASMINI25SEPFUT,FUTENR,NATGASMINI-FUTENR,4526800121860,277.8,246.4,241,0.1,1,250,4100100000016,,2025-09-25T14:30:00,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEPFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,134216,119022,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,122198,1,GOLDGUINEA,GOLDGUINEA25DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4536500122198,90336,80110,1251,1,1,1,4100100000018,,2025-12-31T14:30:00,0,0,GOLDGUINEA 31DEC2025,1,1,GOLDGUINEA25DECFUT
NSECO,121799,1,SILVER,SILVER26JULFUT,FUTBLN,SILVER-FUTBLN,4618400121799,136926,121426,21,1,1,30,4100100000003,,2026-07-03T14:30:00,0,0,SILVER 03JUL2026,1,1,SILVER26JULFUT
NSECO,121844,1,ZINC,ZINC25DECFUT,FUTBAS,ZINC-FUTBAS,4536500121844,300.65,266.65,21,0.05,1,5000,4100100000027,,2025-12-31T14:30:00,0,0,ZINC 31DEC2025,1,1,ZINC25DECFUT
NSECO,122501,1,LEADMINI,LEADMINI25SEPFUT,FUTBAS,LEADMINI-FUTBAS,4527300122501,190.6,169.1,101,0.05,1,1000,4100100000030,,2025-09-30T14:30:00,0,0,LEADMINI 30SEP2025,1,1,LEADMINI25SEPFUT
NSECO,121789,1,GOLD,GOLD26MARFUT,FUTBLN,GOLD-FUTBLN,4606400121789,113673,100805,11,1,1,100,4100100000001,,2026-03-05T14:30:00,0,0,GOLD 05MAR2026,1,1,GOLD26MARFUT
NSECO,121948,1,ZINCMINI,ZINCMINI25OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4530400121948,297.5,263.9,101,0.05,1,1000,4100100000029,,2025-10-31T14:30:00,0,0,ZINCMINI 31OCT2025,1,1,ZINCMINI25OCTFUT
NSECO,121830,1,GOLD,GOLD26JULFUT,FUTBLN,GOLD-FUTBLN,4618400121830,115969,102841,11,1,1,100,4100100000001,,2026-07-03T14:30:00,0,0,GOLD 03JUL2026,1,1,GOLD26JULFUT
NSECO,122200,1,SILVERMIC,SILVERMIC26AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4624300122200,138279,122625,601,1,1,1,4100100000013,,2026-08-31T14:30:00,0,0,SILVERMIC 31AUG2026,1,1,SILVERMIC26AUGFUT
NSECO,121831,1,COPPER,COPPER25DECFUT,FUTBAS,COPPER-FUTBAS,4536500121831,980.85,869.85,71,0.05,1,2500,4100100000008,,2025-12-31T14:30:00,0,0,COPPER 31DEC2025,1,1,COPPER25DECFUT
NSECO,122199,1,SILVERM,SILVERM26AUGFUT,FUTBLN,SILVERM-FUTBLN,4624300122199,138279,122625,121,1,1,5,4100100000010,,2026-08-31T14:30:00,0,0,SILVERM 31AUG2026,1,1,SILVERM26AUGFUT
NSECO,121708,1,ALUMINIUM,ALUMINIUM25NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4533200121708,275.3,244.2,31,0.05,1,5000,4100100000019,,2025-11-28T14:30:00,0,0,ALUMINIUM 28NOV2025,1,1,ALUMINIUM25NOVFUT
NSECO,121605,1,NATURALGAS,NATURALGAS26JANFUT,FUTENR,NATURALGAS-FUTENR,4602700121605,283.6,251.6,49,0.1,1,1250,4100100000014,,2026-01-27T14:30:00,0,0,NATURALGAS 27JAN2026,1,1,NATURALGAS26JANFUT
NSECO,122124,1,SILVERM,SILVERM26JANFUT,FUTBLN,SILVERM-FUTBLN,4603000122124,133458,118350,121,1,1,5,4100100000010,,2026-01-30T14:30:00,0,0,SILVERM 30JAN2026,1,1,SILVERM26JANFUT
NSECO,121686,1,NATGASMINI,NATGASMINI26FEBFUT,FUTENR,NATGASMINI-FUTENR,4605500121686,284.9,252.7,241,0.1,1,250,4100100000016,,2026-02-24T14:30:00,0,0,NATGASMINI 24FEB2026,1,1,NATGASMINI26FEBFUT
