ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,126430,2,SILVERM,SILVERM25JUN87250PE,OPTFUT,SILVERM-OPTFUT,4517400126430,8158.5,2723.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,87250,4,SILVERM 23JUN2025 PE 87250,1,1,SILVERM25JUN87250PE
NSECO,122352,2,SILVERM,SILVERM25FEB69250CE,OPTFUT,SILVERM-OPTFUT,4505200122352,31629.5,15458.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,69250,3,SILVERM 21FEB2025 CE 69250,1,1,SILVERM25FEB69250CE
NSECO,126420,2,SILVERM,SILVERM25JUN86000PE,OPTFUT,SILVERM-OPTFUT,4517400126420,7507.5,2417.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,86000,4,SILVERM 23JUN2025 PE 86000,1,1,SILVERM25JUN86000PE
NSECO,123032,2,GOLD,GOLD25JUL83800CE,OPTFUT,GOLD-OPTFUT,4521000123032,5648,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,83800,3,GOLD 29JUL2025 CE 83800,1,1,GOLD25JUL83800CE
NSECO,125922,2,CRUDEOIL,CRUDEOIL25JAN6850PE,OPTFUT,CRUDEOIL-OPTFUT,4501500125922,1547.1,727.5,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,6850,4,CRUDEOIL 15JAN2025 PE 6850,1,1,CRUDEOIL25JAN6850PE
NSECO,121777,2,SILVER,SILVER24DEC77500PE,OPTBLN,SILVER-OPTBLN,4433700121777,160.5,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,77500,4,SILVER 02DEC2024 PE 77500,1,1,SILVER24DEC77500PE
NSECO,123305,2,GOLD,GOLD25SEP82400PE,OPTFUT,GOLD-OPTFUT,4526800123305,8109.5,859.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,82400,4,GOLD 25SEP2025 PE 82400,1,1,GOLD25SEP82400PE
NSECO,123248,2,GOLD,GOLD25SEP81600CE,OPTFUT,GOLD-OPTFUT,4526800123248,8269.5,369.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,81600,3,GOLD 25SEP2025 CE 81600,1,1,GOLD25SEP81600CE
NSECO,122454,2,SILVERM,SILVERM25JUN89250PE,OPTFUT,SILVERM-OPTFUT,4517400122454,9257.5,3264.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,89250,4,SILVERM 23JUN2025 PE 89250,1,1,SILVERM25JUN89250PE
NSECO,127655,2,SILVERM,SILVERM25FEB98750CE,OPTFUT,SILVERM-OPTFUT,4505200127655,7289,656,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,98750,3,SILVERM 21FEB2025 CE 98750,1,1,SILVERM25FEB98750CE
