ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124905,2,GOLD,GOLD24SEP66200PE,OPTFUT,GOLD-OPTFUT,4426800124905,5340,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,66200,4,GOLD 24SEP2024 PE 66200,1,1,GOLD24SEP66200PE
NSECO,122570,2,NATURALGAS,NATURALGAS24MAR250CE,OPTFUT,NATURALGAS-OPTFUT,4408100122570,3.55,0.05,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,250,3,NATURALGAS 21MAR2024 CE 250,1,1,NATURALGAS24MAR250CE
NSECO,124091,2,SILVERM,SILVERM24FEB73750CE,OPTFUT,SILVERM-OPTFUT,4405100124091,85,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,73750,3,SILVERM 20FEB2024 CE 73750,1,1,SILVERM24FEB73750CE
NSECO,123003,2,SILVERM,SILVERM24JUN79500CE,OPTFUT,SILVERM-OPTFUT,4417100123003,2755.5,105.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,79500,3,SILVERM 19JUN2024 CE 79500,1,1,SILVERM24JUN79500CE
NSECO,125538,2,NATURALGAS,NATURALGAS24MAR315PE,OPTFUT,NATURALGAS-OPTFUT,4408100125538,190.5,165.2,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,315,4,NATURALGAS 21MAR2024 PE 315,1,1,NATURALGAS24MAR315PE
NSECO,125468,2,GOLD,GOLD24NOV66200PE,OPTFUT,GOLD-OPTFUT,4433100125468,4629.5,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,66200,4,GOLD 26NOV2024 PE 66200,1,1,GOLD24NOV66200PE
NSECO,123627,2,GOLD,GOLD24SEP57000CE,OPTFUT,GOLD-OPTFUT,4426800123627,15106,4394,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,57000,3,GOLD 24SEP2024 CE 57000,1,1,GOLD24SEP57000CE
NSECO,123203,2,ZINC,ZINC24MAY227.5CE,OPTFUT,ZINC-OPTFUT,4414300123203,12.72,0.5,21,0.01,1,5000,4100100000027,,2024-05-22T14:30:00,227.5,3,ZINC 22MAY2024 CE 227.5,1,1,ZINC24MAY227.5CE
NSECO,123384,2,GOLD,GOLD24MAR60100PE,OPTFUT,GOLD-OPTFUT,4408600123384,1332,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,60100,4,GOLD 26MAR2024 PE 60100,1,1,GOLD24MAR60100PE
NSECO,121808,2,SILVERM,SILVERM24JUN76000PE,OPTFUT,SILVERM-OPTFUT,4417100121808,10017,1330,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,76000,4,SILVERM 19JUN2024 PE 76000,1,1,SILVERM24JUN76000PE
NSECO,122552,2,NATURALGAS,NATURALGAS24FEB95CE,OPTFUT,NATURALGAS-OPTFUT,4405300122552,51.7,26.5,49,0.05,1,1250,4100100000014,,2024-02-22T14:30:00,95,3,NATURALGAS 22FEB2024 CE 95,1,1,NATURALGAS24FEB95CE
NSECO,122273,2,SILVERM,SILVERM24AUG78250PE,OPTFUT,SILVERM-OPTFUT,4423400122273,11121.5,2377.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,78250,4,SILVERM 21AUG2024 PE 78250,1,1,SILVERM24AUG78250PE
NSECO,123669,2,GOLD,GOLD24SEP59100CE,OPTFUT,GOLD-OPTFUT,4426800123669,12731,2943,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,59100,3,GOLD 24SEP2024 CE 59100,1,1,GOLD24SEP59100CE
NSECO,122308,2,GOLD,GOLD24JUL64000PE,OPTFUT,GOLD-OPTFUT,4420700122308,4214.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,64000,4,GOLD 25JUL2024 PE 64000,1,1,GOLD24JUL64000PE
NSECO,125044,2,GOLDM,GOLDM24FEB61500PE,OPTFUT,GOLDM-OPTFUT,4405400125044,3354,0.5,101,0.5,1,10,4100100000002,,2024-02-23T14:30:00,61500,4,GOLDM 23FEB2024 PE 61500,1,1,GOLDM24FEB61500PE
NSECO,121684,2,GOLD,GOLD24MAY60800CE,OPTFUT,GOLD-OPTFUT,4414800121684,7446,0.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,60800,3,GOLD 27MAY2024 CE 60800,1,1,GOLD24MAY60800CE
NSECO,124302,2,SILVERM,SILVERM24JUN74500PE,OPTFUT,SILVERM-OPTFUT,4417100124302,8738,763,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,74500,4,SILVERM 19JUN2024 PE 74500,1,1,SILVERM24JUN74500PE
NSECO,124018,2,SILVERM,SILVERM24FEB64500PE,OPTFUT,SILVERM-OPTFUT,4405100124018,55,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,64500,4,SILVERM 20FEB2024 PE 64500,1,1,SILVERM24FEB64500PE
NSECO,122183,2,GOLD,GOLD24SEP61900CE,OPTFUT,GOLD-OPTFUT,4426800122183,9417.5,1536.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,61900,3,GOLD 24SEP2024 CE 61900,1,1,GOLD24SEP61900CE
NSECO,122778,2,WTICRUDE,WTICRUDE24MAR7200CE,OPTFUT,WTICRUDE-OPTFUT,4407500122778,144.7,0.1,101,0.1,1,100,4100100000011,,2024-03-15T14:30:00,7200,3,WTICRUDE 15MAR2024 CE 7200,1,1,WTICRUDE24MAR7200CE
NSECO,123874,2,GOLDM,GOLDM24MAR61500PE,OPTFUT,GOLDM-OPTFUT,4408600123874,3196,0.5,101,0.5,1,10,4100100000002,,2024-03-26T14:30:00,61500,4,GOLDM 26MAR2024 PE 61500,1,1,GOLDM24MAR61500PE
NSECO,121807,2,SILVERM,SILVERM24JUN76000CE,OPTFUT,SILVERM-OPTFUT,4417100121807,4414,356,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,76000,3,SILVERM 19JUN2024 CE 76000,1,1,SILVERM24JUN76000CE
NSECO,123858,2,GOLDM,GOLDM24MAR60700PE,OPTFUT,GOLDM-OPTFUT,4408600123858,2125,0.5,101,0.5,1,10,4100100000002,,2024-03-26T14:30:00,60700,4,GOLDM 26MAR2024 PE 60700,1,1,GOLDM24MAR60700PE
NSECO,125149,2,GOLD,GOLD24NOV61100CE,OPTFUT,GOLD-OPTFUT,4433100125149,12052,3194,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,61100,3,GOLD 26NOV2024 CE 61100,1,1,GOLD24NOV61100CE
NSECO,125135,2,GOLD,GOLD24NOV60400CE,OPTFUT,GOLD-OPTFUT,4433100125135,12857,3575,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,60400,3,GOLD 26NOV2024 CE 60400,1,1,GOLD24NOV60400CE
NSECO,124271,2,SILVERM,SILVERM24JUN70750CE,OPTFUT,SILVERM-OPTFUT,4417100124271,8025.5,1292.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,70750,3,SILVERM 19JUN2024 CE 70750,1,1,SILVERM24JUN70750CE
NSECO,124266,2,SILVERM,SILVERM24JUN70000PE,OPTFUT,SILVERM-OPTFUT,4417100124266,5315.5,0.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,70000,4,SILVERM 19JUN2024 PE 70000,1,1,SILVERM24JUN70000PE
