ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,128520,2,SILVERM,SILVERM26JAN113000CE,OPTFUT,SILVERM-OPTFUT,4602200128520,14529,5795,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,113000,3,SILVERM 22JAN2026 CE 113000,1,1,SILVERM26JAN113000CE
NSECO,122302,2,SILVERM,SILVERM25AUG94250PE,OPTFUT,SILVERM-OPTFUT,4523400122302,125.5,0.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,94250,4,SILVERM 22AUG2025 PE 94250,1,1,SILVERM25AUG94250PE
NSECO,122090,2,SILVER,SILVER25DEC100500CE,OPTBLN,SILVER-OPTBLN,4533600122090,26019,7614,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,100500,3,SILVER 02DEC2025 CE 100500,1,1,SILVER25DEC100500CE
NSECO,121867,2,COPPER,COPPER25AUG960PE,OPTFUT,COPPER-OPTFUT,4523400121867,117.85,13.68,71,0.01,1,2500,4100100000008,,2025-08-22T14:30:00,960,4,COPPER 22AUG2025 PE 960,1,1,COPPER25AUG960PE
NSECO,124040,2,SILVERM,SILVERM26FEB100500CE,OPTFUT,SILVERM-OPTFUT,4605100124040,25155,13463.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,100500,3,SILVERM 20FEB2026 CE 100500,1,1,SILVERM26FEB100500CE
NSECO,125272,2,SILVERM,SILVERM25AUG114000PE,OPTFUT,SILVERM-OPTFUT,4523400125272,5980.5,9.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,114000,4,SILVERM 22AUG2025 PE 114000,1,1,SILVERM25AUG114000PE
NSECO,128420,2,GOLD,GOLD26JAN105200PE,OPTFUT,GOLD-OPTFUT,4602900128420,9464,2465.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,105200,4,GOLD 29JAN2026 PE 105200,1,1,GOLD26JAN105200PE
NSECO,124730,2,GOLD,GOLD26MAY101400PE,OPTFUT,GOLD-OPTFUT,4614900124730,6330,1750,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,101400,4,GOLD 29MAY2026 PE 101400,1,1,GOLD26MAY101400PE
NSECO,126319,2,GOLDM,GOLDM25SEP101200PE,OPTFUT,GOLDM-OPTFUT,4526800126319,6896,331.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,101200,4,GOLDM 25SEP2025 PE 101200,1,1,GOLDM25SEP101200PE
NSECO,127661,2,GOLD,GOLD26JUN103700PE,OPTFUT,GOLD-OPTFUT,4617700127661,7664.5,2435.5,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,103700,4,GOLD 26JUN2026 PE 103700,1,1,GOLD26JUN103700PE
