ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125664,2,GOLD,GOLD24SEP70100CE,OPTFUT,GOLD-OPTFUT,4427000125664,10077.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,70100,3,GOLD 26SEP2024 CE 70100,1,1,GOLD24SEP70100CE
NSECO,126193,2,SILVERM,SILVERM24AUG87000PE,OPTFUT,SILVERM-OPTFUT,4423600126193,2435,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,87000,4,SILVERM 23AUG2024 PE 87000,1,1,SILVERM24AUG87000PE
NSECO,123673,2,GOLD,GOLD24SEP59300CE,OPTFUT,GOLD-OPTFUT,4427000123673,21333,7982,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,59300,3,GOLD 26SEP2024 CE 59300,1,1,GOLD24SEP59300CE
NSECO,126553,2,COPPER,COPPER24JUL870CE,OPTFUT,COPPER-OPTFUT,4420600126553,34.43,0.01,71,0.01,1,2500,4100100000008,,2024-07-24T14:30:00,870,3,COPPER 24JUL2024 CE 870,1,1,COPPER24JUL870CE
NSECO,123206,2,GOLD,GOLD25MAY76900PE,OPTFUT,GOLD-OPTFUT,4514900123206,5661.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76900,4,GOLD 29MAY2025 PE 76900,1,1,GOLD25MAY76900PE
NSECO,124676,2,SILVERM,SILVERM24NOV86000PE,OPTFUT,SILVERM-OPTFUT,4432700124676,3717.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,86000,4,SILVERM 22NOV2024 PE 86000,1,1,SILVERM24NOV86000PE
NSECO,125597,2,GOLD,GOLD24JUL73400PE,OPTFUT,GOLD-OPTFUT,4421100125597,4184.5,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,73400,4,GOLD 29JUL2024 PE 73400,1,1,GOLD24JUL73400PE
NSECO,126355,2,CRUDEOIL,CRUDEOIL24AUG7450PE,OPTFUT,CRUDEOIL-OPTFUT,4422700126355,1082.3,0.1,101,0.1,1,100,4100100000011,,2024-08-14T14:30:00,7450,4,CRUDEOIL 14AUG2024 PE 7450,1,1,CRUDEOIL24AUG7450PE
NSECO,125495,2,GOLD,GOLD24NOV67600CE,OPTFUT,GOLD-OPTFUT,4433300125495,13785,1091,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,67600,3,GOLD 28NOV2024 CE 67600,1,1,GOLD24NOV67600CE
NSECO,127068,2,SILVER,SILVER24SEP97250PE,OPTBLN,SILVER-OPTBLN,4424600127068,11959.5,155.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,97250,4,SILVER 02SEP2024 PE 97250,1,1,SILVER24SEP97250PE
NSECO,122378,2,COPPER,COPPER24SEP900CE,OPTFUT,COPPER-OPTFUT,4426700122378,45.26,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,900,3,COPPER 23SEP2024 CE 900,1,1,COPPER24SEP900CE
NSECO,123953,2,GOLD,GOLD25JAN69200CE,OPTFUT,GOLD-OPTFUT,4502900123953,12965.5,949.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,69200,3,GOLD 29JAN2025 CE 69200,1,1,GOLD25JAN69200CE
NSECO,125857,2,SILVERM,SILVERM25FEB85250PE,OPTFUT,SILVERM-OPTFUT,4505200125857,4207.5,334.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,85250,4,SILVERM 21FEB2025 PE 85250,1,1,SILVERM25FEB85250PE
NSECO,123688,2,GOLD,GOLD24SEP60000PE,OPTFUT,GOLD-OPTFUT,4427000123688,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,60000,4,GOLD 26SEP2024 PE 60000,1,1,GOLD24SEP60000PE
NSECO,127576,2,SILVERM,SILVERM24AUG99250PE,OPTFUT,SILVERM-OPTFUT,4423600127576,14299,593,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,99250,4,SILVERM 23AUG2024 PE 99250,1,1,SILVERM24AUG99250PE
NSECO,126974,2,SILVERM,SILVERM24NOV92000PE,OPTFUT,SILVERM-OPTFUT,4432700126974,7343,446,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,92000,4,SILVERM 22NOV2024 PE 92000,1,1,SILVERM24NOV92000PE
NSECO,125023,2,GOLD,GOLD24SEP69500PE,OPTFUT,GOLD-OPTFUT,4427000125023,825,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,69500,4,GOLD 26SEP2024 PE 69500,1,1,GOLD24SEP69500PE
NSECO,125764,2,GOLD,GOLD25JAN72400CE,OPTFUT,GOLD-OPTFUT,4502900125764,9558.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,72400,3,GOLD 29JAN2025 CE 72400,1,1,GOLD25JAN72400CE
NSECO,122841,2,CRUDEOIL,CRUDEOIL24JUL7350CE,OPTFUT,CRUDEOIL-OPTFUT,4419900122841,3.1,0.1,101,0.1,1,100,4100100000011,,2024-07-17T14:30:00,7350,3,CRUDEOIL 17JUL2024 CE 7350,1,1,CRUDEOIL24JUL7350CE
NSECO,123449,2,GOLDM,GOLDM24AUG72900PE,OPTFUT,GOLDM-OPTFUT,4424200123449,3373,0.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,72900,4,GOLDM 29AUG2024 PE 72900,1,1,GOLDM24AUG72900PE
NSECO,122253,2,SILVER,SILVER24SEP77750PE,OPTBLN,SILVER-OPTBLN,4424600122253,184,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,77750,4,SILVER 02SEP2024 PE 77750,1,1,SILVER24SEP77750PE
NSECO,124638,2,SILVERM,SILVERM25FEB81500CE,OPTFUT,SILVERM-OPTFUT,4505200124638,22398.5,7825.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,81500,3,SILVERM 21FEB2025 CE 81500,1,1,SILVERM25FEB81500CE
NSECO,123105,2,SILVERM,SILVERM25JUN98000PE,OPTFUT,SILVERM-OPTFUT,4517400123105,11841.5,3831.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,98000,4,SILVERM 23JUN2025 PE 98000,1,1,SILVERM25JUN98000PE
NSECO,122022,2,GOLD,GOLD24JUL61700CE,OPTFUT,GOLD-OPTFUT,4421100122022,18143.5,4953.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,61700,3,GOLD 29JUL2024 CE 61700,1,1,GOLD24JUL61700CE
NSECO,123255,2,GOLD,GOLD24JUL71300PE,OPTFUT,GOLD-OPTFUT,4421100123255,853,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,71300,4,GOLD 29JUL2024 PE 71300,1,1,GOLD24JUL71300PE
NSECO,127708,2,SILVERM,SILVERM25APR99500PE,OPTFUT,SILVERM-OPTFUT,4511300127708,13004,4061,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,99500,4,SILVERM 23APR2025 PE 99500,1,1,SILVERM25APR99500PE
NSECO,123712,2,SILVERM,SILVERM24NOV70000PE,OPTFUT,SILVERM-OPTFUT,4432700123712,149,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,70000,4,SILVERM 22NOV2024 PE 70000,1,1,SILVERM24NOV70000PE
NSECO,122353,2,SILVERM,SILVERM25FEB69250PE,OPTFUT,SILVERM-OPTFUT,4505200122353,389.5,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,69250,4,SILVERM 21FEB2025 PE 69250,1,1,SILVERM25FEB69250PE
NSECO,123249,2,GOLD,GOLD24SEP68600PE,OPTFUT,GOLD-OPTFUT,4427000123249,502.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,68600,4,GOLD 26SEP2024 PE 68600,1,1,GOLD24SEP68600PE
NSECO,123504,2,GOLD,GOLD24JUL55900PE,OPTFUT,GOLD-OPTFUT,4421100123504,3.5,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,55900,4,GOLD 29JUL2024 PE 55900,1,1,GOLD24JUL55900PE
NSECO,122181,2,GOLD,GOLD24SEP61800CE,OPTFUT,GOLD-OPTFUT,4427000122181,18869,5520,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,61800,3,GOLD 26SEP2024 CE 61800,1,1,GOLD24SEP61800CE
NSECO,126306,2,GOLD,GOLD25MAR75600PE,OPTFUT,GOLD-OPTFUT,4508700126306,5005,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,75600,4,GOLD 28MAR2025 PE 75600,1,1,GOLD25MAR75600PE
NSECO,127042,2,SILVER,SILVER24SEP95750PE,OPTBLN,SILVER-OPTBLN,4424600127042,10351.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,95750,4,SILVER 02SEP2024 PE 95750,1,1,SILVER24SEP95750PE
NSECO,126482,2,CRUDEOIL,CRUDEOIL24AUG7700CE,OPTFUT,CRUDEOIL-OPTFUT,4422700126482,36.1,0.1,101,0.1,1,100,4100100000011,,2024-08-14T14:30:00,7700,3,CRUDEOIL 14AUG2024 CE 7700,1,1,CRUDEOIL24AUG7700CE
NSECO,123287,2,GOLD,GOLD25JAN68600PE,OPTFUT,GOLD-OPTFUT,4502900123287,1011,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,68600,4,GOLD 29JAN2025 PE 68600,1,1,GOLD25JAN68600PE
NSECO,123381,2,GOLD,GOLD24NOV74100CE,OPTFUT,GOLD-OPTFUT,4433300123381,6530,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,74100,3,GOLD 28NOV2024 CE 74100,1,1,GOLD24NOV74100CE
NSECO,126784,2,SILVERM,SILVERM24NOV90500PE,OPTFUT,SILVERM-OPTFUT,4432700126784,6309.5,205.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,90500,4,SILVERM 22NOV2024 PE 90500,1,1,SILVERM24NOV90500PE
NSECO,126550,2,COPPER,COPPER24JUL860PE,OPTFUT,COPPER-OPTFUT,4420600126550,49.24,0.01,71,0.01,1,2500,4100100000008,,2024-07-24T14:30:00,860,4,COPPER 24JUL2024 PE 860,1,1,COPPER24JUL860PE
NSECO,122886,2,SILVER,SILVER24SEP85750PE,OPTBLN,SILVER-OPTBLN,4424600122886,2145,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,85750,4,SILVER 02SEP2024 PE 85750,1,1,SILVER24SEP85750PE
NSECO,125928,2,SILVERM,SILVERM24NOV84500CE,OPTFUT,SILVERM-OPTFUT,4432700125928,17584,3905,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,84500,3,SILVERM 22NOV2024 CE 84500,1,1,SILVERM24NOV84500CE
NSECO,124275,2,SILVER,SILVER24DEC87250PE,OPTBLN,SILVER-OPTBLN,4433700124275,4464,35,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,87250,4,SILVER 02DEC2024 PE 87250,1,1,SILVER24DEC87250PE
NSECO,126116,2,GOLD,GOLD24JUL73600CE,OPTFUT,GOLD-OPTFUT,4421100126116,3362.5,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,73600,3,GOLD 29JUL2024 CE 73600,1,1,GOLD24JUL73600CE
NSECO,127110,2,GOLD,GOLD24JUL76200CE,OPTFUT,GOLD-OPTFUT,4421100127110,336,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,76200,3,GOLD 29JUL2024 CE 76200,1,1,GOLD24JUL76200CE
NSECO,122448,2,SILVER,SILVER24SEP81750PE,OPTBLN,SILVER-OPTBLN,4424600122448,744.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,81750,4,SILVER 02SEP2024 PE 81750,1,1,SILVER24SEP81750PE
NSECO,123489,2,GOLDM,GOLDM24AUG74900PE,OPTFUT,GOLDM-OPTFUT,4424200123489,5700.5,0.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,74900,4,GOLDM 29AUG2024 PE 74900,1,1,GOLDM24AUG74900PE
NSECO,125372,2,GOLD,GOLD24NOV59400PE,OPTFUT,GOLD-OPTFUT,4433300125372,3.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,59400,4,GOLD 28NOV2024 PE 59400,1,1,GOLD24NOV59400PE
NSECO,124385,2,SILVERM,SILVERM24AUG72250CE,OPTFUT,SILVERM-OPTFUT,4423600124385,28280.5,11659.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,72250,3,SILVERM 23AUG2024 CE 72250,1,1,SILVERM24AUG72250CE
NSECO,122259,2,SILVERM,SILVERM25JUN88500PE,OPTFUT,SILVERM-OPTFUT,4517400122259,6324,1396,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,88500,4,SILVERM 23JUN2025 PE 88500,1,1,SILVERM25JUN88500PE
NSECO,125341,2,ZINC,ZINC24JUL287.5PE,OPTFUT,ZINC-OPTFUT,4420600125341,27.98,0.01,21,0.01,1,5000,4100100000027,,2024-07-24T14:30:00,287.5,4,ZINC 24JUL2024 PE 287.5,1,1,ZINC24JUL287.5PE
NSECO,127748,2,SILVERM,SILVERM25APR104500PE,OPTFUT,SILVERM-OPTFUT,4511300127748,16870.5,6219.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,104500,4,SILVERM 23APR2025 PE 104500,1,1,SILVERM25APR104500PE
NSECO,122202,2,GOLD,GOLD24SEP65800CE,OPTFUT,GOLD-OPTFUT,4427000122202,14880.5,1648.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,65800,3,GOLD 26SEP2024 CE 65800,1,1,GOLD24SEP65800CE
NSECO,123834,2,SILVERM,SILVERM25APR83500PE,OPTFUT,SILVERM-OPTFUT,4511300123834,3866,458,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,83500,4,SILVERM 23APR2025 PE 83500,1,1,SILVERM25APR83500PE
NSECO,124168,2,ZINC,ZINC24AUG282.5CE,OPTFUT,ZINC-OPTFUT,4423600124168,20.05,0.01,21,0.01,1,5000,4100100000027,,2024-08-23T14:30:00,282.5,3,ZINC 23AUG2024 CE 282.5,1,1,ZINC24AUG282.5CE
NSECO,126702,2,GOLD,GOLD25MAR78500PE,OPTFUT,GOLD-OPTFUT,4508700126702,7533.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,78500,4,GOLD 28MAR2025 PE 78500,1,1,GOLD25MAR78500PE
NSECO,123048,2,GOLDM,GOLDM24SEP74800CE,OPTFUT,GOLDM-OPTFUT,4427000123048,5191.5,0.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,74800,3,GOLDM 26SEP2024 CE 74800,1,1,GOLDM24SEP74800CE
NSECO,125017,2,GOLD,GOLD24SEP69200PE,OPTFUT,GOLD-OPTFUT,4427000125017,703.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,69200,4,GOLD 26SEP2024 PE 69200,1,1,GOLD24SEP69200PE
NSECO,124876,2,SILVER,SILVER24SEP88250CE,OPTBLN,SILVER-OPTBLN,4424600124876,11452.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,88250,3,SILVER 02SEP2024 CE 88250,1,1,SILVER24SEP88250CE
NSECO,125872,2,CRUDEOIL,CRUDEOIL24JUL8150CE,OPTFUT,CRUDEOIL-OPTFUT,4419900125872,3.1,0.1,101,0.1,1,100,4100100000011,,2024-07-17T14:30:00,8150,3,CRUDEOIL 17JUL2024 CE 8150,1,1,CRUDEOIL24JUL8150CE
NSECO,123510,2,GOLD,GOLD24JUL56200PE,OPTFUT,GOLD-OPTFUT,4421100123510,3.5,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,56200,4,GOLD 29JUL2024 PE 56200,1,1,GOLD24JUL56200PE
NSECO,122864,2,SILVERM,SILVERM25JUN94750PE,OPTFUT,SILVERM-OPTFUT,4517400122864,9762,2823,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,94750,4,SILVERM 23JUN2025 PE 94750,1,1,SILVERM25JUN94750PE
NSECO,125443,2,SILVERM,SILVERM24NOV64500CE,OPTFUT,SILVERM-OPTFUT,4432700125443,37290,20386,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,64500,3,SILVERM 22NOV2024 CE 64500,1,1,SILVERM24NOV64500CE
NSECO,122326,2,GOLD,GOLD24JUL67400CE,OPTFUT,GOLD-OPTFUT,4421100122326,12459,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,67400,3,GOLD 29JUL2024 CE 67400,1,1,GOLD24JUL67400CE
NSECO,123279,2,GOLD,GOLD25JAN68200PE,OPTFUT,GOLD-OPTFUT,4502900123279,887,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,68200,4,GOLD 29JAN2025 PE 68200,1,1,GOLD25JAN68200PE
NSECO,124872,2,GOLD,GOLD24JUL67200CE,OPTFUT,GOLD-OPTFUT,4421100124872,12659.5,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,67200,3,GOLD 29JUL2024 CE 67200,1,1,GOLD24JUL67200CE
NSECO,122489,2,SILVER,SILVER24SEP83750CE,OPTBLN,SILVER-OPTBLN,4424600122489,16349,1670,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,83750,3,SILVER 02SEP2024 CE 83750,1,1,SILVER24SEP83750CE
NSECO,123102,2,SILVERM,SILVERM25JUN97750CE,OPTFUT,SILVERM-OPTFUT,4517400123102,12995.5,3249.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,97750,3,SILVERM 23JUN2025 CE 97750,1,1,SILVERM25JUN97750CE
