ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,126477,2,SILVERM,SILVERM25AUG105750PE,OPTFUT,SILVERM-OPTFUT,4523400126477,20256.5,9976.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,105750,4,SILVERM 22AUG2025 PE 105750,1,1,SILVERM25AUG105750PE
NSECO,122791,2,GOLD,GOLD25MAY81300CE,OPTFUT,GOLD-OPTFUT,4514900122791,5926.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,81300,3,GOLD 29MAY2025 CE 81300,1,1,GOLD25MAY81300CE
NSECO,126799,2,SILVERM,SILVERM25FEB91750CE,OPTFUT,SILVERM-OPTFUT,4505200126799,10267.5,976.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,91750,3,SILVERM 21FEB2025 CE 91750,1,1,SILVERM25FEB91750CE
NSECO,123702,2,SILVERM,SILVERM25APR79750PE,OPTFUT,SILVERM-OPTFUT,4511300123702,3171.5,291.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,79750,4,SILVERM 23APR2025 PE 79750,1,1,SILVERM25APR79750PE
NSECO,125731,2,GOLDM,GOLDM25JAN81700PE,OPTFUT,GOLDM-OPTFUT,4502900125731,10622,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,81700,4,GOLDM 29JAN2025 PE 81700,1,1,GOLDM25JAN81700PE
NSECO,126304,2,GOLD,GOLD25MAR75500PE,OPTFUT,GOLD-OPTFUT,4508700126304,4427,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,75500,4,GOLD 28MAR2025 PE 75500,1,1,GOLD25MAR75500PE
NSECO,123188,2,GOLD,GOLD25MAY76100PE,OPTFUT,GOLD-OPTFUT,4514900123188,5069,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76100,4,GOLD 29MAY2025 PE 76100,1,1,GOLD25MAY76100PE
NSECO,123139,2,SILVER,SILVER25FEB82000CE,OPTBLN,SILVER-OPTBLN,4505900123139,18667.5,5279.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,82000,3,SILVER 28FEB2025 CE 82000,1,1,SILVER25FEB82000CE
NSECO,125820,2,GOLD,GOLD25MAR71900CE,OPTFUT,GOLD-OPTFUT,4508700125820,12498,1190,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,71900,3,GOLD 28MAR2025 CE 71900,1,1,GOLD25MAR71900CE
NSECO,125590,2,SILVERM,SILVERM25FEB83250CE,OPTFUT,SILVERM-OPTFUT,4505200125590,17535,4253,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,83250,3,SILVERM 21FEB2025 CE 83250,1,1,SILVERM25FEB83250CE
NSECO,122938,2,CRUDEOIL,CRUDEOIL24DEC7500CE,OPTFUT,CRUDEOIL-OPTFUT,4435100122938,7,1,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,7500,3,CRUDEOIL 16DEC2024 CE 7500,1,1,CRUDEOIL24DEC7500CE
NSECO,126214,2,SILVERM,SILVERM25FEB89250CE,OPTFUT,SILVERM-OPTFUT,4505200126214,12222,1675,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,89250,3,SILVERM 21FEB2025 CE 89250,1,1,SILVERM25FEB89250CE
NSECO,122045,2,SILVERM,SILVERM25AUG87000CE,OPTFUT,SILVERM-OPTFUT,4523400122045,19980.5,7930.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,87000,3,SILVERM 22AUG2025 CE 87000,1,1,SILVERM25AUG87000CE
NSECO,125531,2,SILVER,SILVER25FEB100250PE,OPTBLN,SILVER-OPTBLN,4505900125531,15622.5,4547.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,100250,4,SILVER 28FEB2025 PE 100250,1,1,SILVER25FEB100250PE
NSECO,123722,2,GOLD,GOLD25NOV82900PE,OPTFUT,GOLD-OPTFUT,4533200123722,9563,2325,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,82900,4,GOLD 28NOV2025 PE 82900,1,1,GOLD25NOV82900PE
NSECO,121695,2,NATURALGAS,NATURALGAS25FEB260PE,OPTFUT,NATURALGAS-OPTFUT,4505200121695,50.4,31.2,49,0.05,1,1250,4100100000014,,2025-02-21T14:30:00,260,4,NATURALGAS 21FEB2025 PE 260,1,1,NATURALGAS25FEB260PE
NSECO,124049,2,SILVERM,SILVERM25FEB79250CE,OPTFUT,SILVERM-OPTFUT,4505200124049,21397,6717,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,79250,3,SILVERM 21FEB2025 CE 79250,1,1,SILVERM25FEB79250CE
NSECO,122752,2,CRUDEOIL,CRUDEOIL24DEC6550CE,OPTFUT,CRUDEOIL-OPTFUT,4435100122752,19.1,0.1,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,6550,3,CRUDEOIL 16DEC2024 CE 6550,1,1,CRUDEOIL24DEC6550CE
NSECO,123530,2,SILVER,SILVER25APR94500CE,OPTBLN,SILVER-OPTBLN,4512000123530,11061,2463,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,94500,3,SILVER 30APR2025 CE 94500,1,1,SILVER25APR94500CE
NSECO,121691,2,NATURALGAS,NATURALGAS25FEB255PE,OPTFUT,NATURALGAS-OPTFUT,4505200121691,47.25,28.85,49,0.05,1,1250,4100100000014,,2025-02-21T14:30:00,255,4,NATURALGAS 21FEB2025 PE 255,1,1,NATURALGAS25FEB255PE
NSECO,124021,2,SILVERM,SILVERM25FEB75750CE,OPTFUT,SILVERM-OPTFUT,4505200124021,24872,9318,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,75750,3,SILVERM 21FEB2025 CE 75750,1,1,SILVERM25FEB75750CE
NSECO,125963,2,SILVERM,SILVERM25APR78000CE,OPTFUT,SILVERM-OPTFUT,4511300125963,24020,9537,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,78000,3,SILVERM 23APR2025 CE 78000,1,1,SILVERM25APR78000CE
NSECO,122303,2,SILVERM,SILVERM25AUG94500CE,OPTFUT,SILVERM-OPTFUT,4523400122303,15127.5,5136.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,94500,3,SILVERM 22AUG2025 CE 94500,1,1,SILVERM25AUG94500CE
NSECO,121748,2,NATURALGAS,NATURALGAS25JAN125PE,OPTFUT,NATURALGAS-OPTFUT,4502400121748,3.3,0.05,49,0.05,1,1250,4100100000014,,2025-01-24T14:30:00,125,4,NATURALGAS 24JAN2025 PE 125,1,1,NATURALGAS25JAN125PE
NSECO,121875,2,SILVER,SILVER25FEB98500PE,OPTBLN,SILVER-OPTBLN,4505900121875,14048.5,3690.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,98500,4,SILVER 28FEB2025 PE 98500,1,1,SILVER25FEB98500PE
NSECO,123743,2,GOLD,GOLD25NOV84000CE,OPTFUT,GOLD-OPTFUT,4533200123743,8137.5,1060.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,84000,3,GOLD 28NOV2025 CE 84000,1,1,GOLD25NOV84000CE
NSECO,123435,2,SILVER,SILVER25FEB86000PE,OPTBLN,SILVER-OPTBLN,4505900123435,4857.5,244.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,86000,4,SILVER 28FEB2025 PE 86000,1,1,SILVER25FEB86000PE
NSECO,126302,2,GOLD,GOLD25MAR75400PE,OPTFUT,GOLD-OPTFUT,4508700126302,4355.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,75400,4,GOLD 28MAR2025 PE 75400,1,1,GOLD25MAR75400PE
NSECO,122668,2,CRUDEOIL,CRUDEOIL25FEB6100PE,OPTFUT,CRUDEOIL-OPTFUT,4504800122668,796.8,198.2,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,6100,4,CRUDEOIL 17FEB2025 PE 6100,1,1,CRUDEOIL25FEB6100PE
NSECO,123697,2,COPPER,COPPER25JAN820PE,OPTFUT,COPPER-OPTFUT,4502400123697,52.97,0.01,71,0.01,1,2500,4100100000008,,2025-01-24T14:30:00,820,4,COPPER 24JAN2025 PE 820,1,1,COPPER25JAN820PE
NSECO,122965,2,GOLD,GOLD25JUL81000CE,OPTFUT,GOLD-OPTFUT,4521000122965,7517,419,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,81000,3,GOLD 29JUL2025 CE 81000,1,1,GOLD25JUL81000CE
NSECO,122056,2,GOLD,GOLD25MAY70900PE,OPTFUT,GOLD-OPTFUT,4514900122056,2238,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,70900,4,GOLD 29MAY2025 PE 70900,1,1,GOLD25MAY70900PE
NSECO,122305,2,SILVERM,SILVERM25NOV95250CE,OPTFUT,SILVERM-OPTFUT,4532500122305,17305,6816,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,95250,3,SILVERM 21NOV2025 CE 95250,1,1,SILVERM25NOV95250CE
NSECO,123448,2,SILVER,SILVER25FEB87750CE,OPTBLN,SILVER-OPTBLN,4505900123448,13535,2523,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,87750,3,SILVER 28FEB2025 CE 87750,1,1,SILVER25FEB87750CE
NSECO,123235,2,GOLD,GOLD25MAY78400CE,OPTFUT,GOLD-OPTFUT,4514900123235,7979,184,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,78400,3,GOLD 29MAY2025 CE 78400,1,1,GOLD25MAY78400CE
NSECO,125970,2,CRUDEOIL,CRUDEOIL25JAN7100CE,OPTFUT,CRUDEOIL-OPTFUT,4501500125970,41.5,0.1,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,7100,3,CRUDEOIL 15JAN2025 CE 7100,1,1,CRUDEOIL25JAN7100CE
NSECO,127756,2,SILVERM,SILVERM25APR105500PE,OPTFUT,SILVERM-OPTFUT,4511300127756,20262.5,8446.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,105500,4,SILVERM 23APR2025 PE 105500,1,1,SILVERM25APR105500PE
NSECO,126085,2,GOLD,GOLD25MAR82700PE,OPTFUT,GOLD-OPTFUT,4508700126085,10890,1034,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,82700,4,GOLD 28MAR2025 PE 82700,1,1,GOLD25MAR82700PE
NSECO,123436,2,SILVER,SILVER25FEB86250CE,OPTBLN,SILVER-OPTBLN,4505900123436,14811.5,3128.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,86250,3,SILVER 28FEB2025 CE 86250,1,1,SILVER25FEB86250CE
NSECO,124023,2,SILVERM,SILVERM25FEB76000CE,OPTFUT,SILVERM-OPTFUT,4505200124023,24622,9120,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,76000,3,SILVERM 21FEB2025 CE 76000,1,1,SILVERM25FEB76000CE
NSECO,122922,2,ZINC,ZINC24DEC287.5PE,OPTFUT,ZINC-OPTFUT,4435800122922,11.21,0.01,21,0.01,1,5000,4100100000027,,2024-12-23T14:30:00,287.5,4,ZINC 23DEC2024 PE 287.5,1,1,ZINC24DEC287.5PE
NSECO,123024,2,GOLD,GOLD25SEP79200PE,OPTFUT,GOLD-OPTFUT,4526800123024,7156,1095,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,79200,4,GOLD 25SEP2025 PE 79200,1,1,GOLD25SEP79200PE
NSECO,122194,2,ZINC,ZINC24DEC255PE,OPTFUT,ZINC-OPTFUT,4435800122194,3.01,0.01,21,0.01,1,5000,4100100000027,,2024-12-23T14:30:00,255,4,ZINC 23DEC2024 PE 255,1,1,ZINC24DEC255PE
NSECO,124142,2,GOLDM,GOLDM24DEC73500PE,OPTFUT,GOLDM-OPTFUT,4436200124142,1540,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,73500,4,GOLDM 27DEC2024 PE 73500,1,1,GOLDM24DEC73500PE
NSECO,122137,2,NATURALGAS,NATURALGAS24DEC300CE,OPTFUT,NATURALGAS-OPTFUT,4435800122137,14.3,1.5,49,0.05,1,1250,4100100000014,,2024-12-23T14:30:00,300,3,NATURALGAS 23DEC2024 CE 300,1,1,NATURALGAS24DEC300CE
NSECO,126407,2,SILVERM,SILVERM25AUG104750PE,OPTFUT,SILVERM-OPTFUT,4523400126407,19484,9450,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,104750,4,SILVERM 22AUG2025 PE 104750,1,1,SILVERM25AUG104750PE
NSECO,124072,2,GOLD,GOLD25MAR84000PE,OPTFUT,GOLD-OPTFUT,4508700124072,12219,1641,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,84000,4,GOLD 28MAR2025 PE 84000,1,1,GOLD25MAR84000PE
NSECO,123503,2,GOLD,GOLD25JAN83400CE,OPTFUT,GOLD-OPTFUT,4502900123503,1340,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,83400,3,GOLD 29JAN2025 CE 83400,1,1,GOLD25JAN83400CE
NSECO,127056,2,GOLDM,GOLDM25JAN73600PE,OPTFUT,GOLDM-OPTFUT,4502900127056,2535,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,73600,4,GOLDM 29JAN2025 PE 73600,1,1,GOLDM25JAN73600PE
NSECO,124101,2,GOLD,GOLD25SEP78200PE,OPTFUT,GOLD-OPTFUT,4526800124101,6497.5,876.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,78200,4,GOLD 25SEP2025 PE 78200,1,1,GOLD25SEP78200PE
NSECO,122154,2,NATURALGAS,NATURALGAS25JAN255CE,OPTFUT,NATURALGAS-OPTFUT,4502400122154,51.7,23.4,49,0.05,1,1250,4100100000014,,2025-01-24T14:30:00,255,3,NATURALGAS 24JAN2025 CE 255,1,1,NATURALGAS25JAN255CE
NSECO,123272,2,GOLD,GOLD25JAN67900CE,OPTFUT,GOLD-OPTFUT,4502900123272,15897.5,2467.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,67900,3,GOLD 29JAN2025 CE 67900,1,1,GOLD25JAN67900CE
