ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,128805,1,CRUDEOILM,CRUDEOILM26JANFUT,FUTENR,CRUDEOILM-FUTENR,4601600128805,6037,5355,1001,1,1,10,4100100000015,,2026-01-16T14:30:00,0,0,CRUDEOILM 16JAN2026,1,1,CRUDEOILM26JANFUT
NSECO,122195,1,LEAD,LEAD25SEPFUT,FUTBAS,LEAD-FUTBAS,4527300122195,189.95,168.45,21,0.05,1,5000,4100100000023,,2025-09-30T14:30:00,0,0,LEAD 30SEP2025,1,1,LEAD25SEPFUT
NSECO,122891,1,ZINC,ZINC25NOVFUT,FUTBAS,ZINC-FUTBAS,4533200122891,300.1,266.2,21,0.05,1,5000,4100100000027,,2025-11-28T14:30:00,0,0,ZINC 28NOV2025,1,1,ZINC25NOVFUT
NSECO,121741,1,ALUMINI,ALUMINI25DECFUT,FUTBAS,ALUMINI-FUTBAS,4536500121741,278.05,246.65,151,0.05,1,1000,4100100000021,,2025-12-31T14:30:00,0,0,ALUMINI 31DEC2025,1,1,ALUMINI25DECFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,991.2,879,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
NSECO,122501,1,LEADMINI,LEADMINI25SEPFUT,FUTBAS,LEADMINI-FUTBAS,4527300122501,189.95,168.45,101,0.05,1,1000,4100100000030,,2025-09-30T14:30:00,0,0,LEADMINI 30SEP2025,1,1,LEADMINI25SEPFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,269.7,239.3,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,121633,1,ALUMINI,ALUMINI25OCTFUT,FUTBAS,ALUMINI-FUTBAS,4530400121633,275.2,244.1,151,0.05,1,1000,4100100000021,,2025-10-31T14:30:00,0,0,ALUMINI 31OCT2025,1,1,ALUMINI25OCTFUT
NSECO,122887,1,GOLD1G,GOLD1G25OCTFUT,FUTBLN,GOLD1G-FUTBLN,4527600122887,12140,10766,10001,1,1,1,4100100000009,,2025-10-03T14:30:00,0,0,GOLD1G 03OCT2025,1,1,GOLD1G25OCTFUT
NSECO,121607,1,NATURALGAS,NATURALGAS25NOVFUT,FUTENR,NATURALGAS-FUTENR,4532800121607,270.9,240.3,49,0.1,1,1250,4100100000014,,2025-11-24T14:30:00,0,0,NATURALGAS 24NOV2025,1,1,NATURALGAS25NOVFUT
NSECO,121970,1,SILVER,SILVER26MAYFUT,FUTBLN,SILVER-FUTBLN,4612500121970,148513,131701,21,1,1,30,4100100000003,,2026-05-05T14:30:00,0,0,SILVER 05MAY2026,1,1,SILVER26MAYFUT
NSECO,121738,1,NICKEL,NICKEL25OCTFUT,FUTBAS,NICKEL-FUTBAS,4530400121738,1447.3,1283.5,17,0.1,1,1500,4100100000025,,2025-10-31T14:30:00,0,0,NICKEL 31OCT2025,1,1,NICKEL25OCTFUT
