ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123003,2,SILVERM,SILVERM25JUN97250PE,OPTFUT,SILVERM-OPTFUT,4517400123003,11329.5,4518.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,97250,4,SILVERM 23JUN2025 PE 97250,1,1,SILVERM25JUN97250PE
NSECO,125777,2,CRUDEOIL,CRUDEOIL25JAN6500CE,OPTFUT,CRUDEOIL-OPTFUT,4501500125777,628.4,140,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,6500,3,CRUDEOIL 15JAN2025 CE 6500,1,1,CRUDEOIL25JAN6500CE
NSECO,126700,2,GOLD,GOLD25MAR78400PE,OPTFUT,GOLD-OPTFUT,4508700126700,3960.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,78400,4,GOLD 28MAR2025 PE 78400,1,1,GOLD25MAR78400PE
NSECO,121601,2,SILVER,SILVER24DEC94250CE,OPTBLN,SILVER-OPTBLN,4433700121601,12585.5,755.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,94250,3,SILVER 02DEC2024 CE 94250,1,1,SILVER24DEC94250CE
NSECO,123659,2,GOLDM,GOLDM24DEC78600CE,OPTFUT,GOLDM-OPTFUT,4436200123659,6105.5,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,78600,3,GOLDM 27DEC2024 CE 78600,1,1,GOLDM24DEC78600CE
NSECO,123635,2,GOLDM,GOLDM24DEC77400CE,OPTFUT,GOLDM-OPTFUT,4436200123635,7455,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,77400,3,GOLDM 27DEC2024 CE 77400,1,1,GOLDM24DEC77400CE
NSECO,123311,2,GOLD,GOLD25SEP82700PE,OPTFUT,GOLD-OPTFUT,4526800123311,6409.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,82700,4,GOLD 25SEP2025 PE 82700,1,1,GOLD25SEP82700PE
NSECO,125576,2,SILVER,SILVER25FEB103000CE,OPTBLN,SILVER-OPTBLN,4505900125576,10796,2275,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,103000,3,SILVER 28FEB2025 CE 103000,1,1,SILVER25FEB103000CE
NSECO,123434,2,SILVER,SILVER25FEB86000CE,OPTBLN,SILVER-OPTBLN,4505900123434,23232,9016,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,86000,3,SILVER 28FEB2025 CE 86000,1,1,SILVER25FEB86000CE
NSECO,121619,2,CRUDEOIL,CRUDEOIL24NOV7800CE,OPTFUT,CRUDEOIL-OPTFUT,4432000121619,14.1,0.1,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,7800,3,CRUDEOIL 15NOV2024 CE 7800,1,1,CRUDEOIL24NOV7800CE
