ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,132037,2,SILVERM,SILVERM25OCT133250CE,OPTFUT,SILVERM-OPTFUT,4529700132037,21395.5,6864.5,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,133250,3,SILVERM 24OCT2025 CE 133250,1,1,SILVERM25OCT133250CE
NSECO,127240,2,GOLD,GOLD26FEB102500CE,OPTFUT,GOLD-OPTFUT,4605700127240,24390.5,11817,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,102500,3,GOLD 26FEB2026 CE 102500,1,1,GOLD26FEB102500CE
NSECO,130249,2,SILVER,SILVER26MAR122250CE,OPTBLN,SILVER-OPTBLN,4606100130249,40093.5,18402.5,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,122250,3,SILVER 02MAR2026 CE 122250,1,1,SILVER26MAR122250CE
NSECO,128147,2,SILVERM,SILVERM25OCT115500PE,OPTFUT,SILVERM-OPTFUT,4529700128147,125.5,2,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,115500,4,SILVERM 24OCT2025 PE 115500,1,1,SILVERM25OCT115500PE
NSECO,128397,2,GOLD,GOLD25NOV105000CE,OPTFUT,GOLD-OPTFUT,4533200128397,20180.5,7264,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,105000,3,GOLD 28NOV2025 CE 105000,1,1,GOLD25NOV105000CE
NSECO,131666,2,GOLD,GOLD26JUN116300PE,OPTFUT,GOLD-OPTFUT,4617700131666,8151,3186.5,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,116300,4,GOLD 26JUN2026 PE 116300,1,1,GOLD26JUN116300PE
NSECO,130422,2,GOLD,GOLD26JUL114100PE,OPTFUT,GOLD-OPTFUT,4621000130422,7164.5,2825,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,114100,4,GOLD 29JUL2026 PE 114100,1,1,GOLD26JUL114100PE
NSECO,126421,2,SILVERM,SILVERM25NOV122250PE,OPTFUT,SILVERM-OPTFUT,4532500126421,1794.5,278.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,122250,4,SILVERM 21NOV2025 PE 122250,1,1,SILVERM25NOV122250PE
NSECO,125436,2,SILVERM,SILVERM25NOV117250PE,OPTFUT,SILVERM-OPTFUT,4532500125436,965,120.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,117250,4,SILVERM 21NOV2025 PE 117250,1,1,SILVERM25NOV117250PE
NSECO,127334,2,GOLD,GOLD26MAR108600CE,OPTFUT,GOLD-OPTFUT,4608600127334,19639,8587,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,108600,3,GOLD 27MAR2026 CE 108600,1,1,GOLD26MAR108600CE
NSECO,128306,2,GOLD,GOLD26APR110800CE,OPTFUT,GOLD-OPTFUT,4611800128306,18638.5,8205,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,110800,3,GOLD 28APR2026 CE 110800,1,1,GOLD26APR110800CE
NSECO,127033,2,SILVERM,SILVERM26AUG128000PE,OPTFUT,SILVERM-OPTFUT,4623600127033,10921,6678,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,128000,4,SILVERM 24AUG2026 PE 128000,1,1,SILVERM26AUG128000PE
NSECO,128063,2,GOLD,GOLD26JAN103200CE,OPTFUT,GOLD-OPTFUT,4602900128063,23163.5,10541.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,103200,3,GOLD 29JAN2026 CE 103200,1,1,GOLD26JAN103200CE
NSECO,133497,2,SILVER,SILVER26MAR141250CE,OPTBLN,SILVER-OPTBLN,4606100133497,25348,8841,21,0.5,1,30,4100100000003,,2026-03-02T14:30:00,141250,3,SILVER 02MAR2026 CE 141250,1,1,SILVER26MAR141250CE
NSECO,130956,2,GOLD,GOLD26JAN112800PE,OPTFUT,GOLD-OPTFUT,4602900130956,5291,1100.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,112800,4,GOLD 29JAN2026 PE 112800,1,1,GOLD26JAN112800PE
NSECO,126942,2,SILVERM,SILVERM26JAN146000CE,OPTFUT,SILVERM-OPTFUT,4602200126942,17958,8124,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,146000,3,SILVERM 22JAN2026 CE 146000,1,1,SILVERM26JAN146000CE
NSECO,128825,2,CRUDEOIL,CRUDEOIL25OCT5050PE,OPTFUT,CRUDEOIL-OPTFUT,4528900128825,76.6,1.4,101,0.1,1,100,4100100000011,,2025-10-16T14:30:00,5050,4,CRUDEOIL 16OCT2025 PE 5050,1,1,CRUDEOIL25OCT5050PE
NSECO,132892,2,GOLD,GOLD26FEB116300PE,OPTFUT,GOLD-OPTFUT,4605700132892,7531.5,2146.5,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,116300,4,GOLD 26FEB2026 PE 116300,1,1,GOLD26FEB116300PE
NSECO,131138,2,GOLD,GOLD26JUL114700PE,OPTFUT,GOLD-OPTFUT,4621000131138,7456,2974.5,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,114700,4,GOLD 29JUL2026 PE 114700,1,1,GOLD26JUL114700PE
NSECO,128188,2,SILVERM,SILVERM25OCT120750CE,OPTFUT,SILVERM-OPTFUT,4529700128188,33603,16574,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,120750,3,SILVERM 24OCT2025 CE 120750,1,1,SILVERM25OCT120750CE
NSECO,129010,2,SILVERM,SILVERM26MAR124000CE,OPTFUT,SILVERM-OPTFUT,4608300129010,36374,22328,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,124000,3,SILVERM 24MAR2026 CE 124000,1,1,SILVERM26MAR124000CE
NSECO,129153,2,SILVERM,SILVERM26JAN123750PE,OPTFUT,SILVERM-OPTFUT,4602200129153,4487,1605,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,123750,4,SILVERM 22JAN2026 PE 123750,1,1,SILVERM26JAN123750PE
NSECO,130971,2,GOLD,GOLD26FEB112400CE,OPTFUT,GOLD-OPTFUT,4605700130971,15773.5,5789,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,112400,3,GOLD 26FEB2026 CE 112400,1,1,GOLD26FEB112400CE
NSECO,132313,2,SILVERM,SILVERM26AUG142000CE,OPTFUT,SILVERM-OPTFUT,4623600132313,30825,19458.5,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,142000,3,SILVERM 24AUG2026 CE 142000,1,1,SILVERM26AUG142000CE
NSECO,126431,2,SILVERM,SILVERM26FEB122000PE,OPTFUT,SILVERM-OPTFUT,4605100126431,4818.5,1949,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,122000,4,SILVERM 20FEB2026 PE 122000,1,1,SILVERM26FEB122000PE
NSECO,131346,2,SILVERM,SILVERM26JAN133750PE,OPTFUT,SILVERM-OPTFUT,4602200131346,8292,3470,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,133750,4,SILVERM 22JAN2026 PE 133750,1,1,SILVERM26JAN133750PE
NSECO,127229,2,GOLD,GOLD26FEB102300CE,OPTFUT,GOLD-OPTFUT,4605700127229,24576,11965,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,102300,3,GOLD 26FEB2026 CE 102300,1,1,GOLD26FEB102300CE
NSECO,131452,2,GOLD,GOLD25OCT112100PE,OPTFUT,GOLD-OPTFUT,4530100131452,3219,56.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,112100,4,GOLD 28OCT2025 PE 112100,1,1,GOLD25OCT112100PE
NSECO,126042,2,SILVERM,SILVERM26APR122000PE,OPTFUT,SILVERM-OPTFUT,4611300126042,6343.5,3114.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,122000,4,SILVERM 23APR2026 PE 122000,1,1,SILVERM26APR122000PE
NSECO,131940,2,ZINC,ZINC26JAN292.5CE,OPTFUT,ZINC-OPTFUT,4602200131940,30.41,10.18,21,0.01,1,5000,4100100000027,,2026-01-22T14:30:00,292.5,3,ZINC 22JAN2026 CE 292.5,1,1,ZINC26JAN292.5CE
NSECO,125572,2,GOLD,GOLD26MAY107300PE,OPTFUT,GOLD-OPTFUT,4614900125572,3958.5,1157,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,107300,4,GOLD 29MAY2026 PE 107300,1,1,GOLD26MAY107300PE
NSECO,126624,2,SILVERM,SILVERM26FEB112250PE,OPTFUT,SILVERM-OPTFUT,4605100126624,2418,848,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,112250,4,SILVERM 20FEB2026 PE 112250,1,1,SILVERM26FEB112250PE
NSECO,125627,2,SILVERM,SILVERM25DEC148750CE,OPTFUT,SILVERM-OPTFUT,4535700125627,14299.5,5431,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,148750,3,SILVERM 23DEC2025 CE 148750,1,1,SILVERM25DEC148750CE
NSECO,128590,2,SILVERM,SILVERM26JAN121750CE,OPTFUT,SILVERM-OPTFUT,4602200128590,35793.5,20917.5,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,121750,3,SILVERM 22JAN2026 CE 121750,1,1,SILVERM26JAN121750CE
NSECO,131334,2,SILVERM,SILVERM25DEC132500PE,OPTFUT,SILVERM-OPTFUT,4535700131334,6533,2222.5,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,132500,4,SILVERM 23DEC2025 PE 132500,1,1,SILVERM25DEC132500PE
