ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122071,1,LEAD,LEAD24SEPFUT,FUTBAS,LEAD-FUTBAS,4427400122071,196.25,174.05,21,0.05,1,5000,4100100000023,,2024-09-30T14:30:00,0,0,LEAD 30SEP2024,1,1,LEAD24SEPFUT
NSECO,121623,1,NATGASMINI,NATGASMINI24OCTFUT,FUTENR,NATGASMINI-FUTENR,4430200121623,190.5,169.1,241,0.1,1,250,4100100000016,,2024-10-28T14:30:00,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI24OCTFUT
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,94636,83924,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,122286,1,LEAD,LEAD24OCTFUT,FUTBAS,LEAD-FUTBAS,4430500122286,197.5,175.2,21,0.05,1,5000,4100100000023,,2024-10-31T14:30:00,0,0,LEAD 31OCT2024,1,1,LEAD24OCTFUT
NSECO,121672,1,NATGASMINI,NATGASMINI24DECFUT,FUTENR,NATGASMINI-FUTENR,4436100121672,192.9,171.1,241,0.1,1,250,4100100000016,,2024-12-26T14:30:00,0,0,NATGASMINI 26DEC2024,1,1,NATGASMINI24DECFUT
NSECO,122053,1,GOLDGUINEA,GOLDGUINEA24OCTFUT,FUTBLN,GOLDGUINEA-FUTBLN,4430500122053,61812,54816,1251,1,1,1,4100100000018,,2024-10-31T14:30:00,0,0,GOLDGUINEA 31OCT2024,1,1,GOLDGUINEA24OCTFUT
NSECO,122075,1,ZINCMINI,ZINCMINI24SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4427400122075,286.9,254.5,101,0.05,1,1000,4100100000029,,2024-09-30T14:30:00,0,0,ZINCMINI 30SEP2024,1,1,ZINCMINI24SEPFUT
NSECO,121871,1,ZINC,ZINC24AUGFUT,FUTBAS,ZINC-FUTBAS,4424300121871,285.15,252.95,21,0.05,1,5000,4100100000027,,2024-08-30T14:30:00,0,0,ZINC 30AUG2024,1,1,ZINC24AUGFUT
NSECO,121670,1,SILVERM,SILVERM25FEBFUT,FUTBLN,SILVERM-FUTBLN,4505900121670,93493,82909,121,1,1,5,4100100000010,,2025-02-28T14:30:00,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
NSECO,127039,1,NATURALGAS,NATURALGAS24SEPFUT,FUTENR,NATURALGAS-FUTENR,4426900127039,189.3,167.9,49,0.1,1,1250,4100100000014,,2024-09-25T14:30:00,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
