ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123229,2,GOLD,GOLD25MAY78100CE,OPTFUT,GOLD-OPTFUT,4514900123229,7126,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,78100,3,GOLD 29MAY2025 CE 78100,1,1,GOLD25MAY78100CE
NSECO,122455,2,SILVERM,SILVERM25FEB73250CE,OPTFUT,SILVERM-OPTFUT,4505200122455,22320,7066,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,73250,3,SILVERM 21FEB2025 CE 73250,1,1,SILVERM25FEB73250CE
NSECO,126192,2,GOLDM,GOLDM25JAN82700PE,OPTFUT,GOLDM-OPTFUT,4502900126192,12281.5,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,82700,4,GOLDM 29JAN2025 PE 82700,1,1,GOLDM25JAN82700PE
NSECO,122483,2,SILVERM,SILVERM25NOV99250PE,OPTFUT,SILVERM-OPTFUT,4532500122483,17397,8274,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,99250,4,SILVERM 21NOV2025 PE 99250,1,1,SILVERM25NOV99250PE
NSECO,123130,2,SILVER,SILVER25FEB81500PE,OPTBLN,SILVER-OPTBLN,4505900123130,3205.5,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,81500,4,SILVER 28FEB2025 PE 81500,1,1,SILVER25FEB81500PE
NSECO,123234,2,GOLD,GOLD25MAY78300PE,OPTFUT,GOLD-OPTFUT,4514900123234,5349,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,78300,4,GOLD 29MAY2025 PE 78300,1,1,GOLD25MAY78300PE
NSECO,122266,2,SILVERM,SILVERM25AUG92000CE,OPTFUT,SILVERM-OPTFUT,4523400122266,11866.5,3161.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,92000,3,SILVERM 22AUG2025 CE 92000,1,1,SILVERM25AUG92000CE
NSECO,127733,2,SILVERM,SILVERM25APR102750CE,OPTFUT,SILVERM-OPTFUT,4511300127733,3047,0.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,102750,3,SILVERM 23APR2025 CE 102750,1,1,SILVERM25APR102750CE
NSECO,122480,2,SILVERM,SILVERM25NOV99000CE,OPTFUT,SILVERM-OPTFUT,4532500122480,10790.5,3128.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,99000,3,SILVERM 21NOV2025 CE 99000,1,1,SILVERM25NOV99000CE
NSECO,127121,2,COPPER,COPPER25JAN775CE,OPTFUT,COPPER-OPTFUT,4502400127121,88.33,0.01,71,0.01,1,2500,4100100000008,,2025-01-24T14:30:00,775,3,COPPER 24JAN2025 CE 775,1,1,COPPER25JAN775CE
NSECO,121719,2,GOLD,GOLD25JUL81600PE,OPTFUT,GOLD-OPTFUT,4521000121719,7943,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,81600,4,GOLD 29JUL2025 PE 81600,1,1,GOLD25JUL81600PE
NSECO,126539,2,GOLDM,GOLDM25JAN77700PE,OPTFUT,GOLDM-OPTFUT,4502900126539,5363.5,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,77700,4,GOLDM 29JAN2025 PE 77700,1,1,GOLDM25JAN77700PE
NSECO,123142,2,SILVER,SILVER25FEB82250PE,OPTBLN,SILVER-OPTBLN,4505900123142,2699,0.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,82250,4,SILVER 28FEB2025 PE 82250,1,1,SILVER25FEB82250PE
NSECO,127052,2,ZINC,ZINC25JAN317.5PE,OPTFUT,ZINC-OPTFUT,4502400127052,58.77,7.75,21,0.01,1,5000,4100100000027,,2025-01-24T14:30:00,317.5,4,ZINC 24JAN2025 PE 317.5,1,1,ZINC25JAN317.5PE
