ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123353,2,GOLDM,GOLDM24DEC75100PE,OPTFUT,GOLDM-OPTFUT,4436200123353,1060.5,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,75100,4,GOLDM 27DEC2024 PE 75100,1,1,GOLDM24DEC75100PE
NSECO,125701,2,CRUDEOIL,CRUDEOIL25JAN5550PE,OPTFUT,CRUDEOIL-OPTFUT,4501500125701,559.8,169.8,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,5550,4,CRUDEOIL 15JAN2025 PE 5550,1,1,CRUDEOIL25JAN5550PE
NSECO,123172,2,GOLD,GOLD25MAY75300PE,OPTFUT,GOLD-OPTFUT,4514900123172,1580,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,75300,4,GOLD 29MAY2025 PE 75300,1,1,GOLD25MAY75300PE
NSECO,123110,2,SILVERM,SILVERM25JUN98750CE,OPTFUT,SILVERM-OPTFUT,4517400123110,17632,6230,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,98750,3,SILVERM 23JUN2025 CE 98750,1,1,SILVERM25JUN98750CE
NSECO,122583,2,GOLD,GOLD24NOV82200CE,OPTFUT,GOLD-OPTFUT,4433300122583,1854.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,82200,3,GOLD 28NOV2024 CE 82200,1,1,GOLD24NOV82200CE
NSECO,121841,2,NATURALGAS,NATURALGAS24NOV240PE,OPTFUT,NATURALGAS-OPTFUT,4432600121841,23.4,4.5,49,0.05,1,1250,4100100000014,,2024-11-21T14:30:00,240,4,NATURALGAS 21NOV2024 PE 240,1,1,NATURALGAS24NOV240PE
NSECO,123691,2,GOLD,GOLD25MAR83800PE,OPTFUT,GOLD-OPTFUT,4508700123691,7970,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,83800,4,GOLD 28MAR2025 PE 83800,1,1,GOLD25MAR83800PE
NSECO,126896,2,GOLD,GOLD25JAN78100PE,OPTFUT,GOLD-OPTFUT,4502900126896,2770.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,78100,4,GOLD 29JAN2025 PE 78100,1,1,GOLD25JAN78100PE
NSECO,122504,2,ZINC,ZINC25JAN282.5CE,OPTFUT,ZINC-OPTFUT,4502400122504,45.69,9.11,21,0.01,1,5000,4100100000027,,2025-01-24T14:30:00,282.5,3,ZINC 24JAN2025 CE 282.5,1,1,ZINC25JAN282.5CE
NSECO,125444,2,SILVERM,SILVERM24NOV64500PE,OPTFUT,SILVERM-OPTFUT,4432700125444,3.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,64500,4,SILVERM 22NOV2024 PE 64500,1,1,SILVERM24NOV64500PE
NSECO,125599,2,CRUDEOIL,CRUDEOIL25JAN4800PE,OPTFUT,CRUDEOIL-OPTFUT,4501500125599,201.3,33.3,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,4800,4,CRUDEOIL 15JAN2025 PE 4800,1,1,CRUDEOIL25JAN4800PE
NSECO,121618,2,CRUDEOIL,CRUDEOIL24NOV7750PE,OPTFUT,CRUDEOIL-OPTFUT,4432000121618,2510.7,1477.3,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,7750,4,CRUDEOIL 15NOV2024 PE 7750,1,1,CRUDEOIL24NOV7750PE
NSECO,122328,2,COPPER,COPPER24NOV905PE,OPTFUT,COPPER-OPTFUT,4432700122328,123.26,0.01,71,0.01,1,2500,4100100000008,,2024-11-22T14:30:00,905,4,COPPER 22NOV2024 PE 905,1,1,COPPER24NOV905PE
NSECO,123762,2,SILVERM,SILVERM24NOV76250PE,OPTFUT,SILVERM-OPTFUT,4432700123762,7,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,76250,4,SILVERM 22NOV2024 PE 76250,1,1,SILVERM24NOV76250PE
