ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122200,1,SILVERMIC,SILVERMIC26AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4624300122200,196436,174198,601,1,1,1,4100100000013,,2026-08-31T14:30:00,0,0,SILVERMIC 31AUG2026,1,1,SILVERMIC26AUGFUT
NSECO,122197,1,ZINCMINI,ZINCMINI26JANFUT,FUTBAS,ZINCMINI-FUTBAS,4603000122197,319.4,283.3,101,0.05,1,1000,4100100000029,,2026-01-30T14:30:00,0,0,ZINCMINI 30JAN2026,1,1,ZINCMINI26JANFUT
NSECO,121830,1,GOLD,GOLD26JULFUT,FUTBLN,GOLD-FUTBLN,4618400121830,140016,124166,11,1,1,100,4100100000001,,2026-07-03T14:30:00,0,0,GOLD 03JUL2026,1,1,GOLD26JULFUT
NSECO,134850,1,GOLD1G,GOLD1G26FEBFUT,FUTBLN,GOLD1G-FUTBLN,4603600134850,13714,12162,10001,1,1,1,4100100000009,,2026-02-05T14:30:00,0,0,GOLD1G 05FEB2026,1,1,GOLD1G26FEBFUT
NSECO,128804,1,CRUDEOIL,CRUDEOIL26JANFUT,FUTENR,CRUDEOIL-FUTENR,4601600128804,5545,4919,101,1,1,100,4100100000011,,2026-01-16T14:30:00,0,0,CRUDEOIL 16JAN2026,1,1,CRUDEOIL26JANFUT
NSECO,121741,1,ALUMINI,ALUMINI25DECFUT,FUTBAS,ALUMINI-FUTBAS,4536500121741,287.75,255.25,151,0.05,1,1000,4100100000021,,2025-12-31T14:30:00,0,0,ALUMINI 31DEC2025,1,1,ALUMINI25DECFUT
NSECO,134849,1,GOLD,GOLD26OCTFUT,FUTBLN,GOLD-FUTBLN,4627800134849,142233,126133,11,1,1,100,4100100000001,,2026-10-05T14:30:00,0,0,GOLD 05OCT2026,1,1,GOLD26OCTFUT
NSECO,121666,1,CRUDEOILM,CRUDEOILM26FEBFUT,FUTENR,CRUDEOILM-FUTENR,4605000121666,5577,4947,1001,1,1,10,4100100000015,,2026-02-19T14:30:00,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM26FEBFUT
NSECO,122123,1,SILVERM,SILVERM25DECFUT,FUTBLN,SILVERM-FUTBLN,4536500122123,188618,167266,121,1,1,5,4100100000010,,2025-12-31T14:30:00,0,0,SILVERM 31DEC2025,1,1,SILVERM25DECFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,187544,166314,121,1,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,136595,121133,11,1,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,123339,1,SILVERMIC,SILVERMIC26JANFUT,FUTBLN,SILVERMIC-FUTBLN,4603000123339,189566,168106,601,1,1,1,4100100000013,,2026-01-30T14:30:00,0,0,SILVERMIC 30JAN2026,1,1,SILVERMIC26JANFUT
NSECO,122166,1,COPPER,COPPER26JANFUT,FUTBAS,COPPER-FUTBAS,4603000122166,1077,955.1,71,0.05,1,2500,4100100000008,,2026-01-30T14:30:00,0,0,COPPER 30JAN2026,1,1,COPPER26JANFUT
NSECO,122515,1,SILVERMIC,SILVERMIC26APRFUT,FUTBLN,SILVERMIC-FUTBLN,4612000122515,192438,170654,601,1,1,1,4100100000013,,2026-04-30T14:30:00,0,0,SILVERMIC 30APR2026,1,1,SILVERMIC26APRFUT
NSECO,121707,1,ALUMINI,ALUMINI25NOVFUT,FUTBAS,ALUMINI-FUTBAS,4533200121707,286.1,253.8,151,0.05,1,1000,4100100000021,,2025-11-28T14:30:00,0,0,ALUMINI 28NOV2025,1,1,ALUMINI25NOVFUT
NSECO,122871,1,COPPER,COPPER25NOVFUT,FUTBAS,COPPER-FUTBAS,4533200122871,1065.5,944.9,71,0.05,1,2500,4100100000008,,2025-11-28T14:30:00,0,0,COPPER 28NOV2025,1,1,COPPER25NOVFUT
NSECO,121742,1,ALUMINIUM,ALUMINIUM25DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4536500121742,287.75,255.25,31,0.05,1,5000,4100100000019,,2025-12-31T14:30:00,0,0,ALUMINIUM 31DEC2025,1,1,ALUMINIUM25DECFUT
NSECO,130489,1,GOLDM,GOLDM25DECFUT,FUTBLN,GOLDM-FUTBLN,4533900130489,135157,119857,101,1,1,10,4100100000002,,2025-12-05T14:30:00,0,0,GOLDM 05DEC2025,1,1,GOLDM25DECFUT
NSECO,125045,1,GOLD,GOLD26APRFUT,FUTBLN,GOLD-FUTBLN,4609300125045,137903,122293,11,1,1,100,4100100000001,,2026-04-03T14:30:00,0,0,GOLD 03APR2026,1,1,GOLD26APRFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121836,1,NICKEL,NICKEL25DECFUT,FUTBAS,NICKEL-FUTBAS,4536500121836,1453.7,1289.3,17,0.1,1,1500,4100100000025,,2025-12-31T14:30:00,0,0,NICKEL 31DEC2025,1,1,NICKEL25DECFUT
NSECO,121948,1,ZINCMINI,ZINCMINI25OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4530400121948,314.6,279,101,0.05,1,1000,4100100000029,,2025-10-31T14:30:00,0,0,ZINCMINI 31OCT2025,1,1,ZINCMINI25OCTFUT
NSECO,121970,1,SILVER,SILVER26MAYFUT,FUTBLN,SILVER-FUTBLN,4612500121970,192599,170797,21,1,1,30,4100100000003,,2026-05-05T14:30:00,0,0,SILVER 05MAY2026,1,1,SILVER26MAYFUT
NSECO,123764,1,ALUMINI,ALUMINI26FEBFUT,FUTBAS,ALUMINI-FUTBAS,4605800123764,290.55,257.75,151,0.05,1,1000,4100100000021,,2026-02-27T14:30:00,0,0,ALUMINI 27FEB2026,1,1,ALUMINI26FEBFUT
NSECO,121603,1,NATGASMINI,NATGASMINI25NOVFUT,FUTENR,NATGASMINI-FUTENR,4532800121603,281.4,249.6,241,0.1,1,250,4100100000016,,2025-11-24T14:30:00,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI25NOVFUT
NSECO,122872,1,LEAD,LEAD25NOVFUT,FUTBAS,LEAD-FUTBAS,4533200122872,191.1,169.5,21,0.05,1,5000,4100100000023,,2025-11-28T14:30:00,0,0,LEAD 28NOV2025,1,1,LEAD25NOVFUT
NSECO,134851,1,GOLDM,GOLDM26JANFUT,FUTBLN,GOLDM-FUTBLN,4600500134851,135889,120507,101,1,1,10,4100100000002,,2026-01-05T14:30:00,0,0,GOLDM 05JAN2026,1,1,GOLDM26JANFUT
NSECO,121851,1,ELECMBL,ELECMBL25NOVFUT,FUTENR,ELECMBL-FUTENR,4533200121851,3532,3134,51,1,1,50,4100100000017,,2025-11-28T14:30:00,0,0,ELECMBL 28NOV2025,1,1,ELECMBL25NOVFUT
NSECO,126040,1,CRUDEOIL,CRUDEOIL25DECFUT,FUTENR,CRUDEOIL-FUTENR,4535200126040,5519,4895,101,1,1,100,4100100000011,,2025-12-18T14:30:00,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL25DECFUT
NSECO,122912,1,GOLDGUINEA,GOLDGUINEA25OCTFUT,FUTBLN,GOLDGUINEA-FUTBLN,4530400122912,107944,95724,1251,1,1,1,4100100000018,,2025-10-31T14:30:00,0,0,GOLDGUINEA 31OCT2025,1,1,GOLDGUINEA25OCTFUT
NSECO,122514,1,SILVERM,SILVERM26APRFUT,FUTBLN,SILVERM-FUTBLN,4612000122514,192438,170654,121,1,1,5,4100100000010,,2026-04-30T14:30:00,0,0,SILVERM 30APR2026,1,1,SILVERM26APRFUT
