ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125664,2,GOLD,GOLD24SEP70100CE,OPTFUT,GOLD-OPTFUT,4427000125664,5296,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,70100,3,GOLD 26SEP2024 CE 70100,1,1,GOLD24SEP70100CE
NSECO,125919,2,GOLD,GOLD25MAY73000PE,OPTFUT,GOLD-OPTFUT,4514900125919,9667.5,3596.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73000,4,GOLD 29MAY2025 PE 73000,1,1,GOLD25MAY73000PE
NSECO,126193,2,SILVERM,SILVERM24AUG87000PE,OPTFUT,SILVERM-OPTFUT,4423600126193,11498,848,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,87000,4,SILVERM 23AUG2024 PE 87000,1,1,SILVERM24AUG87000PE
NSECO,123673,2,GOLD,GOLD24SEP59300CE,OPTFUT,GOLD-OPTFUT,4427000123673,15635,4060,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,59300,3,GOLD 26SEP2024 CE 59300,1,1,GOLD24SEP59300CE
NSECO,125634,2,SILVER,SILVER24DEC80250PE,OPTBLN,SILVER-OPTBLN,4433700125634,7515.5,1953.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,80250,4,SILVER 02DEC2024 PE 80250,1,1,SILVER24DEC80250PE
NSECO,123206,2,GOLD,GOLD25MAY76900PE,OPTFUT,GOLD-OPTFUT,4514900123206,12451,5229,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76900,4,GOLD 29MAY2025 PE 76900,1,1,GOLD25MAY76900PE
NSECO,125918,2,GOLD,GOLD25MAY73000CE,OPTFUT,GOLD-OPTFUT,4514900125918,9638,2661,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73000,3,GOLD 29MAY2025 CE 73000,1,1,GOLD25MAY73000CE
NSECO,124676,2,SILVERM,SILVERM24NOV86000PE,OPTFUT,SILVERM-OPTFUT,4432700124676,11409,3540,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,86000,4,SILVERM 22NOV2024 PE 86000,1,1,SILVERM24NOV86000PE
NSECO,125597,2,GOLD,GOLD24JUL73400PE,OPTFUT,GOLD-OPTFUT,4421100125597,11305.5,0.5,11,0.5,1,100,4100100000001,,2024-07-29T14:30:00,73400,4,GOLD 29JUL2024 PE 73400,1,1,GOLD24JUL73400PE
NSECO,126355,2,CRUDEOIL,CRUDEOIL24AUG7450PE,OPTFUT,CRUDEOIL-OPTFUT,4422700126355,1464.1,335.9,101,0.1,1,100,4100100000011,,2024-08-14T14:30:00,7450,4,CRUDEOIL 14AUG2024 PE 7450,1,1,CRUDEOIL24AUG7450PE
NSECO,125495,2,GOLD,GOLD24NOV67600CE,OPTFUT,GOLD-OPTFUT,4433300125495,9113,1348,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,67600,3,GOLD 28NOV2024 CE 67600,1,1,GOLD24NOV67600CE
NSECO,127068,2,SILVER,SILVER24SEP97250PE,OPTBLN,SILVER-OPTBLN,4424600127068,22140.5,8410.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,97250,4,SILVER 02SEP2024 PE 97250,1,1,SILVER24SEP97250PE
NSECO,126395,2,GOLDM,GOLDM24SEP70100CE,OPTFUT,GOLDM-OPTFUT,4427000126395,4882,0.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,70100,3,GOLDM 26SEP2024 CE 70100,1,1,GOLDM24SEP70100CE
NSECO,123953,2,GOLD,GOLD25JAN69200CE,OPTFUT,GOLD-OPTFUT,4502900123953,9440.5,1991.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,69200,3,GOLD 29JAN2025 CE 69200,1,1,GOLD25JAN69200CE
NSECO,122378,2,COPPER,COPPER24SEP900CE,OPTFUT,COPPER-OPTFUT,4426700122378,10.42,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,900,3,COPPER 23SEP2024 CE 900,1,1,COPPER24SEP900CE
NSECO,125857,2,SILVERM,SILVERM25FEB85250PE,OPTFUT,SILVERM-OPTFUT,4505200125857,11665,4724,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,85250,4,SILVERM 21FEB2025 PE 85250,1,1,SILVERM25FEB85250PE
NSECO,123688,2,GOLD,GOLD24SEP60000PE,OPTFUT,GOLD-OPTFUT,4427000123688,818,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,60000,4,GOLD 26SEP2024 PE 60000,1,1,GOLD24SEP60000PE
NSECO,127576,2,SILVERM,SILVERM24AUG99250PE,OPTFUT,SILVERM-OPTFUT,4423600127576,24387.5,9946.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,99250,4,SILVERM 23AUG2024 PE 99250,1,1,SILVERM24AUG99250PE
NSECO,126974,2,SILVERM,SILVERM24NOV92000PE,OPTFUT,SILVERM-OPTFUT,4432700126974,16339.5,6394.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,92000,4,SILVERM 22NOV2024 PE 92000,1,1,SILVERM24NOV92000PE
NSECO,125023,2,GOLD,GOLD24SEP69500PE,OPTFUT,GOLD-OPTFUT,4427000125023,6257.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,69500,4,GOLD 26SEP2024 PE 69500,1,1,GOLD24SEP69500PE
NSECO,126471,2,GOLDM,GOLDM24JUL66900CE,OPTFUT,GOLDM-OPTFUT,4421100126471,4912,0.5,101,0.5,1,10,4100100000002,,2024-07-29T14:30:00,66900,3,GOLDM 29JUL2024 CE 66900,1,1,GOLDM24JUL66900CE
NSECO,125764,2,GOLD,GOLD25JAN72400CE,OPTFUT,GOLD-OPTFUT,4502900125764,7391,1187,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,72400,3,GOLD 29JAN2025 CE 72400,1,1,GOLD25JAN72400CE
