ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121800,1,NATGASMINI,NATGASMINI25MARFUT,FUTENR,NATGASMINI-FUTENR,4508500121800,312.2,277,241,0.1,1,250,4100100000016,,2025-03-26T14:30:00,0,0,NATGASMINI 26MAR2025,1,1,NATGASMINI25MARFUT
NSECO,122307,1,LEAD,LEAD25FEBFUT,FUTBAS,LEAD-FUTBAS,4505900122307,188.55,167.25,21,0.05,1,5000,4100100000023,,2025-02-28T14:30:00,0,0,LEAD 28FEB2025,1,1,LEAD25FEBFUT
NSECO,122457,1,LEADMINI,LEADMINI25MAYFUT,FUTBAS,LEADMINI-FUTBAS,4515000122457,192,170.3,101,0.05,1,1000,4100100000030,,2025-05-30T14:30:00,0,0,LEADMINI 30MAY2025,1,1,LEADMINI25MAYFUT
NSECO,122285,1,ALUMINIUM,ALUMINIUM25FEBFUT,FUTBAS,ALUMINIUM-FUTBAS,4505900122285,266.3,236.2,31,0.05,1,5000,4100100000019,,2025-02-28T14:30:00,0,0,ALUMINIUM 28FEB2025,1,1,ALUMINIUM25FEBFUT
NSECO,121763,1,NICKEL,NICKEL25APRFUT,FUTBAS,NICKEL-FUTBAS,4512000121763,1466.6,1300.6,17,0.1,1,1500,4100100000025,,2025-04-30T14:30:00,0,0,NICKEL 30APR2025,1,1,NICKEL25APRFUT
NSECO,121670,1,SILVERM,SILVERM25FEBFUT,FUTBLN,SILVERM-FUTBLN,4505900121670,99134,87912,121,1,1,5,4100100000010,,2025-02-28T14:30:00,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
NSECO,122862,1,GOLD,GOLD25OCTFUT,FUTBLN,GOLD-FUTBLN,4527600122862,91718,81336,11,1,1,100,4100100000001,,2025-10-03T14:30:00,0,0,GOLD 03OCT2025,1,1,GOLD25OCTFUT
NSECO,121766,1,ZINC,ZINC25APRFUT,FUTBAS,ZINC-FUTBAS,4512000121766,294.4,261.1,21,0.05,1,5000,4100100000027,,2025-04-30T14:30:00,0,0,ZINC 30APR2025,1,1,ZINC25APRFUT
NSECO,121830,1,CRUDEOILM,CRUDEOILM25JUNFUT,FUTENR,CRUDEOILM-FUTENR,4516900121830,6870,6094,1001,1,1,10,4100100000015,,2025-06-18T14:30:00,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM25JUNFUT
NSECO,122831,1,ALUMINI,ALUMINI25JUNFUT,FUTBAS,ALUMINI-FUTBAS,4518100122831,272.85,242.05,151,0.05,1,1000,4100100000021,,2025-06-30T14:30:00,0,0,ALUMINI 30JUN2025,1,1,ALUMINI25JUNFUT
NSECO,124961,1,CRUDEOIL,CRUDEOIL25JULFUT,FUTENR,CRUDEOIL-FUTENR,4520200124961,6916,6134,101,1,1,100,4100100000011,,2025-07-21T14:30:00,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL25JULFUT
NSECO,122313,1,LEADMINI,LEADMINI25FEBFUT,FUTBAS,LEADMINI-FUTBAS,4505900122313,188.55,167.25,101,0.05,1,1000,4100100000030,,2025-02-28T14:30:00,0,0,LEADMINI 28FEB2025,1,1,LEADMINI25FEBFUT
NSECO,123262,1,GOLD,GOLD25FEBFUT,FUTBLN,GOLD-FUTBLN,4503600123262,87425,77529,11,1,1,100,4100100000001,,2025-02-05T14:30:00,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
NSECO,121643,1,NATURALGAS,NATURALGAS25FEBFUT,FUTENR,NATURALGAS-FUTENR,4505600121643,310.5,275.5,49,0.1,1,1250,4100100000014,,2025-02-25T14:30:00,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEBFUT
NSECO,121646,1,NATGASMINI,NATGASMINI25APRFUT,FUTENR,NATGASMINI-FUTENR,4511500121646,314.2,278.8,241,0.1,1,250,4100100000016,,2025-04-25T14:30:00,0,0,NATGASMINI 25APR2025,1,1,NATGASMINI25APRFUT
NSECO,122393,1,COPPER,COPPER25MAYFUT,FUTBAS,COPPER-FUTBAS,4515000122393,884.1,784.1,71,0.05,1,2500,4100100000008,,2025-05-30T14:30:00,0,0,COPPER 30MAY2025,1,1,COPPER25MAYFUT
NSECO,123498,1,GOLD1G,GOLD1G25MAYFUT,FUTBLN,GOLD1G-FUTBLN,4512500123498,8935,7925,10001,1,1,1,4100100000009,,2025-05-05T14:30:00,0,0,GOLD1G 05MAY2025,1,1,GOLD1G25MAYFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,90644,80384,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,122985,1,GOLDGUINEA,GOLDGUINEA25MAYFUT,FUTBLN,GOLDGUINEA-FUTBLN,4515000122985,71839,63707,1251,1,1,1,4100100000018,,2025-05-30T14:30:00,0,0,GOLDGUINEA 30MAY2025,1,1,GOLDGUINEA25MAYFUT
NSECO,124786,1,COPPER,COPPER25MARFUT,FUTBAS,COPPER-FUTBAS,4508700124786,872.85,774.05,71,0.05,1,2500,4100100000008,,2025-03-28T14:30:00,0,0,COPPER 28MAR2025,1,1,COPPER25MARFUT
NSECO,122314,1,NICKEL,NICKEL25FEBFUT,FUTBAS,NICKEL-FUTBAS,4505900122314,1448.5,1284.7,17,0.1,1,1500,4100100000025,,2025-02-28T14:30:00,0,0,NICKEL 28FEB2025,1,1,NICKEL25FEBFUT
NSECO,121791,1,ZINCMINI,ZINCMINI25APRFUT,FUTBAS,ZINCMINI-FUTBAS,4512000121791,294.4,261.1,101,0.05,1,1000,4100100000029,,2025-04-30T14:30:00,0,0,ZINCMINI 30APR2025,1,1,ZINCMINI25APRFUT
NSECO,122284,1,ALUMINI,ALUMINI25FEBFUT,FUTBAS,ALUMINI-FUTBAS,4505900122284,266.3,236.2,151,0.05,1,1000,4100100000021,,2025-02-28T14:30:00,0,0,ALUMINI 28FEB2025,1,1,ALUMINI25FEBFUT
NSECO,121897,1,NATGASMINI,NATGASMINI25JUNFUT,FUTENR,NATGASMINI-FUTENR,4517600121897,318.1,282.1,241,0.1,1,250,4100100000016,,2025-06-25T14:30:00,0,0,NATGASMINI 25JUN2025,1,1,NATGASMINI25JUNFUT
NSECO,122315,1,ZINC,ZINC25FEBFUT,FUTBAS,ZINC-FUTBAS,4505900122315,290.8,257.9,21,0.05,1,5000,4100100000027,,2025-02-28T14:30:00,0,0,ZINC 28FEB2025,1,1,ZINC25FEBFUT
NSECO,121642,1,NATGASMINI,NATGASMINI25FEBFUT,FUTENR,NATGASMINI-FUTENR,4505600121642,310.5,275.5,241,0.1,1,250,4100100000016,,2025-02-25T14:30:00,0,0,NATGASMINI 25FEB2025,1,1,NATGASMINI25FEBFUT
NSECO,122316,1,ZINCMINI,ZINCMINI25FEBFUT,FUTBAS,ZINCMINI-FUTBAS,4505900122316,290.8,257.9,101,0.05,1,1000,4100100000029,,2025-02-28T14:30:00,0,0,ZINCMINI 28FEB2025,1,1,ZINCMINI25FEBFUT
NSECO,124788,1,LEADMINI,LEADMINI25MARFUT,FUTBAS,LEADMINI-FUTBAS,4508700124788,189.55,168.15,101,0.05,1,1000,4100100000030,,2025-03-28T14:30:00,0,0,LEADMINI 28MAR2025,1,1,LEADMINI25MARFUT
NSECO,122912,1,GOLD1G,GOLD1G25FEBFUT,FUTBLN,GOLD1G-FUTBLN,4503600122912,8778,7786,10001,1,1,1,4100100000009,,2025-02-05T14:30:00,0,0,GOLD1G 05FEB2025,1,1,GOLD1G25FEBFUT
NSECO,124787,1,LEAD,LEAD25MARFUT,FUTBAS,LEAD-FUTBAS,4508700124787,189.55,168.15,21,0.05,1,5000,4100100000023,,2025-03-28T14:30:00,0,0,LEAD 28MAR2025,1,1,LEAD25MARFUT
NSECO,122476,1,NICKEL,NICKEL25MAYFUT,FUTBAS,NICKEL-FUTBAS,4515000122476,1475.4,1308.4,17,0.1,1,1500,4100100000025,,2025-05-30T14:30:00,0,0,NICKEL 30MAY2025,1,1,NICKEL25MAYFUT
NSECO,121744,1,NATURALGAS,NATURALGAS25JULFUT,FUTENR,NATURALGAS-FUTENR,4520900121744,320.2,284,49,0.1,1,1250,4100100000014,,2025-07-28T14:30:00,0,0,NATURALGAS 28JUL2025,1,1,NATURALGAS25JULFUT
NSECO,124822,1,GOLDM,GOLDM25FEBFUT,FUTBLN,GOLDM-FUTBLN,4503600124822,87425,77529,101,1,1,10,4100100000002,,2025-02-05T14:30:00,0,0,GOLDM 05FEB2025,1,1,GOLDM25FEBFUT
