ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122516,2,ZINC,ZINC24SEP277.5CE,OPTFUT,ZINC-OPTFUT,4426700122516,10.35,0.01,21,0.01,1,5000,4100100000027,,2024-09-23T14:30:00,277.5,3,ZINC 23SEP2024 CE 277.5,1,1,ZINC24SEP277.5CE
NSECO,126866,2,GOLD,GOLD24SEP76100PE,OPTFUT,GOLD-OPTFUT,4427000126866,10916,167,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,76100,4,GOLD 26SEP2024 PE 76100,1,1,GOLD24SEP76100PE
NSECO,127155,2,GOLD,GOLD24SEP78000PE,OPTFUT,GOLD-OPTFUT,4427000127155,13057,1392,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,78000,4,GOLD 26SEP2024 PE 78000,1,1,GOLD24SEP78000PE
NSECO,122576,2,GOLD,GOLD24NOV79200PE,OPTFUT,GOLD-OPTFUT,4433300122576,13222,2784,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,79200,4,GOLD 28NOV2024 PE 79200,1,1,GOLD24NOV79200PE
NSECO,122427,2,SILVERM,SILVERM25FEB71750CE,OPTFUT,SILVERM-OPTFUT,4505200122427,19950,8013,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,71750,3,SILVERM 21FEB2025 CE 71750,1,1,SILVERM25FEB71750CE
NSECO,127739,2,SILVERM,SILVERM25APR103500CE,OPTFUT,SILVERM-OPTFUT,4511300127739,4788.5,862.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,103500,3,SILVERM 23APR2025 CE 103500,1,1,SILVERM25APR103500CE
NSECO,126339,2,GOLD,GOLD25MAR77300CE,OPTFUT,GOLD-OPTFUT,4508700126339,5550.5,212.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,77300,3,GOLD 28MAR2025 CE 77300,1,1,GOLD25MAR77300CE
NSECO,121629,2,SILVER,SILVER24DEC75750CE,OPTBLN,SILVER-OPTBLN,4433700121629,14275,3850,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,75750,3,SILVER 02DEC2024 CE 75750,1,1,SILVER24DEC75750CE
NSECO,122945,2,NATURALGAS,NATURALGAS24SEP140PE,OPTFUT,NATURALGAS-OPTFUT,4426700122945,4.9,0.05,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,140,4,NATURALGAS 23SEP2024 PE 140,1,1,NATURALGAS24SEP140PE
NSECO,122494,2,SILVERM,SILVERM25JUN90500CE,OPTFUT,SILVERM-OPTFUT,4517400122494,11077,3611,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,90500,3,SILVERM 23JUN2025 CE 90500,1,1,SILVERM25JUN90500CE
