ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,136184,120768,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,136048,120648,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,134154,118968,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,122189,1,LEADMINI,LEADMINI26JANFUT,FUTBAS,LEADMINI-FUTBAS,4603000122189,194.35,172.35,101,0.05,1,1000,4100100000030,,2026-01-30T14:30:00,0,0,LEADMINI 30JAN2026,1,1,LEADMINI26JANFUT
NSECO,126040,1,CRUDEOIL,CRUDEOIL25DECFUT,FUTENR,CRUDEOIL-FUTENR,4535200126040,5949,5277,101,1,1,100,4100100000011,,2025-12-18T14:30:00,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL25DECFUT
NSECO,122159,1,ALUMINIUM,ALUMINIUM25SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4527300122159,274.4,243.4,31,0.05,1,5000,4100100000019,,2025-09-30T14:30:00,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM25SEPFUT
NSECO,121777,1,GOLD1G,GOLD1G25NOVFUT,FUTBLN,GOLD1G-FUTBLN,4530800121777,11711,10387,10001,1,1,1,4100100000009,,2025-11-04T14:30:00,0,0,GOLD1G 04NOV2025,1,1,GOLD1G25NOVFUT
NSECO,121741,1,ALUMINI,ALUMINI25DECFUT,FUTBAS,ALUMINI-FUTBAS,4536500121741,278.7,247.2,151,0.05,1,1000,4100100000021,,2025-12-31T14:30:00,0,0,ALUMINI 31DEC2025,1,1,ALUMINI25DECFUT
NSECO,121706,1,LEAD,LEAD25OCTFUT,FUTBAS,LEAD-FUTBAS,4530400121706,191.35,169.75,21,0.05,1,5000,4100100000023,,2025-10-31T14:30:00,0,0,LEAD 31OCT2025,1,1,LEAD25OCTFUT
NSECO,122165,1,ALUMINIUM,ALUMINIUM26JANFUT,FUTBAS,ALUMINIUM-FUTBAS,4603000122165,280.1,248.4,31,0.05,1,5000,4100100000019,,2026-01-30T14:30:00,0,0,ALUMINIUM 30JAN2026,1,1,ALUMINIUM26JANFUT
