ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122501,1,LEADMINI,LEADMINI25SEPFUT,FUTBAS,LEADMINI-FUTBAS,4527300122501,190.55,169.05,101,0.05,1,1000,4100100000030,,2025-09-30T14:30:00,0,0,LEADMINI 30SEP2025,1,1,LEADMINI25SEPFUT
NSECO,123339,1,SILVERMIC,SILVERMIC26JANFUT,FUTBLN,SILVERMIC-FUTBLN,4603000123339,133449,118343,601,1,1,1,4100100000013,,2026-01-30T14:30:00,0,0,SILVERMIC 30JAN2026,1,1,SILVERMIC26JANFUT
NSECO,122872,1,LEAD,LEAD25NOVFUT,FUTBAS,LEAD-FUTBAS,4533200122872,192.45,170.75,21,0.05,1,5000,4100100000023,,2025-11-28T14:30:00,0,0,LEAD 28NOV2025,1,1,LEAD25NOVFUT
NSECO,122200,1,SILVERMIC,SILVERMIC26AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4624300122200,138269,122617,601,1,1,1,4100100000013,,2026-08-31T14:30:00,0,0,SILVERMIC 31AUG2026,1,1,SILVERMIC26AUGFUT
NSECO,121665,1,CRUDEOIL,CRUDEOIL26FEBFUT,FUTENR,CRUDEOIL-FUTENR,4605000121665,6117,5425,101,1,1,100,4100100000011,,2026-02-19T14:30:00,0,0,CRUDEOIL 19FEB2026,1,1,CRUDEOIL26FEBFUT
NSECO,122196,1,ZINC,ZINC26JANFUT,FUTBAS,ZINC-FUTBAS,4603000122196,306.4,271.8,21,0.05,1,5000,4100100000027,,2026-01-30T14:30:00,0,0,ZINC 30JAN2026,1,1,ZINC26JANFUT
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,274.65,243.65,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,121778,1,GOLDM,GOLDM25OCTFUT,FUTBLN,GOLDM-FUTBLN,4527600121778,112189,99489,101,1,1,10,4100100000002,,2025-10-03T14:30:00,0,0,GOLDM 03OCT2025,1,1,GOLDM25OCTFUT
NSECO,121737,1,LEADMINI,LEADMINI25OCTFUT,FUTBAS,LEADMINI-FUTBAS,4530400121737,191.5,169.9,101,0.05,1,1000,4100100000030,,2025-10-31T14:30:00,0,0,LEADMINI 31OCT2025,1,1,LEADMINI25OCTFUT
NSECO,121949,1,GOLDGUINEA,GOLDGUINEA25SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4527300121949,90068,79872,1251,1,1,1,4100100000018,,2025-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2025,1,1,GOLDGUINEA25SEPFUT
NSECO,121963,1,GOLD1G,GOLD1G25SEPFUT,FUTBLN,GOLD1G-FUTBLN,4524800121963,11213,9945,10001,1,1,1,4100100000009,,2025-09-05T14:30:00,0,0,GOLD1G 05SEP2025,1,1,GOLD1G25SEPFUT
NSECO,122123,1,SILVERM,SILVERM25DECFUT,FUTBLN,SILVERM-FUTBLN,4536500122123,132784,117752,121,1,1,5,4100100000010,,2025-12-31T14:30:00,0,0,SILVERM 31DEC2025,1,1,SILVERM25DECFUT
NSECO,121647,1,GOLD,GOLD25NOVFUT,FUTBLN,GOLD-FUTBLN,4530800121647,112800,100032,11,1,1,100,4100100000001,,2025-11-04T14:30:00,0,0,GOLD 04NOV2025,1,1,GOLD25NOVFUT
NSECO,121605,1,NATURALGAS,NATURALGAS26JANFUT,FUTENR,NATURALGAS-FUTENR,4602700121605,290.7,257.9,49,0.1,1,1250,4100100000014,,2026-01-27T14:30:00,0,0,NATURALGAS 27JAN2026,1,1,NATURALGAS26JANFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,122514,1,SILVERM,SILVERM26APRFUT,FUTBLN,SILVERM-FUTBLN,4612000122514,135464,120130,121,1,1,5,4100100000010,,2026-04-30T14:30:00,0,0,SILVERM 30APR2026,1,1,SILVERM26APRFUT
NSECO,122199,1,SILVERM,SILVERM26AUGFUT,FUTBLN,SILVERM-FUTBLN,4624300122199,138269,122617,121,1,1,5,4100100000010,,2026-08-31T14:30:00,0,0,SILVERM 31AUG2026,1,1,SILVERM26AUGFUT
NSECO,121708,1,ALUMINIUM,ALUMINIUM25NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4533200121708,277.45,246.05,31,0.05,1,5000,4100100000019,,2025-11-28T14:30:00,0,0,ALUMINIUM 28NOV2025,1,1,ALUMINIUM25NOVFUT
NSECO,123118,1,CRUDEOIL,CRUDEOIL25OCTFUT,FUTENR,CRUDEOIL-FUTENR,4529300123118,5993,5315,101,1,1,100,4100100000011,,2025-10-20T14:30:00,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL25OCTFUT
