ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126825,2,GOLD,GOLD25MAY90200CE,OPTFUT,GOLD-OPTFUT,4514900126825,9388,817,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,90200,3,GOLD 29MAY2025 CE 90200,1,1,GOLD25MAY90200CE
NSECO,122128,2,NATURALGAS,NATURALGAS25JUL350PE,OPTFUT,NATURALGAS-OPTFUT,4520500122128,102.05,78.3,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,350,4,NATURALGAS 24JUL2025 PE 350,1,1,NATURALGAS25JUL350PE
NSECO,127626,2,GOLDM,GOLDM25JUN94900PE,OPTFUT,GOLDM-OPTFUT,4517800127626,7132,1424.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,94900,4,GOLDM 27JUN2025 PE 94900,1,1,GOLDM25JUN94900PE
NSECO,127335,2,GOLD,GOLD25SEP96900CE,OPTFUT,GOLD-OPTFUT,4526800127335,8878,3158,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,96900,3,GOLD 25SEP2025 CE 96900,1,1,GOLD25SEP96900CE
NSECO,128564,2,GOLDM,GOLDM25JUN100400PE,OPTFUT,GOLDM-OPTFUT,4517800128564,11862,3649,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,100400,4,GOLDM 27JUN2025 PE 100400,1,1,GOLDM25JUN100400PE
NSECO,128553,2,GOLDM,GOLDM25MAY101300CE,OPTFUT,GOLDM-OPTFUT,4514900128553,1056,1.5,101,0.5,1,10,4100100000002,,2025-05-29T14:30:00,101300,3,GOLDM 29MAY2025 CE 101300,1,1,GOLDM25MAY101300CE
NSECO,126330,2,COPPER,COPPER25JUN810PE,OPTFUT,COPPER-OPTFUT,4517400126330,25,1.52,71,0.01,1,2500,4100100000008,,2025-06-23T14:30:00,810,4,COPPER 23JUN2025 PE 810,1,1,COPPER25JUN810PE
NSECO,127152,2,GOLD,GOLD25SEP76600PE,OPTFUT,GOLD-OPTFUT,4526800127152,1031,209.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,76600,4,GOLD 25SEP2025 PE 76600,1,1,GOLD25SEP76600PE
NSECO,122664,2,CRUDEOIL,CRUDEOIL25AUG5900PE,OPTFUT,CRUDEOIL-OPTFUT,4522600122664,976.7,579.7,101,0.1,1,100,4100100000011,,2025-08-14T14:30:00,5900,4,CRUDEOIL 14AUG2025 PE 5900,1,1,CRUDEOIL25AUG5900PE
NSECO,127927,2,GOLDM,GOLDM25JUN97300CE,OPTFUT,GOLDM-OPTFUT,4517800127927,5005.5,624.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,97300,3,GOLDM 27JUN2025 CE 97300,1,1,GOLDM25JUN97300CE
NSECO,122794,2,GOLD,GOLD25MAY81400PE,OPTFUT,GOLD-OPTFUT,4514900122794,125.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,81400,4,GOLD 29MAY2025 PE 81400,1,1,GOLD25MAY81400PE
NSECO,122616,2,SILVERM,SILVERM25JUN93750CE,OPTFUT,SILVERM-OPTFUT,4517400122616,8941,1823,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,93750,3,SILVERM 23JUN2025 CE 93750,1,1,SILVERM25JUN93750CE
NSECO,128359,2,GOLD,GOLD25NOV103100CE,OPTFUT,GOLD-OPTFUT,4533200128359,7702.5,2995,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,103100,3,GOLD 28NOV2025 CE 103100,1,1,GOLD25NOV103100CE
NSECO,125474,2,GOLD,GOLD26MAR95100PE,OPTFUT,GOLD-OPTFUT,4608600125474,9676.5,5344.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,95100,4,GOLD 27MAR2026 PE 95100,1,1,GOLD26MAR95100PE
NSECO,127172,2,ZINC,ZINC25JUL260CE,OPTFUT,ZINC-OPTFUT,4520500127172,25,5.52,21,0.01,1,5000,4100100000027,,2025-07-24T14:30:00,260,3,ZINC 24JUL2025 CE 260,1,1,ZINC25JUL260CE
NSECO,122949,2,SILVERM,SILVERM25JUN96000PE,OPTFUT,SILVERM-OPTFUT,4517400122949,6750.5,1271,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,96000,4,SILVERM 23JUN2025 PE 96000,1,1,SILVERM25JUN96000PE
NSECO,126324,2,COPPER,COPPER25JUN795PE,OPTFUT,COPPER-OPTFUT,4517400126324,25,0.82,71,0.01,1,2500,4100100000008,,2025-06-23T14:30:00,795,4,COPPER 23JUN2025 PE 795,1,1,COPPER25JUN795PE
NSECO,126835,2,SILVERM,SILVERM25JUN109000CE,OPTFUT,SILVERM-OPTFUT,4517400126835,1192,53,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,109000,3,SILVERM 23JUN2025 CE 109000,1,1,SILVERM25JUN109000CE
NSECO,128202,2,GOLDM,GOLDM25JUN99400PE,OPTFUT,GOLDM-OPTFUT,4517800128202,10951.5,3144.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,99400,4,GOLDM 27JUN2025 PE 99400,1,1,GOLDM25JUN99400PE
NSECO,125995,2,SILVERM,SILVERM26APR109500PE,OPTFUT,SILVERM-OPTFUT,4611300125995,18270,11923.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,109500,4,SILVERM 23APR2026 PE 109500,1,1,SILVERM26APR109500PE
NSECO,126429,2,SILVERM,SILVERM25JUN87250CE,OPTFUT,SILVERM-OPTFUT,4517400126429,14751.5,4924.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,87250,3,SILVERM 23JUN2025 CE 87250,1,1,SILVERM25JUN87250CE
NSECO,127963,2,GOLD,GOLD25JUL100000CE,OPTFUT,GOLD-OPTFUT,4521000127963,5052,1012.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,100000,3,GOLD 29JUL2025 CE 100000,1,1,GOLD25JUL100000CE
NSECO,127213,2,GOLDM,GOLDM25JUN87100PE,OPTFUT,GOLDM-OPTFUT,4517800127213,2311,200,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,87100,4,GOLDM 27JUN2025 PE 87100,1,1,GOLDM25JUN87100PE
NSECO,122585,2,GOLD,GOLD25JUL93700CE,OPTFUT,GOLD-OPTFUT,4521000122585,8822.5,2455.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,93700,3,GOLD 29JUL2025 CE 93700,1,1,GOLD25JUL93700CE
NSECO,125998,2,ZINC,ZINC25AUG282.5CE,OPTFUT,ZINC-OPTFUT,4523400125998,25,2.83,21,0.01,1,5000,4100100000027,,2025-08-22T14:30:00,282.5,3,ZINC 22AUG2025 CE 282.5,1,1,ZINC25AUG282.5CE
NSECO,126642,2,ZINC,ZINC25MAY305PE,OPTFUT,ZINC-OPTFUT,4514300126642,61.03,29.91,21,0.01,1,5000,4100100000027,,2025-05-23T14:30:00,305,4,ZINC 23MAY2025 PE 305,1,1,ZINC25MAY305PE
NSECO,126832,2,GOLD,GOLD25SEP92300PE,OPTFUT,GOLD-OPTFUT,4526800126832,6729.5,2507,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,92300,4,GOLD 25SEP2025 PE 92300,1,1,GOLD25SEP92300PE
NSECO,126230,2,GOLDM,GOLDM25JUN91800CE,OPTFUT,GOLDM-OPTFUT,4517800126230,8960.5,1866.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,91800,3,GOLDM 27JUN2025 CE 91800,1,1,GOLDM25JUN91800CE
NSECO,128065,2,GOLD,GOLD26JAN103300CE,OPTFUT,GOLD-OPTFUT,4602900128065,9287,4156.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,103300,3,GOLD 29JAN2026 CE 103300,1,1,GOLD26JAN103300CE
