ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,123594,1,GOLD,GOLD25AUGFUT,FUTBLN,GOLD-FUTBLN,4521700123594,80753,71613,11,1,1,100,4100100000001,,2025-08-05T14:30:00,0,0,GOLD 05AUG2025,1,1,GOLD25AUGFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,78800,69880,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
