ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122200,1,SILVERMIC,SILVERMIC26AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4624300122200,166670,147802,601,1,1,1,4100100000013,,2026-08-31T14:30:00,0,0,SILVERMIC 31AUG2026,1,1,SILVERMIC26AUGFUT
NSECO,121605,1,NATURALGAS,NATURALGAS26JANFUT,FUTENR,NATURALGAS-FUTENR,4602700121605,321.8,285.4,49,0.1,1,1250,4100100000014,,2026-01-27T14:30:00,0,0,NATURALGAS 27JAN2026,1,1,NATURALGAS26JANFUT
NSECO,134851,1,GOLDM,GOLDM26JANFUT,FUTBLN,GOLDM-FUTBLN,4600500134851,127854,113380,101,1,1,10,4100100000002,,2026-01-05T14:30:00,0,0,GOLDM 05JAN2026,1,1,GOLDM26JANFUT
NSECO,121830,1,GOLD,GOLD26JULFUT,FUTBLN,GOLD-FUTBLN,4618400121830,131736,116824,11,1,1,100,4100100000001,,2026-07-03T14:30:00,0,0,GOLD 03JUL2026,1,1,GOLD26JULFUT
NSECO,121737,1,LEADMINI,LEADMINI25OCTFUT,FUTBAS,LEADMINI-FUTBAS,4530400121737,190.5,169,101,0.05,1,1000,4100100000030,,2025-10-31T14:30:00,0,0,LEADMINI 31OCT2025,1,1,LEADMINI25OCTFUT
NSECO,122891,1,ZINC,ZINC25NOVFUT,FUTBAS,ZINC-FUTBAS,4533200122891,317.55,281.65,21,0.05,1,5000,4100100000027,,2025-11-28T14:30:00,0,0,ZINC 28NOV2025,1,1,ZINC25NOVFUT
NSECO,134850,1,GOLD1G,GOLD1G26FEBFUT,FUTBLN,GOLD1G-FUTBLN,4603600134850,12903,11443,10001,1,1,1,4100100000009,,2026-02-05T14:30:00,0,0,GOLD1G 05FEB2026,1,1,GOLD1G26FEBFUT
NSECO,121687,1,NATURALGAS,NATURALGAS26FEBFUT,FUTENR,NATURALGAS-FUTENR,4605500121687,323.3,286.7,49,0.1,1,1250,4100100000014,,2026-02-24T14:30:00,0,0,NATURALGAS 24FEB2026,1,1,NATURALGAS26FEBFUT
NSECO,121844,1,ZINC,ZINC25DECFUT,FUTBAS,ZINC-FUTBAS,4536500121844,319.35,283.25,21,0.05,1,5000,4100100000027,,2025-12-31T14:30:00,0,0,ZINC 31DEC2025,1,1,ZINC25DECFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,161595,143303,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,121833,1,LEADMINI,LEADMINI25DECFUT,FUTBAS,LEADMINI-FUTBAS,4536500121833,192.45,170.75,101,0.05,1,1000,4100100000030,,2025-12-31T14:30:00,0,0,LEADMINI 31DEC2025,1,1,LEADMINI25DECFUT
NSECO,124505,1,GOLD,GOLD26AUGFUT,FUTBLN,GOLD-FUTBLN,4621700124505,132465,117469,11,1,1,100,4100100000001,,2026-08-05T14:30:00,0,0,GOLD 05AUG2026,1,1,GOLD26AUGFUT
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,159302,141268,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,124506,1,GOLD1G,GOLD1G25DECFUT,FUTBLN,GOLD1G-FUTBLN,4533900124506,12766,11322,10001,1,1,1,4100100000009,,2025-12-05T14:30:00,0,0,GOLD1G 05DEC2025,1,1,GOLD1G25DECFUT
NSECO,121738,1,NICKEL,NICKEL25OCTFUT,FUTBAS,NICKEL-FUTBAS,4530400121738,1452.8,1288.4,17,0.1,1,1500,4100100000025,,2025-10-31T14:30:00,0,0,NICKEL 31OCT2025,1,1,NICKEL25OCTFUT
NSECO,121742,1,ALUMINIUM,ALUMINIUM25DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4536500121742,282.85,250.85,31,0.05,1,5000,4100100000019,,2025-12-31T14:30:00,0,0,ALUMINIUM 31DEC2025,1,1,ALUMINIUM25DECFUT
NSECO,130429,1,SILVERM,SILVERM26SEPFUT,FUTBLN,SILVERM-FUTBLN,4627300130429,167508,148546,121,1,1,5,4100100000010,,2026-09-30T14:30:00,0,0,SILVERM 30SEP2026,1,1,SILVERM26SEPFUT
NSECO,121603,1,NATGASMINI,NATGASMINI25NOVFUT,FUTENR,NATGASMINI-FUTENR,4532800121603,318.3,282.3,241,0.1,1,250,4100100000016,,2025-11-24T14:30:00,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI25NOVFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,123764,1,ALUMINI,ALUMINI26FEBFUT,FUTBAS,ALUMINI-FUTBAS,4605800123764,285.6,253.3,151,0.05,1,1000,4100100000021,,2026-02-27T14:30:00,0,0,ALUMINI 27FEB2026,1,1,ALUMINI26FEBFUT
NSECO,122196,1,ZINC,ZINC26JANFUT,FUTBAS,ZINC-FUTBAS,4603000122196,321,284.7,21,0.05,1,5000,4100100000027,,2026-01-30T14:30:00,0,0,ZINC 30JAN2026,1,1,ZINC26JANFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,161758,143446,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,122871,1,COPPER,COPPER25NOVFUT,FUTBAS,COPPER-FUTBAS,4533200122871,1060.6,940.6,71,0.05,1,2500,4100100000008,,2025-11-28T14:30:00,0,0,COPPER 28NOV2025,1,1,COPPER25NOVFUT
NSECO,122190,1,NICKEL,NICKEL26JANFUT,FUTBAS,NICKEL-FUTBAS,4603000122190,1475.2,1308.2,17,0.1,1,1500,4100100000025,,2026-01-30T14:30:00,0,0,NICKEL 30JAN2026,1,1,NICKEL26JANFUT
NSECO,130362,1,COPPER,COPPER26FEBFUT,FUTBAS,COPPER-FUTBAS,4605800130362,1077.15,955.25,71,0.05,1,2500,4100100000008,,2026-02-27T14:30:00,0,0,COPPER 27FEB2026,1,1,COPPER26FEBFUT
NSECO,121832,1,LEAD,LEAD25DECFUT,FUTBAS,LEAD-FUTBAS,4536500121832,192.45,170.75,21,0.05,1,5000,4100100000023,,2025-12-31T14:30:00,0,0,LEAD 31DEC2025,1,1,LEAD25DECFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,316.9,281.1,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,121614,1,NATGASMINI,NATGASMINI25OCTFUT,FUTENR,NATGASMINI-FUTENR,4530100121614,316.9,281.1,241,0.1,1,250,4100100000016,,2025-10-28T14:30:00,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI25OCTFUT
NSECO,121851,1,ELECMBL,ELECMBL25NOVFUT,FUTENR,ELECMBL-FUTENR,4533200121851,3349,2971,51,1,1,50,4100100000017,,2025-11-28T14:30:00,0,0,ELECMBL 28NOV2025,1,1,ELECMBL25NOVFUT
NSECO,122125,1,SILVERM,SILVERM26MARFUT,FUTBLN,SILVERM-FUTBLN,4609000122125,162463,144071,121,1,1,5,4100100000010,,2026-03-31T14:30:00,0,0,SILVERM 31MAR2026,1,1,SILVERM26MARFUT
NSECO,121766,1,GOLD,GOLD26JANFUT,FUTBLN,GOLD-FUTBLN,4600500121766,127854,113380,11,1,1,100,4100100000001,,2026-01-05T14:30:00,0,0,GOLD 05JAN2026,1,1,GOLD26JANFUT
NSECO,130489,1,GOLDM,GOLDM25DECFUT,FUTBLN,GOLDM-FUTBLN,4533900130489,127159,112765,101,1,1,10,4100100000002,,2025-12-05T14:30:00,0,0,GOLDM 05DEC2025,1,1,GOLDM25DECFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,127159,112765,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,122515,1,SILVERMIC,SILVERMIC26APRFUT,FUTBLN,SILVERMIC-FUTBLN,4612000122515,163279,144795,601,1,1,1,4100100000013,,2026-04-30T14:30:00,0,0,SILVERMIC 30APR2026,1,1,SILVERMIC26APRFUT
NSECO,121845,1,ZINCMINI,ZINCMINI25DECFUT,FUTBAS,ZINCMINI-FUTBAS,4536500121845,319.35,283.25,101,0.05,1,1000,4100100000029,,2025-12-31T14:30:00,0,0,ZINCMINI 31DEC2025,1,1,ZINCMINI25DECFUT
NSECO,123881,1,SILVERMIC,SILVERMIC26MARFUT,FUTBLN,SILVERMIC-FUTBLN,4609000123881,162463,144071,601,1,1,1,4100100000013,,2026-03-31T14:30:00,0,0,SILVERMIC 31MAR2026,1,1,SILVERMIC26MARFUT
NSECO,121607,1,NATURALGAS,NATURALGAS25NOVFUT,FUTENR,NATURALGAS-FUTENR,4532800121607,318.3,282.3,49,0.1,1,1250,4100100000014,,2025-11-24T14:30:00,0,0,NATURALGAS 24NOV2025,1,1,NATURALGAS25NOVFUT
NSECO,121666,1,CRUDEOILM,CRUDEOILM26FEBFUT,FUTENR,CRUDEOILM-FUTENR,4605000121666,5931,5261,1001,1,1,10,4100100000015,,2026-02-19T14:30:00,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM26FEBFUT
