ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,124526,2,GOLD,GOLD26JUL104300CE,OPTFUT,GOLD-OPTFUT,4621000124526,315.115,194.05,11,0,1,100,4100100000001,,2026-07-29T14:30:00,1043,3,GOLD 29JUL2026 CE 1043,1,1,GOLD26JUL104300CE
NSECO,134900,2,GOLD,GOLD26SEP122200CE,OPTFUT,GOLD-OPTFUT,4626800134900,209.125,117.14,11,0,1,100,4100100000001,,2026-09-25T14:30:00,1222,3,GOLD 25SEP2026 CE 1222,1,1,GOLD26SEP122200CE
NSECO,133891,2,GOLD,GOLD26MAY120400CE,OPTFUT,GOLD-OPTFUT,4614900133891,180.635,88.935,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1204,3,GOLD 29MAY2026 CE 1204,1,1,GOLD26MAY120400CE
NSECO,137081,2,GOLDM,GOLDM25DEC123800CE,OPTFUT,GOLDM-OPTFUT,4536300137081,91.715,19.27,101,0,1,10,4100100000002,,2025-12-29T14:30:00,1238,3,GOLDM 29DEC2025 CE 1238,1,1,GOLDM25DEC123800CE
NSECO,124610,2,SILVERM,SILVERM26APR103750CE,OPTFUT,SILVERM-OPTFUT,4611300124610,615.87,450.39,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1037.5,3,SILVERM 23APR2026 CE 1037.5,1,1,SILVERM26APR103750CE
NSECO,138945,2,GOLD,GOLD25NOV126100CE,OPTFUT,GOLD-OPTFUT,4533200138945,53.68,2.535,11,0,1,100,4100100000001,,2025-11-28T14:30:00,1261,3,GOLD 28NOV2025 CE 1261,1,1,GOLD25NOV126100CE
NSECO,133518,2,GOLD,GOLD26JAN121400PE,OPTFUT,GOLD-OPTFUT,4602900133518,90.945,29.11,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1214,4,GOLD 29JAN2026 PE 1214,1,1,GOLD26JAN121400PE
NSECO,124539,2,SILVERM,SILVERM26FEB108750CE,OPTFUT,SILVERM-OPTFUT,4605100124539,548.63,381.37,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1087.5,3,SILVERM 20FEB2026 CE 1087.5,1,1,SILVERM26FEB108750CE
NSECO,139075,2,GOLD,GOLD26APR129800CE,OPTFUT,GOLD-OPTFUT,4611800139075,115.645,46.845,11,0,1,100,4100100000001,,2026-04-28T14:30:00,1298,3,GOLD 28APR2026 CE 1298,1,1,GOLD26APR129800CE
NSECO,131968,2,GOLD,GOLD26MAR115600PE,OPTFUT,GOLD-OPTFUT,4608600131968,70.88,26.535,11,0,1,100,4100100000001,,2026-03-27T14:30:00,1156,4,GOLD 27MAR2026 PE 1156,1,1,GOLD26MAR115600PE
