ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124119,2,SILVERM,SILVERM25APR91750PE,OPTFUT,SILVERM-OPTFUT,4511100124119,13029.5,6882.5,121,0.5,1,5,4100100000010,,2025-04-21T14:30:00,91750,4,SILVERM 21APR2025 PE 91750,1,1,SILVERM25APR91750PE
NSECO,122673,2,WTICRUDE,WTICRUDE24AUG6150PE,OPTFUT,WTICRUDE-OPTFUT,4422700122673,284.2,0.1,101,0.1,1,100,4100100000011,,2024-08-14T14:30:00,6150,4,WTICRUDE 14AUG2024 PE 6150,1,1,WTICRUDE24AUG6150PE
NSECO,125108,2,SILVERM,SILVERM24NOV68750PE,OPTFUT,SILVERM-OPTFUT,4432500125108,1891.5,398.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,68750,4,SILVERM 20NOV2024 PE 68750,1,1,SILVERM24NOV68750PE
NSECO,123757,2,SILVERM,SILVERM24NOV75750CE,OPTFUT,SILVERM-OPTFUT,4432500123757,29745.5,15062.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,75750,3,SILVERM 20NOV2024 CE 75750,1,1,SILVERM24NOV75750CE
NSECO,127288,2,SILVERM,SILVERM24AUG91750CE,OPTFUT,SILVERM-OPTFUT,4423400127288,13863.5,3558.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,91750,3,SILVERM 21AUG2024 CE 91750,1,1,SILVERM24AUG91750CE
NSECO,125398,2,SILVERM,SILVERM24NOV66750PE,OPTFUT,SILVERM-OPTFUT,4432500125398,1511.5,289.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,66750,4,SILVERM 20NOV2024 PE 66750,1,1,SILVERM24NOV66750PE
NSECO,127449,2,GOLD,GOLD24JUL77400CE,OPTFUT,GOLD-OPTFUT,4420700127449,3336,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,77400,3,GOLD 25JUL2024 CE 77400,1,1,GOLD24JUL77400CE
NSECO,127808,2,WTICRUDE,WTICRUDE24JUN5200PE,OPTFUT,WTICRUDE-OPTFUT,4416600127808,3.1,0.1,101,0.1,1,100,4100100000011,,2024-06-14T14:30:00,5200,4,WTICRUDE 14JUN2024 PE 5200,1,1,WTICRUDE24JUN5200PE
NSECO,123971,2,GOLDM,GOLDM24MAY71300PE,OPTFUT,GOLDM-OPTFUT,4414800123971,600,0.5,101,0.5,1,10,4100100000002,,2024-05-27T14:30:00,71300,4,GOLDM 27MAY2024 PE 71300,1,1,GOLDM24MAY71300PE
NSECO,125616,2,ZINC,ZINC24JUN242.5CE,OPTFUT,ZINC-OPTFUT,4417100125616,60.87,13.29,21,0.01,1,5000,4100100000027,,2024-06-19T14:30:00,242.5,3,ZINC 19JUN2024 CE 242.5,1,1,ZINC24JUN242.5CE
NSECO,122920,2,ZINC,ZINC24JUL227.5PE,OPTFUT,ZINC-OPTFUT,4420400122920,3.78,0.01,21,0.01,1,5000,4100100000027,,2024-07-22T14:30:00,227.5,4,ZINC 22JUL2024 PE 227.5,1,1,ZINC24JUL227.5PE
NSECO,121630,2,NATURALGAS,NATURALGAS24JUL75PE,OPTFUT,NATURALGAS-OPTFUT,4420600121630,3.05,0.05,49,0.05,1,1250,4100100000014,,2024-07-24T14:30:00,75,4,NATURALGAS 24JUL2024 PE 75,1,1,NATURALGAS24JUL75PE
NSECO,126904,2,GOLD,GOLD25JAN78500PE,OPTFUT,GOLD-OPTFUT,4502700126904,7762,781,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,78500,4,GOLD 27JAN2025 PE 78500,1,1,GOLD25JAN78500PE
NSECO,125751,2,GOLD,GOLD24NOV71500PE,OPTFUT,GOLD-OPTFUT,4433100125751,3038.5,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,71500,4,GOLD 26NOV2024 PE 71500,1,1,GOLD24NOV71500PE
NSECO,125046,2,GOLD,GOLD24NOV70400CE,OPTFUT,GOLD-OPTFUT,4433100125046,12803,1814,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,70400,3,GOLD 26NOV2024 CE 70400,1,1,GOLD24NOV70400CE
NSECO,124449,2,COPPER,COPPER24JUL820PE,OPTFUT,COPPER-OPTFUT,4420400124449,14.48,0.01,71,0.01,1,2500,4100100000008,,2024-07-22T14:30:00,820,4,COPPER 22JUL2024 PE 820,1,1,COPPER24JUL820PE
NSECO,126475,2,GOLDM,GOLDM24JUN74300CE,OPTFUT,GOLDM-OPTFUT,4417800126475,4387.5,0.5,101,0.5,1,10,4100100000002,,2024-06-26T14:30:00,74300,3,GOLDM 26JUN2024 CE 74300,1,1,GOLDM24JUN74300CE
