ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,256.75,227.75,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,122457,1,LEADMINI,LEADMINI25MAYFUT,FUTBAS,LEADMINI-FUTBAS,4515000122457,190.35,168.85,101,0.05,1,1000,4100100000030,,2025-05-30T14:30:00,0,0,LEADMINI 30MAY2025,1,1,LEADMINI25MAYFUT
NSECO,122170,1,LEAD,LEAD25AUGFUT,FUTBAS,LEAD-FUTBAS,4524100122170,193.6,171.7,21,0.05,1,5000,4100100000023,,2025-08-29T14:30:00,0,0,LEAD 29AUG2025,1,1,LEAD25AUGFUT
NSECO,122392,1,ALUMINIUM,ALUMINIUM25MAYFUT,FUTBAS,ALUMINIUM-FUTBAS,4515000122392,251,222.6,31,0.05,1,5000,4100100000019,,2025-05-30T14:30:00,0,0,ALUMINIUM 30MAY2025,1,1,ALUMINIUM25MAYFUT
NSECO,121609,1,CRUDEOIL,CRUDEOIL25MAYFUT,FUTENR,CRUDEOIL-FUTENR,4513900121609,5531,4905,101,1,1,100,4100100000011,,2025-05-19T14:30:00,0,0,CRUDEOIL 19MAY2025,1,1,CRUDEOIL25MAYFUT
NSECO,122389,1,ALUMINI,ALUMINI25MAYFUT,FUTBAS,ALUMINI-FUTBAS,4515000122389,251,222.6,151,0.05,1,1000,4100100000021,,2025-05-30T14:30:00,0,0,ALUMINI 30MAY2025,1,1,ALUMINI25MAYFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,928.05,823.05,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
NSECO,121830,1,CRUDEOILM,CRUDEOILM25JUNFUT,FUTENR,CRUDEOILM-FUTENR,4516900121830,5560,4932,1001,1,1,10,4100100000015,,2025-06-18T14:30:00,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM25JUNFUT
NSECO,122477,1,ZINC,ZINC25MAYFUT,FUTBAS,ZINC-FUTBAS,4515000122477,271.25,240.55,21,0.05,1,5000,4100100000027,,2025-05-30T14:30:00,0,0,ZINC 30MAY2025,1,1,ZINC25MAYFUT
NSECO,121829,1,CRUDEOIL,CRUDEOIL25JUNFUT,FUTENR,CRUDEOIL-FUTENR,4516900121829,5560,4932,101,1,1,100,4100100000011,,2025-06-18T14:30:00,0,0,CRUDEOIL 18JUN2025,1,1,CRUDEOIL25JUNFUT
