ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123262,1,GOLD,GOLD25FEBFUT,FUTBLN,GOLD-FUTBLN,4503600123262,73861,65501,11,1,1,100,4100100000001,,2025-02-05T14:30:00,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
NSECO,124622,1,NICKEL,NICKEL24MARFUT,FUTBAS,NICKEL-FUTBAS,4408800124622,1610.1,1427.9,17,0.1,1,1500,4100100000025,,2024-03-28T14:30:00,0,0,NICKEL 28MAR2024,1,1,NICKEL24MARFUT
NSECO,122110,1,NATGASMINI,NATGASMINI24JUNFUT,FUTENR,NATGASMINI-FUTENR,4417700122110,148.4,131.6,241,0.1,1,250,4100100000016,,2024-06-25T14:30:00,0,0,NATGASMINI 25JUN2024,1,1,NATGASMINI24JUNFUT
NSECO,122211,1,COPPER,COPPER24MAYFUT,FUTBAS,COPPER-FUTBAS,4415200122211,819.2,726.5,71,0.05,1,2500,4100100000008,,2024-05-31T14:30:00,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
NSECO,122111,1,NATURALGAS,NATURALGAS24MARFUT,FUTENR,NATURALGAS-FUTENR,4408500122111,149.9,133.1,49,0.1,1,1250,4100100000014,,2024-03-25T14:30:00,0,0,NATURALGAS 25MAR2024,1,1,NATURALGAS24MARFUT
NSECO,124617,1,ALUMINI,ALUMINI24MARFUT,FUTBAS,ALUMINI-FUTBAS,4408800124617,219.85,195.05,151,0.05,1,1000,4100100000021,,2024-03-28T14:30:00,0,0,ALUMINI 28MAR2024,1,1,ALUMINI24MARFUT
NSECO,122466,1,WTICRUDE,WTICRUDE24JUNFUT,FUTENR,WTICRUDE-FUTENR,4417000122466,7392,6556,101,1,1,100,4100100000011,,2024-06-18T14:30:00,0,0,WTICRUDE 18JUN2024,1,1,WTICRUDE24JUNFUT
NSECO,121653,1,LEAD,LEAD24JULFUT,FUTBAS,LEAD-FUTBAS,4421300121653,206.95,183.55,21,0.05,1,5000,4100100000023,,2024-07-31T14:30:00,0,0,LEAD 31JUL2024,1,1,LEAD24JULFUT
NSECO,122950,1,SILVERMIC,SILVERMIC24APRFUT,FUTBLN,SILVERMIC-FUTBLN,4412100122950,79087,70135,601,1,1,1,4100100000013,,2024-04-30T14:30:00,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
NSECO,121655,1,NICKEL,NICKEL24JULFUT,FUTBAS,NICKEL-FUTBAS,4421300121655,1651.3,1464.5,17,0.1,1,1500,4100100000025,,2024-07-31T14:30:00,0,0,NICKEL 31JUL2024,1,1,NICKEL24JULFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,124623,1,ZINC,ZINC24MARFUT,FUTBAS,ZINC-FUTBAS,4408800124623,239.3,212.3,21,0.05,1,5000,4100100000027,,2024-03-28T14:30:00,0,0,ZINC 28MAR2024,1,1,ZINC24MARFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,82583,73235,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,121654,1,LEADMINI,LEADMINI24JULFUT,FUTBAS,LEADMINI-FUTBAS,4421300121654,206.95,183.55,101,0.05,1,1000,4100100000030,,2024-07-31T14:30:00,0,0,LEADMINI 31JUL2024,1,1,LEADMINI24JULFUT
NSECO,122294,1,LEADMINI,LEADMINI24MAYFUT,FUTBAS,LEADMINI-FUTBAS,4415200122294,204.45,181.35,101,0.05,1,1000,4100100000030,,2024-05-31T14:30:00,0,0,LEADMINI 31MAY2024,1,1,LEADMINI24MAYFUT
