ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121854,1,ALUMINIUM,ALUMINIUM24AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4424300121854,241.9,214.6,31,0.05,1,5000,4100100000019,,2024-08-30T14:30:00,0,0,ALUMINIUM 30AUG2024,1,1,ALUMINIUM24AUGFUT
NSECO,121972,1,LEAD,LEAD24NOVFUT,FUTBAS,LEAD-FUTBAS,4433400121972,204.75,181.65,21,0.05,1,5000,4100100000023,,2024-11-29T14:30:00,0,0,LEAD 29NOV2024,1,1,LEAD24NOVFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121869,1,LEADMINI,LEADMINI24AUGFUT,FUTBAS,LEADMINI-FUTBAS,4424300121869,201.05,178.35,101,0.05,1,1000,4100100000030,,2024-08-30T14:30:00,0,0,LEADMINI 30AUG2024,1,1,LEADMINI24AUGFUT
NSECO,122029,1,LEADMINI,LEADMINI24NOVFUT,FUTBAS,LEADMINI-FUTBAS,4433400122029,204.75,181.65,101,0.05,1,1000,4100100000030,,2024-11-29T14:30:00,0,0,LEADMINI 29NOV2024,1,1,LEADMINI24NOVFUT
NSECO,122290,1,ZINCMINI,ZINCMINI24OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4430500122290,288.45,255.85,101,0.05,1,1000,4100100000029,,2024-10-31T14:30:00,0,0,ZINCMINI 31OCT2024,1,1,ZINCMINI24OCTFUT
NSECO,126098,1,NATGASMINI,NATGASMINI25JANFUT,FUTENR,NATGASMINI-FUTENR,4502800126098,184.3,163.5,241,0.1,1,250,4100100000016,,2025-01-28T14:30:00,0,0,NATGASMINI 28JAN2025,1,1,NATGASMINI25JANFUT
NSECO,122287,1,LEADMINI,LEADMINI24OCTFUT,FUTBAS,LEADMINI-FUTBAS,4430500122287,203.55,180.55,101,0.05,1,1000,4100100000030,,2024-10-31T14:30:00,0,0,LEADMINI 31OCT2024,1,1,LEADMINI24OCTFUT
NSECO,122338,1,CRUDEOIL,CRUDEOIL24SEPFUT,FUTENR,CRUDEOIL-FUTENR,4426300122338,6662,5908,101,1,1,100,4100100000011,,2024-09-19T14:30:00,0,0,CRUDEOIL 19SEP2024,1,1,CRUDEOIL24SEPFUT
NSECO,122324,1,GOLDGUINEA,GOLDGUINEA24SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4427400122324,60992,54088,1251,1,1,1,4100100000018,,2024-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2024,1,1,GOLDGUINEA24SEPFUT
NSECO,121608,1,NATURALGAS,NATURALGAS24NOVFUT,FUTENR,NATURALGAS-FUTENR,4433000121608,182,161.4,49,0.1,1,1250,4100100000014,,2024-11-25T14:30:00,0,0,NATURALGAS 25NOV2024,1,1,NATURALGAS24NOVFUT
NSECO,122281,1,COPPER,COPPER24OCTFUT,FUTBAS,COPPER-FUTBAS,4430500122281,862.25,764.65,71,0.05,1,2500,4100100000008,,2024-10-31T14:30:00,0,0,COPPER 31OCT2024,1,1,COPPER24OCTFUT
NSECO,122050,1,NICKEL,NICKEL24NOVFUT,FUTBAS,NICKEL-FUTBAS,4433400122050,1523.4,1351,17,0.1,1,1500,4100100000025,,2024-11-29T14:30:00,0,0,NICKEL 29NOV2024,1,1,NICKEL24NOVFUT
NSECO,127038,1,NATURALGAS,NATURALGAS24AUGFUT,FUTENR,NATURALGAS-FUTENR,4424000127038,178.8,158.6,49,0.1,1,1250,4100100000014,,2024-08-27T14:30:00,0,0,NATURALGAS 27AUG2024,1,1,NATURALGAS24AUGFUT
NSECO,122076,1,GOLDGUINEA,GOLDGUINEA24AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4424300122076,60626,53764,1251,1,1,1,4100100000018,,2024-08-30T14:30:00,0,0,GOLDGUINEA 30AUG2024,1,1,GOLDGUINEA24AUGFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,94946,84198,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,122946,1,SILVERM,SILVERM24AUGFUT,FUTBLN,SILVERM-FUTBLN,4424300122946,89365,79249,121,1,1,5,4100100000010,,2024-08-30T14:30:00,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
