ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,11,16,WTICRUDE,WTICRUDE-UNDCOM,UNDCOM,WTICRUDE-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,WTICRUDE,1,1,WTICRUDEOIL
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,15,16,WTICRUDEM,WTICRUDEM-UNDCOM,UNDCOM,WTICRUDEM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,WTICRUDEM,1,1,WTICRUDEOILMINI
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,123262,1,GOLD,GOLD25FEBFUT,FUTBLN,GOLD-FUTBLN,4503600123262,73965,65593,11,1,1,100,4100100000001,,2025-02-05T14:30:00,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
NSECO,124622,1,NICKEL,NICKEL24MARFUT,FUTBAS,NICKEL-FUTBAS,4408800124622,1584,1404.8,17,0.1,1,1500,4100100000025,,2024-03-28T14:30:00,0,0,NICKEL 28MAR2024,1,1,NICKEL24MARFUT
NSECO,122110,1,NATGASMINI,NATGASMINI24JUNFUT,FUTENR,NATGASMINI-FUTENR,4417700122110,152.6,135.4,241,0.1,1,250,4100100000016,,2024-06-25T14:30:00,0,0,NATGASMINI 25JUN2024,1,1,NATGASMINI24JUNFUT
NSECO,122211,1,COPPER,COPPER24MAYFUT,FUTBAS,COPPER-FUTBAS,4415200122211,816.5,724.1,71,0.05,1,2500,4100100000008,,2024-05-31T14:30:00,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
NSECO,122111,1,NATURALGAS,NATURALGAS24MARFUT,FUTENR,NATURALGAS-FUTENR,4408500122111,153.3,136.1,49,0.1,1,1250,4100100000014,,2024-03-25T14:30:00,0,0,NATURALGAS 25MAR2024,1,1,NATURALGAS24MARFUT
NSECO,124617,1,ALUMINI,ALUMINI24MARFUT,FUTBAS,ALUMINI-FUTBAS,4408800124617,217.95,193.35,151,0.05,1,1000,4100100000021,,2024-03-28T14:30:00,0,0,ALUMINI 28MAR2024,1,1,ALUMINI24MARFUT
NSECO,122466,1,WTICRUDE,WTICRUDE24JUNFUT,FUTENR,WTICRUDE-FUTENR,4417000122466,7488,6642,101,1,1,100,4100100000011,,2024-06-18T14:30:00,0,0,WTICRUDE 18JUN2024,1,1,WTICRUDE24JUNFUT
NSECO,121653,1,LEAD,LEAD24JULFUT,FUTBAS,LEAD-FUTBAS,4421300121653,206.95,183.55,21,0.05,1,5000,4100100000023,,2024-07-31T14:30:00,0,0,LEAD 31JUL2024,1,1,LEAD24JULFUT
NSECO,122950,1,SILVERMIC,SILVERMIC24APRFUT,FUTBLN,SILVERMIC-FUTBLN,4412100122950,78762,69846,601,1,1,1,4100100000013,,2024-04-30T14:30:00,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
NSECO,121655,1,NICKEL,NICKEL24JULFUT,FUTBAS,NICKEL-FUTBAS,4421300121655,1624.7,1440.9,17,0.1,1,1500,4100100000025,,2024-07-31T14:30:00,0,0,NICKEL 31JUL2024,1,1,NICKEL24JULFUT
