ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122198,1,GOLDGUINEA,GOLDGUINEA25DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4536500122198,1049.72,930.9,1251,0.01,1,1,4100100000018,,2025-12-31T14:30:00,0,0,GOLDGUINEA 31DEC2025,1,1,GOLDGUINEA25DECFUT
NSECO,134851,1,GOLDM,GOLDM26JANFUT,FUTBLN,GOLDM-FUTBLN,4600500134851,1307.96,1159.9,101,0.01,1,10,4100100000002,,2026-01-05T14:30:00,0,0,GOLDM 05JAN2026,1,1,GOLDM26JANFUT
NSECO,130487,1,GOLD,GOLD26SEPFUT,FUTBLN,GOLD-FUTBLN,4624700130487,1362.23,1208.03,11,0.01,1,100,4100100000001,,2026-09-04T14:30:00,0,0,GOLD 04SEP2026,1,1,GOLD26SEPFUT
NSECO,130364,1,LEADMINI,LEADMINI26FEBFUT,FUTBAS,LEADMINI-FUTBAS,4605800130364,1.928,1.71,101,0,1,1000,4100100000030,,2026-02-27T14:30:00,0,0,LEADMINI 27FEB2026,1,1,LEADMINI26FEBFUT
NSECO,122197,1,ZINCMINI,ZINCMINI26JANFUT,FUTBAS,ZINCMINI-FUTBAS,4603000122197,3.345,2.967,101,0,1,1000,4100100000029,,2026-01-30T14:30:00,0,0,ZINCMINI 30JAN2026,1,1,ZINCMINI26JANFUT
NSECO,122515,1,SILVERMIC,SILVERMIC26APRFUT,FUTBLN,SILVERMIC-FUTBLN,4612000122515,1640.2,1454.52,601,0.01,1,1,4100100000013,,2026-04-30T14:30:00,0,0,SILVERMIC 30APR2026,1,1,SILVERMIC26APRFUT
NSECO,142703,1,CRUDEOIL,CRUDEOIL26APRFUT,FUTENR,CRUDEOIL-FUTENR,4611000142703,55.49,49.21,101,0.01,1,100,4100100000011,,2026-04-20T14:30:00,0,0,CRUDEOIL 20APR2026,1,1,CRUDEOIL26APRFUT
NSECO,125230,1,GOLD,GOLD26FEBFUT,FUTBLN,GOLD-FUTBLN,4603600125230,1315.03,1166.17,11,0.01,1,100,4100100000001,,2026-02-05T14:30:00,0,0,GOLD 05FEB2026,1,1,GOLD26FEBFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,1301.4,1154.08,11,0.01,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,121603,1,NATGASMINI,NATGASMINI25NOVFUT,FUTENR,NATGASMINI-FUTENR,4532800121603,4.331,3.841,241,0,1,250,4100100000016,,2025-11-24T14:30:00,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI25NOVFUT
NSECO,122892,1,ZINCMINI,ZINCMINI25NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4533200122892,3.3095,2.9355,101,0,1,1000,4100100000029,,2025-11-28T14:30:00,0,0,ZINCMINI 28NOV2025,1,1,ZINCMINI25NOVFUT
NSECO,122475,1,LEADMINI,LEADMINI26MARFUT,FUTBAS,LEADMINI-FUTBAS,4609000122475,1.9385,1.7195,101,0,1,1000,4100100000030,,2026-03-31T14:30:00,0,0,LEADMINI 31MAR2026,1,1,LEADMINI26MARFUT
