ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123532,2,COPPER,COPPER24NOV810PE,OPTFUT,COPPER-OPTFUT,4432700123532,14.02,0.01,71,0.01,1,2500,4100100000008,,2024-11-22T14:30:00,810,4,COPPER 22NOV2024 PE 810,1,1,COPPER24NOV810PE
NSECO,122887,2,GOLDM,GOLDM24NOV72600CE,OPTFUT,GOLDM-OPTFUT,4433300122887,14140,0.5,101,0.5,1,10,4100100000002,,2024-11-28T14:30:00,72600,3,GOLDM 28NOV2024 CE 72600,1,1,GOLDM24NOV72600CE
NSECO,121888,2,CRUDEOIL,CRUDEOIL24NOV5300CE,OPTFUT,CRUDEOIL-OPTFUT,4432000121888,1245.7,215.7,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,5300,3,CRUDEOIL 15NOV2024 CE 5300,1,1,CRUDEOIL24NOV5300CE
NSECO,127731,2,SILVERM,SILVERM25APR102500CE,OPTFUT,SILVERM-OPTFUT,4511300127731,11147,2347,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,102500,3,SILVERM 23APR2025 CE 102500,1,1,SILVERM25APR102500CE
NSECO,122749,2,CRUDEOIL,CRUDEOIL24DEC6450PE,OPTFUT,CRUDEOIL-OPTFUT,4435100122749,952.6,267.2,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,6450,4,CRUDEOIL 16DEC2024 PE 6450,1,1,CRUDEOIL24DEC6450PE
NSECO,121616,2,SILVER,SILVER24DEC95000PE,OPTBLN,SILVER-OPTBLN,4433700121616,5676.5,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,95000,4,SILVER 02DEC2024 PE 95000,1,1,SILVER24DEC95000PE
NSECO,126224,2,SILVERM,SILVERM25FEB90500CE,OPTFUT,SILVERM-OPTFUT,4505200126224,17300,4369,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,90500,3,SILVERM 21FEB2025 CE 90500,1,1,SILVERM25FEB90500CE
NSECO,121952,2,GOLD,GOLD25MAR69400PE,OPTFUT,GOLD-OPTFUT,4508700121952,89,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,69400,4,GOLD 28MAR2025 PE 69400,1,1,GOLD25MAR69400PE
NSECO,123661,2,GOLDM,GOLDM24DEC78700CE,OPTFUT,GOLDM-OPTFUT,4436200123661,6990,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,78700,3,GOLDM 27DEC2024 CE 78700,1,1,GOLDM24DEC78700CE
NSECO,122164,2,SILVERM,SILVERM25AUG82250PE,OPTFUT,SILVERM-OPTFUT,4523400122164,4279,1123,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,82250,4,SILVERM 22AUG2025 PE 82250,1,1,SILVERM25AUG82250PE
NSECO,123692,2,ZINC,ZINC24NOV312.5CE,OPTFUT,ZINC-OPTFUT,4432700123692,4.47,0.01,21,0.01,1,5000,4100100000027,,2024-11-22T14:30:00,312.5,3,ZINC 22NOV2024 CE 312.5,1,1,ZINC24NOV312.5CE
NSECO,123396,2,GOLD,GOLD25MAY78900CE,OPTFUT,GOLD-OPTFUT,4514900123396,10090,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,78900,3,GOLD 29MAY2025 CE 78900,1,1,GOLD25MAY78900CE
NSECO,122708,2,CRUDEOIL,CRUDEOIL24DEC5450CE,OPTFUT,CRUDEOIL-OPTFUT,4435100122708,1154.5,309.1,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,5450,3,CRUDEOIL 16DEC2024 CE 5450,1,1,CRUDEOIL24DEC5450CE
NSECO,122201,2,SILVERM,SILVERM25AUG90750PE,OPTFUT,SILVERM-OPTFUT,4523400122201,7778.5,2611.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,90750,4,SILVERM 22AUG2025 PE 90750,1,1,SILVERM25AUG90750PE
NSECO,123392,2,GOLD,GOLD24NOV74600PE,OPTFUT,GOLD-OPTFUT,4433300123392,87.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,74600,4,GOLD 28NOV2024 PE 74600,1,1,GOLD24NOV74600PE
NSECO,125426,2,SILVER,SILVER24DEC101000PE,OPTBLN,SILVER-OPTBLN,4433700125426,11552,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,101000,4,SILVER 02DEC2024 PE 101000,1,1,SILVER24DEC101000PE
NSECO,123171,2,GOLD,GOLD25MAY75300CE,OPTFUT,GOLD-OPTFUT,4514900123171,13917.5,929.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,75300,3,GOLD 29MAY2025 CE 75300,1,1,GOLD25MAY75300CE
NSECO,127193,2,GOLD,GOLD25JAN79300PE,OPTFUT,GOLD-OPTFUT,4502900127193,3803,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,79300,4,GOLD 29JAN2025 PE 79300,1,1,GOLD25JAN79300PE
NSECO,127302,2,SILVERM,SILVERM24NOV93500CE,OPTFUT,SILVERM-OPTFUT,4432700127302,10750.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,93500,3,SILVERM 22NOV2024 CE 93500,1,1,SILVERM24NOV93500CE
NSECO,127749,2,SILVERM,SILVERM25APR104750CE,OPTFUT,SILVERM-OPTFUT,4511300127749,9923,1882,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,104750,3,SILVERM 23APR2025 CE 104750,1,1,SILVERM25APR104750CE
