ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125940,2,SILVERM,SILVERM25FEB86250CE,OPTFUT,SILVERM-OPTFUT,4505200125940,12551.5,3353.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,86250,3,SILVERM 21FEB2025 CE 86250,1,1,SILVERM25FEB86250CE
NSECO,123744,2,SILVERM,SILVERM24NOV74000PE,OPTFUT,SILVERM-OPTFUT,4432700123744,1946,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,74000,4,SILVERM 22NOV2024 PE 74000,1,1,SILVERM24NOV74000PE
NSECO,122498,2,GOLDM,GOLDM24SEP62400CE,OPTFUT,GOLDM-OPTFUT,4427000122498,15851.5,4353.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,62400,3,GOLDM 26SEP2024 CE 62400,1,1,GOLDM24SEP62400CE
NSECO,126255,2,GOLD,GOLD25MAR73100CE,OPTFUT,GOLD-OPTFUT,4508700126255,8763.5,837.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,73100,3,GOLD 28MAR2025 CE 73100,1,1,GOLD25MAR73100CE
NSECO,125606,2,CRUDEOIL,CRUDEOIL24OCT5500PE,OPTFUT,CRUDEOIL-OPTFUT,4429100125606,290.9,19.1,101,0.1,1,100,4100100000011,,2024-10-17T14:30:00,5500,4,CRUDEOIL 17OCT2024 PE 5500,1,1,CRUDEOIL24OCT5500PE
NSECO,125462,2,NATURALGAS,NATURALGAS24SEP105CE,OPTFUT,NATURALGAS-OPTFUT,4426700125462,93.05,60.25,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,105,3,NATURALGAS 23SEP2024 CE 105,1,1,NATURALGAS24SEP105CE
NSECO,123662,2,GOLD,GOLD24SEP58700PE,OPTFUT,GOLD-OPTFUT,4427000123662,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,58700,4,GOLD 26SEP2024 PE 58700,1,1,GOLD24SEP58700PE
NSECO,122140,2,GOLDM,GOLDM24AUG63800CE,OPTFUT,GOLDM-OPTFUT,4424200122140,14164.5,1569.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,63800,3,GOLDM 29AUG2024 CE 63800,1,1,GOLDM24AUG63800CE
NSECO,126954,2,SILVER,SILVER24SEP93500CE,OPTBLN,SILVER-OPTBLN,4424600126954,375.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,93500,3,SILVER 02SEP2024 CE 93500,1,1,SILVER24SEP93500CE
NSECO,121940,2,SILVERM,SILVERM24AUG101750CE,OPTFUT,SILVERM-OPTFUT,4423600121940,3.5,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,101750,3,SILVERM 23AUG2024 CE 101750,1,1,SILVERM24AUG101750CE
