ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122807,2,WTICRUDE,WTICRUDE24APR6200CE,OPTFUT,WTICRUDE-OPTFUT,4410800122807,1228.6,76.8,101,0.1,1,100,4100100000011,,2024-04-17T14:30:00,6200,3,WTICRUDE 17APR2024 CE 6200,1,1,WTICRUDE24APR6200CE
NSECO,122387,2,GOLD,GOLD24MAY62900PE,OPTFUT,GOLD-OPTFUT,4414800122387,809.5,0.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,62900,4,GOLD 27MAY2024 PE 62900,1,1,GOLD24MAY62900PE
NSECO,125509,2,GOLD,GOLD24NOV68300CE,OPTFUT,GOLD-OPTFUT,4433100125509,10029,2410,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,68300,3,GOLD 26NOV2024 CE 68300,1,1,GOLD24NOV68300CE
NSECO,122366,2,SILVERM,SILVERM25FEB71000CE,OPTFUT,SILVERM-OPTFUT,4505000122366,19461,8561,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,71000,3,SILVERM 19FEB2025 CE 71000,1,1,SILVERM25FEB71000CE
NSECO,125460,2,GOLDM,GOLDM24MAY67500CE,OPTFUT,GOLDM-OPTFUT,4414800125460,3879.5,0.5,101,0.5,1,10,4100100000002,,2024-05-27T14:30:00,67500,3,GOLDM 27MAY2024 CE 67500,1,1,GOLDM24MAY67500CE
NSECO,123917,2,GOLD,GOLD24JUL70300CE,OPTFUT,GOLD-OPTFUT,4420700123917,4333.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,70300,3,GOLD 25JUL2024 CE 70300,1,1,GOLD24JUL70300CE
NSECO,122188,2,GOLD,GOLD24SEP62100PE,OPTFUT,GOLD-OPTFUT,4426800122188,1027,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,62100,4,GOLD 24SEP2024 PE 62100,1,1,GOLD24SEP62100PE
NSECO,122639,2,WTICRUDE,WTICRUDE24MAY6400PE,OPTFUT,WTICRUDE-OPTFUT,4413700122639,223.8,0.1,101,0.1,1,100,4100100000011,,2024-05-16T14:30:00,6400,4,WTICRUDE 16MAY2024 PE 6400,1,1,WTICRUDE24MAY6400PE
NSECO,125844,2,SILVERM,SILVERM24NOV83500CE,OPTFUT,SILVERM-OPTFUT,4432500125844,6388,1494,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,83500,3,SILVERM 20NOV2024 CE 83500,1,1,SILVERM24NOV83500CE
NSECO,124490,2,GOLDM,GOLDM24APR62400CE,OPTFUT,GOLDM-OPTFUT,4411500124490,9582,0.5,101,0.5,1,10,4100100000002,,2024-04-24T14:30:00,62400,3,GOLDM 24APR2024 CE 62400,1,1,GOLDM24APR62400CE
NSECO,125123,2,GOLD,GOLD24NOV59800CE,OPTFUT,GOLD-OPTFUT,4433100125123,18990,7378,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,59800,3,GOLD 26NOV2024 CE 59800,1,1,GOLD24NOV59800CE
NSECO,124931,2,GOLD,GOLD24JUL65600CE,OPTFUT,GOLD-OPTFUT,4420700124931,9206,591,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,65600,3,GOLD 25JUL2024 CE 65600,1,1,GOLD24JUL65600CE
NSECO,122186,2,GOLD,GOLD24SEP62000PE,OPTFUT,GOLD-OPTFUT,4426800122186,998,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,62000,4,GOLD 24SEP2024 PE 62000,1,1,GOLD24SEP62000PE
NSECO,122913,2,SILVER,SILVER24JUN69750PE,OPTBLN,SILVER-OPTBLN,4418000122913,2014.5,0.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,69750,4,SILVER 28JUN2024 PE 69750,1,1,SILVER24JUN69750PE
NSECO,125493,2,GOLD,GOLD24NOV67500CE,OPTFUT,GOLD-OPTFUT,4433100125493,10832.5,2725.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,67500,3,GOLD 26NOV2024 CE 67500,1,1,GOLD24NOV67500CE
NSECO,122023,2,GOLD,GOLD24JUL61700PE,OPTFUT,GOLD-OPTFUT,4420700122023,748.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,61700,4,GOLD 25JUL2024 PE 61700,1,1,GOLD24JUL61700PE
NSECO,122939,2,SILVER,SILVER24JUN70250PE,OPTBLN,SILVER-OPTBLN,4418000122939,2266,0.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,70250,4,SILVER 28JUN2024 PE 70250,1,1,SILVER24JUN70250PE
NSECO,124643,2,SILVERM,SILVERM25FEB82000PE,OPTFUT,SILVERM-OPTFUT,4505000124643,8108.5,409.5,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,82000,4,SILVERM 19FEB2025 PE 82000,1,1,SILVERM25FEB82000PE
