ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122271,2,SILVERM,SILVERM25AUG92500PE,OPTFUT,SILVERM-OPTFUT,4523400122271,9741,3943,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,92500,4,SILVERM 22AUG2025 PE 92500,1,1,SILVERM25AUG92500PE
NSECO,122025,2,SILVERM,SILVERM25AUG85250CE,OPTFUT,SILVERM-OPTFUT,4523400122025,27220,12981,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,85250,3,SILVERM 22AUG2025 CE 85250,1,1,SILVERM25AUG85250CE
NSECO,122744,2,CRUDEOIL,CRUDEOIL24DEC6350CE,OPTFUT,CRUDEOIL-OPTFUT,4435100122744,355.7,29.3,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,6350,3,CRUDEOIL 16DEC2024 CE 6350,1,1,CRUDEOIL24DEC6350CE
NSECO,123570,2,ZINC,ZINC24NOV267.5PE,OPTFUT,ZINC-OPTFUT,4432700123570,6.53,0.01,21,0.01,1,5000,4100100000027,,2024-11-22T14:30:00,267.5,4,ZINC 22NOV2024 PE 267.5,1,1,ZINC24NOV267.5PE
NSECO,123109,2,SILVERM,SILVERM25JUN98500PE,OPTFUT,SILVERM-OPTFUT,4517400123109,12649,5154,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,98500,4,SILVERM 23JUN2025 PE 98500,1,1,SILVERM25JUN98500PE
NSECO,122772,2,CRUDEOIL,CRUDEOIL24DEC7050CE,OPTFUT,CRUDEOIL-OPTFUT,4435100122772,147.5,0.1,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,7050,3,CRUDEOIL 16DEC2024 CE 7050,1,1,CRUDEOIL24DEC7050CE
NSECO,121740,2,NATURALGAS,NATURALGAS25JAN120CE,OPTFUT,NATURALGAS-OPTFUT,4502400121740,94.8,62.6,49,0.05,1,1250,4100100000014,,2025-01-24T14:30:00,120,3,NATURALGAS 24JAN2025 CE 120,1,1,NATURALGAS25JAN120CE
NSECO,123561,2,ZINC,ZINC24NOV257.5CE,OPTFUT,ZINC-OPTFUT,4432700123561,56.27,8.25,21,0.01,1,5000,4100100000027,,2024-11-22T14:30:00,257.5,3,ZINC 22NOV2024 CE 257.5,1,1,ZINC24NOV257.5CE
NSECO,125852,2,SILVERM,SILVERM25FEB84750CE,OPTFUT,SILVERM-OPTFUT,4505200125852,22498,8033,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,84750,3,SILVERM 21FEB2025 CE 84750,1,1,SILVERM25FEB84750CE
NSECO,126978,2,SILVERM,SILVERM25FEB93250PE,OPTFUT,SILVERM-OPTFUT,4505200126978,7748.5,1537.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,93250,4,SILVERM 21FEB2025 PE 93250,1,1,SILVERM25FEB93250PE
NSECO,123468,2,SILVERM,SILVERM25AUG83000CE,OPTFUT,SILVERM-OPTFUT,4523400123468,28932.5,14212.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,83000,3,SILVERM 22AUG2025 CE 83000,1,1,SILVERM25AUG83000CE
NSECO,123993,2,COPPER,COPPER25JAN815CE,OPTFUT,COPPER-OPTFUT,4502400123993,101.01,0.45,71,0.01,1,2500,4100100000008,,2025-01-24T14:30:00,815,3,COPPER 24JAN2025 CE 815,1,1,COPPER25JAN815CE
NSECO,123508,2,COPPER,COPPER24NOV890PE,OPTFUT,COPPER-OPTFUT,4432700123508,122.92,0.01,71,0.01,1,2500,4100100000008,,2024-11-22T14:30:00,890,4,COPPER 22NOV2024 PE 890,1,1,COPPER24NOV890PE
NSECO,123789,2,SILVERM,SILVERM24NOV79750CE,OPTFUT,SILVERM-OPTFUT,4432700123789,25406,8209,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,79750,3,SILVERM 22NOV2024 CE 79750,1,1,SILVERM24NOV79750CE
NSECO,123182,2,GOLD,GOLD25MAY75800PE,OPTFUT,GOLD-OPTFUT,4514900123182,2095.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,75800,4,GOLD 29MAY2025 PE 75800,1,1,GOLD25MAY75800PE
NSECO,126087,2,GOLD,GOLD25MAR82800PE,OPTFUT,GOLD-OPTFUT,4508700126087,8272.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,82800,4,GOLD 28MAR2025 PE 82800,1,1,GOLD25MAR82800PE
NSECO,125953,2,GOLD,GOLD25MAY73500PE,OPTFUT,GOLD-OPTFUT,4514900125953,1130,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73500,4,GOLD 29MAY2025 PE 73500,1,1,GOLD25MAY73500PE
NSECO,126104,2,GOLD,GOLD25MAY83500CE,OPTFUT,GOLD-OPTFUT,4514900126104,4723.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,83500,3,GOLD 29MAY2025 CE 83500,1,1,GOLD25MAY83500CE
NSECO,122274,2,SILVERM,SILVERM25AUG93000CE,OPTFUT,SILVERM-OPTFUT,4523400122274,21775.5,9329.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,93000,3,SILVERM 22AUG2025 CE 93000,1,1,SILVERM25AUG93000CE
NSECO,124033,2,SILVERM,SILVERM25FEB77250CE,OPTFUT,SILVERM-OPTFUT,4505200124033,29501,13203,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,77250,3,SILVERM 21FEB2025 CE 77250,1,1,SILVERM25FEB77250CE
NSECO,123931,2,GOLD,GOLD25JUL72300PE,OPTFUT,GOLD-OPTFUT,4521000123931,875,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,72300,4,GOLD 29JUL2025 PE 72300,1,1,GOLD25JUL72300PE
NSECO,123995,2,GOLD,GOLD25SEP77700CE,OPTFUT,GOLD-OPTFUT,4526800123995,12270,802,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,77700,3,GOLD 25SEP2025 CE 77700,1,1,GOLD25SEP77700CE
