ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121874,1,NATGASMINI,NATGASMINI26MARFUT,FUTENR,NATGASMINI-FUTENR,4608500121874,4.439,3.937,241,0,1,250,4100100000016,,2026-03-26T14:30:00,0,0,NATGASMINI 26MAR2026,1,1,NATGASMINI26MARFUT
NSECO,121970,1,SILVER,SILVER26MAYFUT,FUTBLN,SILVER-FUTBLN,4612500121970,1768,1567.86,21,0.01,1,30,4100100000003,,2026-05-05T14:30:00,0,0,SILVER 05MAY2026,1,1,SILVER26MAYFUT
NSECO,122166,1,COPPER,COPPER26JANFUT,FUTBAS,COPPER-FUTBAS,4603000122166,10.971,9.729,71,0,1,2500,4100100000008,,2026-01-30T14:30:00,0,0,COPPER 30JAN2026,1,1,COPPER26JANFUT
NSECO,122475,1,LEADMINI,LEADMINI26MARFUT,FUTBAS,LEADMINI-FUTBAS,4609000122475,1.937,1.718,101,0,1,1000,4100100000030,,2026-03-31T14:30:00,0,0,LEADMINI 31MAR2026,1,1,LEADMINI26MARFUT
NSECO,122469,1,ALUMINIUM,ALUMINIUM26MARFUT,FUTBAS,ALUMINIUM-FUTBAS,4609000122469,2.987,2.649,31,0,1,5000,4100100000019,,2026-03-31T14:30:00,0,0,ALUMINIUM 31MAR2026,1,1,ALUMINIUM26MARFUT
NSECO,122516,1,SILVERMIC,SILVERMIC26OCTFUT,FUTBLN,SILVERMIC-FUTBLN,4630300122516,1821.3,1615.12,601,0.01,1,1,4100100000013,,2026-10-30T14:30:00,0,0,SILVERMIC 30OCT2026,1,1,SILVERMIC26OCTFUT
NSECO,121844,1,ZINC,ZINC25DECFUT,FUTBAS,ZINC-FUTBAS,4536500121844,3.3255,2.9495,21,0,1,5000,4100100000027,,2025-12-31T14:30:00,0,0,ZINC 31DEC2025,1,1,ZINC25DECFUT
NSECO,121708,1,ALUMINIUM,ALUMINIUM25NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4533200121708,2.926,2.595,31,0,1,5000,4100100000019,,2025-11-28T14:30:00,0,0,ALUMINIUM 28NOV2025,1,1,ALUMINIUM25NOVFUT
NSECO,130489,1,GOLDM,GOLDM25DECFUT,FUTBLN,GOLDM-FUTBLN,4533900130489,1332.1,1181.3,101,0.01,1,10,4100100000002,,2025-12-05T14:30:00,0,0,GOLDM 05DEC2025,1,1,GOLDM25DECFUT
NSECO,121836,1,NICKEL,NICKEL25DECFUT,FUTBAS,NICKEL-FUTBAS,4536500121836,14.132,12.533,17,0,1,1500,4100100000025,,2025-12-31T14:30:00,0,0,NICKEL 31DEC2025,1,1,NICKEL25DECFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,1332.1,1181.3,11,0.01,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,122477,1,ZINC,ZINC26MARFUT,FUTBAS,ZINC-FUTBAS,4609000122477,3.3765,2.9945,21,0,1,5000,4100100000027,,2026-03-31T14:30:00,0,0,ZINC 31MAR2026,1,1,ZINC26MARFUT
NSECO,122873,1,LEADMINI,LEADMINI25NOVFUT,FUTBAS,LEADMINI-FUTBAS,4533200122873,1.8975,1.683,101,0,1,1000,4100100000030,,2025-11-28T14:30:00,0,0,LEADMINI 28NOV2025,1,1,LEADMINI25NOVFUT
NSECO,121832,1,LEAD,LEAD25DECFUT,FUTBAS,LEAD-FUTBAS,4536500121832,1.908,1.692,21,0,1,5000,4100100000023,,2025-12-31T14:30:00,0,0,LEAD 31DEC2025,1,1,LEAD25DECFUT
NSECO,130426,1,ZINC,ZINC26FEBFUT,FUTBAS,ZINC-FUTBAS,4605800130426,3.3585,2.9785,21,0,1,5000,4100100000027,,2026-02-27T14:30:00,0,0,ZINC 27FEB2026,1,1,ZINC26FEBFUT
NSECO,121939,1,NATURALGAS,NATURALGAS25DECFUT,FUTENR,NATURALGAS-FUTENR,4536000121939,4.372,3.878,49,0,1,1250,4100100000014,,2025-12-26T14:30:00,0,0,NATURALGAS 26DEC2025,1,1,NATURALGAS25DECFUT
NSECO,122886,1,GOLD,GOLD26JUNFUT,FUTBLN,GOLD-FUTBLN,4615600122886,1373.21,1217.77,11,0.01,1,100,4100100000001,,2026-06-05T14:30:00,0,0,GOLD 05JUN2026,1,1,GOLD26JUNFUT
NSECO,121610,1,CRUDEOILM,CRUDEOILM26MARFUT,FUTENR,CRUDEOILM-FUTENR,4607800121610,56.64,50.24,1001,0.01,1,10,4100100000015,,2026-03-19T14:30:00,0,0,CRUDEOILM 19MAR2026,1,1,CRUDEOILM26MARFUT
NSECO,122468,1,ALUMINI,ALUMINI26MARFUT,FUTBAS,ALUMINI-FUTBAS,4609000122468,2.987,2.649,151,0,1,1000,4100100000021,,2026-03-31T14:30:00,0,0,ALUMINI 31MAR2026,1,1,ALUMINI26MARFUT
NSECO,122174,1,LEAD,LEAD26JANFUT,FUTBAS,LEAD-FUTBAS,4603000122174,1.918,1.701,21,0,1,5000,4100100000023,,2026-01-30T14:30:00,0,0,LEAD 30JAN2026,1,1,LEAD26JANFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,1750.1,1551.98,21,0.01,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,122197,1,ZINCMINI,ZINCMINI26JANFUT,FUTBAS,ZINCMINI-FUTBAS,4603000122197,3.3425,2.9645,101,0,1,1000,4100100000029,,2026-01-30T14:30:00,0,0,ZINCMINI 30JAN2026,1,1,ZINCMINI26JANFUT
NSECO,130362,1,COPPER,COPPER26FEBFUT,FUTBAS,COPPER-FUTBAS,4605800130362,11.022,9.7745,71,0,1,2500,4100100000008,,2026-02-27T14:30:00,0,0,COPPER 27FEB2026,1,1,COPPER26FEBFUT
NSECO,123882,1,SILVERMIC,SILVERMIC26MAYFUT,FUTBLN,SILVERMIC-FUTBLN,4614900123882,1775.09,1574.15,601,0.01,1,1,4100100000013,,2026-05-29T14:30:00,0,0,SILVERMIC 29MAY2026,1,1,SILVERMIC26MAYFUT
NSECO,121840,1,SILVERM,SILVERM25NOVFUT,FUTBLN,SILVERM-FUTBLN,4533200121840,1722,1527.06,121,0.01,1,5,4100100000010,,2025-11-28T14:30:00,0,0,SILVERM 28NOV2025,1,1,SILVERM25NOVFUT
NSECO,122198,1,GOLDGUINEA,GOLDGUINEA25DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4536500122198,1074.49,952.85,1251,0.01,1,1,4100100000018,,2025-12-31T14:30:00,0,0,GOLDGUINEA 31DEC2025,1,1,GOLDGUINEA25DECFUT
NSECO,130428,1,GOLDGUINEA,GOLDGUINEA26JANFUT,FUTBLN,GOLDGUINEA-FUTBLN,4603000130428,1080.04,957.78,1251,0.01,1,1,4100100000018,,2026-01-30T14:30:00,0,0,GOLDGUINEA 30JAN2026,1,1,GOLDGUINEA26JANFUT
NSECO,123881,1,SILVERMIC,SILVERMIC26MARFUT,FUTBLN,SILVERMIC-FUTBLN,4609000123881,1757.71,1558.73,601,0.01,1,1,4100100000013,,2026-03-31T14:30:00,0,0,SILVERMIC 31MAR2026,1,1,SILVERMIC26MARFUT
NSECO,121687,1,NATURALGAS,NATURALGAS26FEBFUT,FUTENR,NATURALGAS-FUTENR,4605500121687,4.417,3.917,49,0,1,1250,4100100000014,,2026-02-24T14:30:00,0,0,NATURALGAS 24FEB2026,1,1,NATURALGAS26FEBFUT
NSECO,121614,1,NATGASMINI,NATGASMINI26MAYFUT,FUTENR,NATGASMINI-FUTENR,4614600121614,4.484,3.978,241,0,1,250,4100100000016,,2026-05-26T14:30:00,0,0,NATGASMINI 26MAY2026,1,1,NATGASMINI26MAYFUT
NSECO,124396,1,GOLDM,GOLDM26FEBFUT,FUTBLN,GOLDM-FUTBLN,4603600124396,1345.99,1193.63,101,0.01,1,10,4100100000002,,2026-02-05T14:30:00,0,0,GOLDM 05FEB2026,1,1,GOLDM26FEBFUT
NSECO,121789,1,GOLD,GOLD26MARFUT,FUTBLN,GOLD-FUTBLN,4606400121789,1352.29,1199.21,11,0.01,1,100,4100100000001,,2026-03-05T14:30:00,0,0,GOLD 05MAR2026,1,1,GOLD26MARFUT
